rank	username	minecraft:custom/minecraft:climb_one_cm
177	legal_tax_evader	944151
178	Kubeusz2010	939818
179	Inchef	935079
180	SvenskaHugo	934171
181	Zaridey	930631
182	NatalieTW	930055
183	Leyna3	929106
184	lillips	928013
185	Skylord_Luke	924003
186	Quotary	922259
187	fkGrim	917583
188	Warlord324	913541
189	Nicky_H225	908546
190	gusstationwerker	906099
191	Natty	905086
192	whoaluv	893076
193	bigstankyy	890583
194	WyngGoy	888226
195	I_Am_Mushkin	885441
196	F_Uhre	881197
197	Luigipunch989	880014
198	RealGroot	873145
199	cichy096	868115
200	MightyWertu	868095
201	_Karmaa	865569
202	Incinere	865411
203	XxCookiequeenxX	860191
204	Typadopoulos	848940
205	Inbefour	842007
206	Skippeh	838966
207	Dreamdbr14	827553
208	LexMakesHistory	827549
209	sp00ky_ghost977	819873
210	XboxPanda	807045
211	Whiterooster001	801822
212	UCP_TheKingK	788953
213	djancak	785109
214	Gryglu583	776892
215	ZoomieZoomie	774505
216	Rebytre	759374
217	Smashic	758246
218	jushykins	751174
219	Ryker	743496
220	pappaberg	736408
221	ProfessorBee	735271
222	Mythic1130	730889
223	intropass	729346
224	Kura2218	727941
225	H72l9w	710702
226	Bandito_Roamer	708443
227	RobotMinion101	693968
228	MustaLoordi	689070
229	impossibleteapot	681964
230	Cryptacity	674617
231	MovingFish7	671242
232	RatatJuice	668166
233	Stiar	664741
234	laron58	658012
235	mihimihimihi	653488
236	Swexti	650609
237	stellarjay	650376
238	DemTechAlpha	645664
239	censorsheep	643628
240	2bolx_	641508
241	ApophisNova	638369
242	MyNamaSheff	636869
243	Yirtle	636346
244	audiocracked	618932
245	Mattesco	604464
246	Karetoko	601874
247	BlankityMcBlank	599116
248	Comma__	596613
249	thgrocks	590735
250	diamondgolem35	590652
251	Kamflame10	589498
252	jcool7	589456
253	_TCARREIRA_	584703
254	Eczbek	579686
255	slkiey	575805
256	Barlycorn	568482
257	FelixPSY375	561520
258	Rich_Kat	557786
259	fr_ser	557512
260	TheWildMateo	556112
261	calamariclam_I	553930
262	The_SlideV5	551182
263	MelodyGaysharks	549037
264	Quaintster	548661
265	Jimb0nat0r	541316
266	Notta	539951
267	AlexxO_o	536474
268	monky_irl	532984
269	Wowful	528919
270	00000000-0000-0000-0009-01ff0c3e5e4f	527947
271	Hpdinosaur	525278
272	diggydog67	523570
273	IamCL4SSY	519686
274	smogfrog	519242
275	MinttyFressh	505307
276	ratglock	501924
277	binman420	501523
278	_Boipl_	501342
279	TooManyDuck	501165
280	ougstur	485374
281	Crowman1	485306
282	Cocoamallows	480742
283	Airem_Core	477318
284	cheerytomato	477313
285	Ze1ig	476246
286	jessewegottacook	474039
287	TheDankPlatypus	472925
288	paranoid_plant	472030
289	TheSeismicDuck	471030
290	epiksk8erduck	470769
291	Dogcorn69420	469835
292	Felenov	464749
293	LAVA129	463510
294	The11thDoctor	459598
295	prizm_	448189
296	TheDiamondCG	448118
297	lorpus	448044
298	mwrty	447662
299	selectrix	447507
300	q_wq	444510
