rank	username	minecraft:custom/minecraft:climb_one_cm
92	PazinGaming	2100482
93	Nicserso	2063130
94	Alteriity	2019624
95	MineMaster0012	1981884
96	Saucepeh	1973871
97	gcaisawesome	1972055
98	Racengan	1960572
99	Lutres_	1952103
100	SkateboardR6	1943458
101	jacxhadow	1927884
102	_Bguette_	1920791
103	Snowflowe	1859744
104	Blu3beast	1806111
105	anbbang	1804181
106	Huwulling	1804028
107	Smiguli_	1792620
108	Njensen7	1759039
109	titanlax	1724956
110	lcvezra	1718935
111	M_Patata	1716901
112	PhantomsGhost_	1716043
113	Nycteus_	1704745
114	CoffeeNoir	1696522
115	Tyrannosplart	1644641
116	Covalents	1639265
117	Kyrum2169	1636343
118	Marbz_	1632404
119	jnp_gaming	1630757
120	ROY4LE	1609054
121	2Stout	1608085
122	fluddd	1605771
123	Jackattack53	1591159
124	Optiprimus	1573474
125	Groundler	1571424
126	Xclax101	1569924
127	Ryan_GEMS	1553698
128	SmashingPump	1548134
129	MasterNueve	1493845
130	Rumpletaezer	1466786
131	r123moore	1455891
132	eviltunix	1454585
133	SaucyDark	1448498
134	The_slideV3	1443731
135	Jimb0nat0r	1440125
136	Meatlaugh	1435818
137	youhjjhhhjj	1415972
138	Bumpy419	1389315
139	Hermanni__	1388476
140	KingMatthew506	1378058
141	MattieHD	1366806
142	Hisiste	1356152
143	El_Jalapeno	1339439
144	Krowuss	1336952
145	__tomato	1332817
146	set67	1328027
147	heckface	1320006
148	Shogunite	1318842
149	Zoeyfortnite	1299356
150	SingedBread	1272048
151	PigDab	1269301
152	Apollo_993	1253407
153	eiC_	1230400
154	MrExplorer	1230036
155	TheThomas69	1224225
156	Tommhh	1218185
157	alderban107	1213367
158	MakeHistory157	1211839
159	UCP_TheKingK	1199172
160	Druid95	1186619
161	VentiHilton	1185466
162	Fuad_R	1183614
163	livingdaydreams	1174419
164	Maenara	1141334
165	Megarboh	1140640
166	DanTheBuilderino	1138615
167	Smashic	1136249
168	Awyrlas	1131139
169	RebelAndroid	1128315
170	Historical_Sand	1123115
171	Malorn_Aetherius	1123103
172	Felenov	1113420
173	Ssor69	1110938
174	Fuhrer_Teemo	1098462
175	fffMike	1097505
176	Mattesco	1088829
177	Elastiq	1079152
178	Soap_Bender	1065346
179	jessewegottacook	1064402
180	BumbleBeever	1062768
181	_Huge_Male_	1055379
182	Deerfoot	1051982
183	AstreaTSS	1051316
184	Sheldor097	1048429
185	yulgur1	1046753
186	NotMeanttoChange	1043086
187	NameGenerat0r	1040450
188	Chromary	1028815
189	Jimi7hits	1017710
190	SvenskaHugo	1011487
191	Sral7	1001218
192	zToasty69z	985138
193	masskedman	983429
194	Segotep999	966788
195	lillips	948606
196	Spenduh	947743
197	legal_tax_evader	944151
198	Kubeusz2010	942633
199	Skylord_Luke	939128
200	Inchef	939094
201	NatalieTW	931643
202	Zaridey	930631
203	Quotary	930036
204	Leyna3	929106
205	fkGrim	917583
206	Nicky_H225	914023
207	Warlord324	913541
208	Natty	905086
209	_Mythic____	899151
210	whoaluv	893076
211	bigstankyy	890583
212	WyngGoy	888226
213	I_Am_Mushkin	885441
214	F_Uhre	881197
215	Luigipunch989	880014
216	AlexxO_o	872263
217	Incinere	872078
218	cichy096	868115
219	MightyWertu	868095
220	_Karmaa	865569
221	XxCookiequeenxX	860191
222	Skippeh	849496
223	Typadopoulos	848940
224	Inbefour	842007
225	k_ce	834039
226	LexMakesHistory	829861
227	Dreamdbr14	827553
228	sp00ky_ghost977	826789
229	XboxPanda	807045
230	Whiterooster001	801822
231	ZoomieZoomie	796701
232	djancak	785109
233	Rebytre	781966
234	Gryglu583	776892
235	RatatJuice	772380
236	jushykins	751174
237	SpacesickPrism	745669
238	diamondgolem35	743871
239	Ryker	743496
240	pappaberg	736408
241	ProfessorBee	735271
242	intropass	729346
243	Kura2218	727941
244	H72l9w	710702
245	Bandito_Roamer	708443
246	StarCookiees_	705687
247	Lunkuku	697341
248	RobotMinion101	693968
249	MustaLoordi	689070
250	impossibleteapot	681964
251	Cryptacity	674617
252	MovingFish7	671242
253	Stiar	664741
254	CLG_Kata	661402
255	laron58	658012
256	mihimihimihi	653488
257	Swexti	650609
258	stellarjay	650376
259	censorsheep	649797
260	DemTechAlpha	645664
261	2blox_	641766
262	ApophisNova	639549
263	MyNamaSheff	636869
264	Nach0Bear	636346
265	audiocracked	618932
266	Eczbek	605473
267	Karetoko	601874
268	BlankityMcBlank	599116
269	Comma__	596613
270	thgrocks	590735
271	Kamflame10	589498
272	jcool7	589456
273	_TCARREIRA_	584703
274	slkiey	575805
275	Barlycorn	574933
276	Pofen	570709
277	FelixPSY375	561520
278	Quaintster	558200
279	TheWildMateo	557965
280	Rich_Kat	557786
281	fr_ser	557512
282	q_wq	555673
283	calamariclam_I	553930
284	The_SlideV5	551182
285	00000000-0000-0000-0009-01ff0c3e5e4f	549731
286	MelodyGaysharks	549037
287	H0UNDFRMH3LL	540624
288	Notta	539951
289	Wowful	536264
290	Crowman1	533368
291	monky_irl	532984
292	Hpdinosaur	525278
293	diggydog67	523570
294	GravitySaint	522526
295	IamCL4SSY	519686
296	smogfrog	519242
297	StinkyDiplomat	511177
298	MinttyFressh	505307
299	_Boipl_	502395
300	ratglock	501924
