rank	username	minecraft:custom/minecraft:climb_one_cm
155	Malorn_Aetherius	1123103
156	Megarboh	1111725
157	Historical_Sand	1105822
158	Fuhrer_Teemo	1098462
159	Ssor69	1082975
160	Soap_Bender	1065346
161	MattieHD	1064635
162	BumbleBeever	1062768
163	Deerfoot	1051982
164	Sheldor097	1047085
165	yulgur1	1046753
166	NotMeanttoChange	1043086
167	fffMike	1027675
168	Chromary	1024093
169	Nicserso	1023861
170	Elastiq	1023200
171	Jimi7hits	1017710
172	Sral7	1001218
173	NameGenerat0r	1000596
174	zToasty69z	985138
175	masskedman	983429
176	legal_tax_evader	944151
177	Kubeusz2010	939818
178	Inchef	935079
179	SvenskaHugo	934171
180	Zaridey	930631
181	Leyna3	929106
182	lillips	928013
183	NatalieTW	926574
184	Skylord_Luke	924003
185	Quotary	922259
186	fkGrim	917583
187	Warlord324	913541
188	Nicky_H225	908546
189	gusstationwerker	905943
190	Natty	905086
191	whoaluv	893076
192	bigstankyy	890583
193	WyngGoy	888226
194	I_Am_Mushkin	885441
195	F_Uhre	881197
196	Luigipunch989	880014
197	RealGroot	869521
198	cichy096	868115
199	MightyWertu	868095
200	_Karmaa	865569
201	Incinere	865411
202	XxCookiequeenxX	860191
203	Typadopoulos	848940
204	Inbefour	842007
205	Skippeh	838966
206	Dreamdbr14	827553
207	LexMakesHistory	827549
208	sp00ky_ghost977	819873
209	XboxPanda	807045
210	Whiterooster001	801822
211	djancak	785109
212	Gryglu583	776892
213	Rebytre	759374
214	Smashic	758246
215	jushykins	751174
216	Ryker	743496
217	pappaberg	736408
218	ProfessorBee	735271
219	ZoomieZoomie	729490
220	intropass	729346
221	Kura2218	727941
222	H72l9w	710702
223	Bandito_Roamer	708443
224	RobotMinion101	693968
225	MustaLoordi	689070
226	impossibleteapot	681964
227	Cryptacity	674617
228	MovingFish7	671242
229	Mythic1130	670473
230	RatatJuice	668166
231	Stiar	664741
232	laron58	658012
233	mihimihimihi	653488
234	Swexti	650609
235	stellarjay	650376
236	DemTechAlpha	645664
237	censorsheep	643628
238	2bolx_	641508
239	ApophisNova	638369
240	MyNamaSheff	636869
241	Yirtle	636346
242	audiocracked	618932
243	UCP_TheKingK	607407
244	Karetoko	601874
245	BlankityMcBlank	599116
246	Comma__	596613
247	thgrocks	590735
248	diamondgolem35	589906
249	Kamflame10	589498
250	jcool7	589456
251	_TCARREIRA_	584703
252	Eczbek	576299
253	slkiey	575805
254	Barlycorn	568482
255	FelixPSY375	561520
256	Rich_Kat	557786
257	fr_ser	557512
258	calamariclam_I	553930
259	TheWildMateo	552848
260	The_SlideV5	551182
261	MelodyGaysharks	549037
262	Quaintster	548661
263	Mattesco	547268
264	Notta	539951
265	AlexxO_o	535842
266	monky_irl	532984
267	Wowful	528919
268	Hpdinosaur	525278
269	00000000-0000-0000-0009-01ff0c3e5e4f	524791
270	diggydog67	523570
271	IamCL4SSY	519686
272	smogfrog	519242
273	MinttyFressh	505307
274	ratglock	501924
275	binman420	501523
276	_Boipl_	501342
277	TooManyDuck	501165
278	ougstur	485374
279	Cocoamallows	480742
280	Airem_Core	477318
281	cheerytomato	477313
282	Ze1ig	476246
283	TheDankPlatypus	472925
284	paranoid_plant	472030
285	TheSeismicDuck	471030
286	epiksk8erduck	470769
287	Dogcorn69420	469835
288	LAVA129	463510
289	The11thDoctor	459598
290	prizm_	448189
291	TheDiamondCG	448118
292	lorpus	448044
293	mwrty	447662
294	selectrix	447507
295	q_wq	444510
296	AuroraValkyrie	435932
297	wezzzi	432888
298	Touched_Bread	427948
299	Felenov	426933
300	drunkeeez	426367
