rank	username	minecraft:custom/minecraft:climb_one_cm
177	Megarboh	1140640
178	DanTheBuilderino	1138615
179	RebelAndroid	1133504
180	Awyrlas	1131139
181	Historical_Sand	1125807
182	Malorn_Aetherius	1123103
183	fffMike	1117039
184	Ssor69	1110938
185	Fuhrer_Teemo	1098462
186	Elastiq	1079152
187	skroobiez	1066812
188	Soap_Bender	1065346
189	BumbleBeever	1062768
190	Deerfoot	1051982
191	NameGenerat0r	1051586
192	Sheldor097	1048429
193	yulgur1	1046753
194	NotMeanttoChange	1043086
195	Chromary	1028815
196	Jimi7hits	1017710
197	Sral7	1001218
198	zToasty69z	985138
199	masskedman	983429
200	k_ce	974872
201	Segotep999	966788
202	Spenduh	961400
203	_Mythic____	956749
204	emreknugrlu	951844
205	NatalieTW	951485
206	legal_tax_evader	944151
207	Kubeusz2010	942633
208	Inchef	940208
209	Skylord_Luke	939128
210	Quotary	937621
211	CLG_Kata	932818
212	Zaridey	930631
213	Leyna3	929106
214	fkGrim	917583
215	Nicky_H225	914023
216	Warlord324	913541
217	myaccountwasgone	913535
218	Natty	905086
219	F_Uhre	899132
220	AlexxO_o	897793
221	bl1ss0	897618
222	whoaluv	893076
223	bigstankyy	891447
224	WyngGoy	888226
225	Incinere	887496
226	I_Am_Mushkin	885441
227	Luigipunch989	880014
228	cichy096	868115
229	MightyWertu	868095
230	_Karmaa	865569
231	RatatJuice	861812
232	Skippeh	851115
233	Typadopoulos	848940
234	Inbefour	842007
235	SpacesickPrism	836941
236	LexMakesHistory	829861
237	Dreamdbr14	827553
238	sp00ky_ghost977	826789
239	StarCookiees_	807481
240	XboxPanda	807045
241	Secret_Canary	804029
242	Morgf	803483
243	Whiterooster001	801822
244	ZoomieZoomie	796701
245	Mikael_Kuningas	795399
246	djancak	785109
247	RebytreGT	784009
248	Moss_2006	780520
249	Gryglu583	776892
250	jushykins	751174
251	diamondgolem35	750459
252	Ryker	743496
253	pappaberg	736408
254	ProfessorBee	735271
255	intropass	729346
256	Kura2218	727941
257	Gregward_Smith	710702
258	Bandito_Roamer	708443
259	lunkuku	701925
260	Nach0Bear	700366
261	RobotMinion101	693968
262	MustaLoordi	689070
263	Hoid_the_Roamer	685127
264	impossibleteapot	681964
265	Cryptacity	674617
266	MovingFish7	671242
267	Stiar	664741
268	Reneedium	660632
269	laron58	658012
270	mihimihimihi	653488
271	Swexti	650609
272	stellarjay	650376
273	censorsheep	649797
274	DemTechAlpha	645664
275	2blox_	641766
276	ApophisNova	639549
277	MyNamaSheff	636869
278	audiocracked	618932
279	Eczbek	614663
280	Karetoko	610088
281	BlankityMcBlank	599116
282	Kamflame	597744
283	Comma__	596613
284	thgrocks	590735
285	jcool7	589456
286	Touched_Bread	585950
287	_TCARREIRA_	584703
288	U_Mos_	581076
289	ElectricDragon81	579845
290	QuiCreans	579613
291	slkiey	575805
292	Barlycorn	574933
293	Pofen	570709
294	FelixPSY375	561520
295	Quaintster	558200
296	TheWildMateo	557965
297	Rich_Kat	557786
298	fr_ser	557512
299	q_wq	555951
300	calamariclam_I	553930
