rank	username	minecraft:custom/minecraft:climb_one_cm
170	Natty	905086
171	whoaluv	893076
172	WyngGoy	888226
173	MattieHD	886747
174	I_Am_Mushkin	885441
175	bigstankyy	881420
176	fred870d	881197
177	Luigipunch989	880014
178	Nicky_H225	877914
179	MAns_44	870931
180	cichy096	868115
181	MightyWertu	868095
182	Incinere	865085
183	masskedman	864029
184	_Karmaa	863157
185	XxCookiequeenxX	860191
186	fffMike	858885
187	Jimi7hits	849994
188	Typadopoulos	848940
189	RebelAndroid	845979
190	Inbefour	842007
191	Skippeh	828929
192	Dreamdbr14	827553
193	Skylord_Luke	821059
194	sp00ky_ghost977	819873
195	SvenskaHugo	813244
196	lillips	813078
197	LexMakesHistory	809347
198	XboxPanda	806029
199	Whiterooster001	801822
200	djancak	785109
201	Gryglu583	776892
202	ToastedGamingYT	764532
203	jushykins	751174
204	Ryker	743496
205	pappaberg	736408
206	ProfessorBee	735271
207	intropass	729346
208	Nagasaki_Riku	727941
209	H72l9w	710702
210	Bandito_Roamer	708443
211	RobotMinion101	693968
212	MustaLoordi	689070
213	impossibleteapot	681964
214	Spenduh	676141
215	Cryptacity	674617
216	MovingFish7	671242
217	Stiar	664741
218	laron58	658012
219	Swexti	650609
220	stellarjay	650376
221	DemTechAlpha	645664
222	censorsheep	643628
223	ApophisNova	636869
223	MyNamaSheff	636869
225	Nach0Bear	636346
226	2blox	633233
227	audiocracked	618932
228	Karetoko	601874
229	BlankityMcBlank	599116
230	Comma__	596613
231	thgrocks	590735
232	jcool7	588111
233	Kamflame10	586270
234	_TCARREIRA_	584703
235	slkiey	575805
236	Eczbek	570826
237	Barlycorn	568482
238	FelixPSY375	561520
239	Rich_Kat	557786
240	fr_ser	557512
241	The_SlideV5	551182
242	MelodyGaysharks	549037
243	Quaintster	548661
244	Segotep999	540129
245	Notta	539951
246	monky_irl	532984
247	Hpdinosaur	525278
248	diggydog67	523570
249	Sky_light_KING	519686
250	smogfrog	519242
251	ratglock	501924
252	diamondgolem35	498922
253	MinttyFressh	496425
254	TooManyDuck	492229
255	_naturell	485374
256	Cocoamallows	480742
257	Airem_Core	477318
258	cowgirlkasia	477313
259	Ze1ig	476246
260	paranoid_plant	472030
261	TheSeismicDuck	471030
262	epiksk8erduck	470769
263	Dogcorn69420	469835
264	Wowful	463831
265	LAVA129	463510
266	Rebytre	461091
267	The11thDoctor	459598
268	_Boipl_	450166
269	TheDiamondCG	448118
270	egglapras	448044
271	mwrty	447662
272	selectrix	447507
273	AuroraValkyrie	435932
274	wezzzi	429733
275	KG1999	425496
276	YoshikageBites	424485
277	starbits140	420892
278	IAmTheWalrus910	420426
279	GravitySaint	414451
280	obzii	413367
281	Winklepicker279	409753
282	q_wq	408688
283	TheTrueClipse	406507
284	IWorkAtIkea	405594
285	Yahrto	405527
286	stavgod	405191
287	_Virify_	401735
288	KomputerDude	398948
289	Hoid_the_Roamer	398234
290	JayToe	397315
291	RoboTramp7865	397048
292	ADEXTV	395467
293	ElectricDragon81	394102
294	the_fireminer	390998
295	FirsTimeGamingTV	384800
296	Smashic	383095
297	dopplexd	382768
298	soundad	381552
299	Darkgon	379284
300	Kubelz	377068
