rank	username	minecraft:custom/minecraft:inspect_hopper
142	bloodbiter	283
142	kinas45y5	283
144	youhjjhhhjj	278
145	NomadicRobin_	274
146	Dogcorn69420	267
147	KartivGal	263
148	DanTheBuilderino	261
149	Mewar	259
150	Miko_Fullbuster	258
151	Kowcio_	255
152	Rich_Kat	252
153	xxPipperDipperxx	247
153	NameGenerat0r	247
155	fred870d	246
156	Sheldor097	245
157	500am	242
158	eiC_	241
159	SpaceGrenadier	238
159	Inchef	238
161	Zedducius	233
162	Scathra	231
162	MangoTheFish	231
164	soundad	229
164	Comma__	229
164	Megarboh	229
164	__tomato	229
168	Sky_light_KING	227
169	Hermanni__	226
170	slkiey	220
171	q_wq	219
171	tuckerdoodle	219
171	Blu3beast	219
171	CalebDHawk	219
175	SkateboardR6	218
176	Ssor69	216
176	Zoeyfortnite	216
178	CharlieButt	214
179	Factoroni	210
180	ZeroKraken	208
181	Euclidoris	207
182	Prodiginus	206
183	TheTrueClipse	205
183	IdeallyGrey	205
183	stahouo	205
186	bigstankyy	200
186	anbbang	200
188	chipklip	199
189	Deerfoot	195
190	heckface	194
190	ooga47	194
192	Hpdinosaur	193
193	Fildyr	188
194	Swexti	185
195	mariominejedi	182
196	HolyVenom	181
197	Cowison	176
198	rarrq	174
199	Kyrum2169	173
200	ShedJr_	172
200	FishyBoy3811	172
202	Kamflame10	171
202	BronkerBrum	171
202	07shiny	171
205	Malorn_Aetherius	166
205	Kijiki	166
205	Winston_Ingram	166
208	stavgod	163
209	Noah_Bez	155
210	ROY4LE	149
211	PlzNoBM	148
212	picardred	147
212	2blox	147
214	Corbsman	146
215	BreadBacon	145
216	teslawolf38	143
216	DemTechAlpha	143
218	Lutres_Torane	139
219	dudcreeper	138
219	set67	138
219	Drawgirll	138
222	Hyugo	137
222	TheSeismicDuck	137
224	Bandito_Roamer	136
224	Iagoku	136
226	Lepthymo	129
227	Ryker	128
227	GlitchyPlate810	128
229	cog	127
230	ImDisconnected_	125
231	Jij0	124
232	DTwenty	123
233	seanitoo	121
234	Xalithia	120
234	fw3xywashere	120
236	Dreamdbr14	119
237	Voxin2K	118
238	Nicky_H225	116
238	JayToe	116
240	DarlaMeow	114
241	Jimi7hits	113
241	EveryonesUncle	113
243	impossibleteapot	112
244	_naturell	109
244	ediballbearings	109
246	CollinMH06	108
246	FelixPSY375	108
248	Mr_Byzantine	107
248	Deodorante	107
248	Luigipunch989	107
251	ItsAki_	106
252	SharpDev	105
252	Chromary	105
254	starbits140	104
254	FishisTTV	104
256	djancak	101
256	brofrickcheaters	101
256	mawileite	101
259	FirsTimeGamingTV	100
260	Gundam_Steven	99
261	benediktine1	96
261	Shogunite	96
263	TheDankPlatypus	95
263	jcool7	95
265	Cocoamallows	94
266	RodSerlingCringe	93
267	oreee	92
268	DASH_X7	90
269	AngalexikCZ	88
269	laron58	88
269	OfficerAnvil	88
272	SingedBread	87
273	CoffeeNoir	86
273	SteveWithClout	86
275	SuperPooch06	84
276	Vizzoid	83
277	Tjhodskins19	82
277	GravitySaint	82
277	Optiprimus	82
277	SvenskaHugo	82
281	AlphaWolfPlaysMC	81
282	NotP0tato	80
282	2Stout	80
284	WYFYoyo	79
285	Myszoaz	78
285	SellyZ	78
285	gabriels543	78
285	sxc_	78
285	Steven1282598	78
285	MineMaster0012	78
291	Truckoss	77
292	Giannism	76
292	Darkgon	76
292	Nycteus_	76
295	KingFaenor	75
295	ese_wn_po	75
297	JEWISHBadenBeele	73
297	pappaberg	73
297	silverpopcorn	73
297	Eczbek	73
