rank	username	minecraft:custom/minecraft:inspect_hopper
273	FirsTimeGamingTV	100
274	Gundam_Steven	99
275	benediktine1	96
275	Shogunite	96
277	jcool7	95
278	Cocoamallows	94
279	RodSerlingCringe	93
280	oreee	92
281	DASH_X7	90
282	AngalexikCZ	88
282	laron58	88
282	OfficerAnvil	88
285	4774	87
285	SingedBread	87
287	CoffeeNoir	86
287	SteveWithClout	86
289	SuperPooch06	84
290	Vizzoid	83
291	Tjhodskins19	82
291	2Stout	82
291	GravitySaint	82
291	Optiprimus	82
295	groofles	81
295	AlphaWolfPlaysMC	81
297	NotP0tato	80
298	Rebytre	79
298	WYFYoyo	79
300	Myszoaz	78
