rank	username	minecraft:custom/minecraft:inspect_hopper
273	FirsTimeGamingTV	100
274	Gundam_Steven	99
275	benediktine1	96
275	Shogunite	96
277	jcool7	95
278	Cocoamallows	94
279	RodSerlingCringe	93
280	oreee	92
281	DASH_X7	90
282	AngalexikCZ	88
282	laron58	88
282	OfficerAnvil	88
285	SingedBread	87
286	CoffeeNoir	86
286	SteveWithClout	86
288	SuperPooch06	84
289	Vizzoid	83
290	Tjhodskins19	82
290	2Stout	82
290	GravitySaint	82
290	Optiprimus	82
294	AlphaWolfPlaysMC	81
295	NotP0tato	80
295	4774	80
297	WYFYoyo	79
298	Myszoaz	78
298	SellyZ	78
298	gabriels543	78
