rank	username	minecraft:custom/minecraft:inspect_hopper
142	bloodbiter	283
142	kinas45y5	283
144	youhjjhhhjj	278
144	Miko_Fullbuster	278
146	NomadicRobin_	274
147	Dogcorn69420	267
148	KartivGal	263
149	DanTheBuilderino	261
150	Mewar	259
151	Kowcio_	255
152	Rich_Kat	252
153	xxPipperDipperxx	247
153	NameGenerat0r	247
155	fred870d	246
156	Sheldor097	245
157	500am	242
158	eiC_	241
159	SpaceGrenadier	238
159	Inchef	238
161	Zedducius	233
162	Scathra	231
162	MangoTheFish	231
164	soundad	229
164	Comma__	229
164	Megarboh	229
164	__tomato	229
168	Sky_light_KING	227
169	Hermanni__	226
170	slkiey	220
171	q_wq	219
171	tuckerdoodle	219
171	Blu3beast	219
171	CalebDHawk	219
175	SkateboardR6	218
176	Ssor69	216
176	Zoeyfortnite	216
178	CharlieButt	214
179	Factoroni	210
180	ZeroKraken	208
181	Euclidoris	207
182	Prodiginus	206
183	TheTrueClipse	205
183	IdeallyGrey	205
183	stahouo	205
186	bigstankyy	200
186	anbbang	200
188	chipklip	199
189	Jimi7hits	196
190	Deerfoot	195
191	heckface	194
191	ooga47	194
193	Hpdinosaur	193
194	Fildyr	188
195	Swexti	185
196	mariominejedi	182
197	HolyVenom	181
198	Ryker	177
199	Cowison	176
200	rarrq	174
200	fw3xywashere	174
202	Kyrum2169	173
203	ShedJr_	172
203	FishyBoy3811	172
205	Kamflame10	171
205	BronkerBrum	171
205	07shiny	171
208	Malorn_Aetherius	166
208	Kijiki	166
208	Winston_Ingram	166
211	stavgod	163
212	Noah_Bez	155
213	ROY4LE	149
214	PlzNoBM	148
215	picardred	147
215	2blox	147
217	Corbsman	146
218	BreadBacon	145
219	teslawolf38	143
219	DemTechAlpha	143
221	Lutres_Torane	139
221	Eczbek	139
223	dudcreeper	138
223	set67	138
223	Drawgirll	138
226	Hyugo	137
226	TheSeismicDuck	137
228	Bandito_Roamer	136
228	Iagoku	136
230	Lepthymo	129
231	GlitchyPlate810	128
232	cog	127
233	ImDisconnected_	125
234	Jij0	124
235	DTwenty	123
236	seanitoo	121
237	Xalithia	120
238	Dreamdbr14	119
239	Voxin2K	118
240	Nicky_H225	116
240	JayToe	116
242	DarlaMeow	114
243	Mr_Byzantine	113
243	EveryonesUncle	113
245	impossibleteapot	112
246	_naturell	109
246	ediballbearings	109
248	CollinMH06	108
248	FelixPSY375	108
250	Deodorante	107
250	Luigipunch989	107
252	ItsAki_	106
253	SharpDev	105
253	Chromary	105
255	starbits140	104
255	FishisTTV	104
257	djancak	101
257	brofrickcheaters	101
257	mawileite	101
260	FirsTimeGamingTV	100
261	Gundam_Steven	99
262	benediktine1	96
262	Shogunite	96
264	TheDankPlatypus	95
264	jcool7	95
266	Cocoamallows	94
267	RodSerlingCringe	93
268	oreee	92
269	DASH_X7	90
270	AngalexikCZ	88
270	laron58	88
270	OfficerAnvil	88
273	SingedBread	87
274	CoffeeNoir	86
274	SteveWithClout	86
276	SvenskaHugo	85
277	SuperPooch06	84
278	Vizzoid	83
279	Tjhodskins19	82
279	GravitySaint	82
279	Optiprimus	82
282	AlphaWolfPlaysMC	81
283	NotP0tato	80
283	2Stout	80
285	WYFYoyo	79
286	Myszoaz	78
286	SellyZ	78
286	gabriels543	78
286	sxc_	78
286	Steven1282598	78
286	MineMaster0012	78
292	Truckoss	77
293	Giannism	76
293	Darkgon	76
293	Nycteus_	76
296	KingFaenor	75
296	ese_wn_po	75
298	JEWISHBadenBeele	73
298	pappaberg	73
298	silverpopcorn	73
