rank	username	minecraft:custom/minecraft:inspect_hopper
272	FirsTimeGamingTV	100
273	Gundam_Steven	99
274	benediktine1	96
274	Shogunite	96
276	jcool7	95
277	Cocoamallows	94
278	RodSerlingCringe	93
279	oreee	92
280	DASH_X7	90
281	AngalexikCZ	88
281	laron58	88
281	OfficerAnvil	88
284	SingedBread	87
285	CoffeeNoir	86
285	SteveWithClout	86
287	SuperPooch06	84
288	Vizzoid	83
289	Tjhodskins19	82
289	2Stout	82
289	GravitySaint	82
289	Optiprimus	82
293	AlphaWolfPlaysMC	81
294	NotP0tato	80
295	Mattesco	79
295	WYFYoyo	79
297	Myszoaz	78
297	SellyZ	78
297	gabriels543	78
297	sxc_	78
