rank	username	minecraft:custom/minecraft:inspect_hopper
141	bloodbiter	283
141	kinas45y5	283
143	youhjjhhhjj	278
144	NomadicRobin_	271
145	Dogcorn69420	267
146	KartivGal	263
147	DanTheBuilderino	261
148	Mewar	259
149	Kowcio_	255
150	Rich_Kat	252
151	NameGenerat0r	247
152	fred870d	246
153	Sheldor097	245
154	xxPipperDipperxx	243
155	eiC_	241
156	SpaceGrenadier	238
157	Inchef	235
158	Zedducius	233
159	Scathra	231
159	MangoTheFish	231
161	soundad	229
161	Comma__	229
161	__tomato	229
164	Sky_light_KING	227
165	Hermanni__	223
166	slkiey	220
167	Blu3beast	219
168	SkateboardR6	218
169	CalebDHawk	217
170	Ssor69	216
170	Zoeyfortnite	216
172	CharlieButt	214
173	Factoroni	210
174	Euclidoris	207
175	q_wq	206
175	Prodiginus	206
177	TheTrueClipse	205
177	stahouo	205
179	IdeallyGrey	201
180	bigstankyy	200
180	anbbang	200
182	chipklip	199
183	Deerfoot	195
184	heckface	194
184	ooga47	194
186	Hpdinosaur	193
187	Fildyr	188
188	Swexti	185
189	mariominejedi	182
190	ZeroKraken	179
191	Cowison	176
191	HolyVenom	176
193	rarrq	174
194	Kyrum2169	173
195	FishyBoy3811	172
196	Kamflame10	171
196	BronkerBrum	171
196	07shiny	171
199	500am	170
200	ShedJr_	169
201	Malorn_Aetherius	166
201	Kijiki	166
201	Winston_Ingram	166
204	stavgod	163
205	Jiminie	162
206	RoyalDorrr	161
207	Noah_Bez	155
208	ROY4LE	149
209	PlzNoBM	148
210	picardred	147
211	Corbsman	146
212	BreadBacon	145
213	DemTechAlpha	143
214	2blox	141
215	dudcreeper	138
215	set67	138
215	Drawgirll	138
218	Hyugo	137
218	TheSeismicDuck	137
220	Bandito_Roamer	136
220	Iagoku	136
222	teslawolf38	133
223	Lepthymo	129
224	GlitchyPlate810	128
225	cog	127
226	ImDisconnected_	125
227	Jij0	124
228	DTwenty	123
229	seanitoo	121
230	Xalithia	120
231	Dreamdbr14	119
232	Voxin2K	118
233	JayToe	116
234	DarlaMeow	114
235	EveryonesUncle	113
236	impossibleteapot	112
237	_naturell	109
237	ediballbearings	109
239	pixelviolin	108
240	Mr_Byzantine	107
240	Deodorante	107
240	Luigipunch989	107
243	ItsAki_	106
244	SharpDev	105
244	Chromary	105
246	CollinMH06	104
246	starbits140	104
248	Nicky_H225	103
249	djancak	101
249	brofrickcheaters	101
249	mawileite	101
252	FishisTTV	100
253	Gundam_Steven	99
254	benediktine1	96
254	Shogunite	96
256	jcool7	95
257	Cocoamallows	94
258	RodSerlingCringe	93
259	oreee	92
260	DASH_X7	90
261	AngalexikCZ	88
261	laron58	88
261	OfficerAnvil	88
264	SingedBread	87
265	CoffeeNoir	86
265	SteveWithClout	86
267	SuperPooch06	84
268	Vizzoid	83
269	Tjhodskins19	82
269	GravitySaint	82
269	Optiprimus	82
272	AlphaWolfPlaysMC	81
273	NotP0tato	80
273	2Stout	80
275	WYFYoyo	79
276	SellyZ	78
276	TheDankPlatypus	78
276	gabriels543	78
276	sxc_	78
276	Steven1282598	78
276	MineMaster0012	78
282	Myszoaz	77
282	Truckoss	77
282	SvenskaHugo	77
285	Giannism	76
285	Darkgon	76
285	Nycteus_	76
288	KingFaenor	75
288	ese_wn_po	75
288	FelixPSY375	75
291	JEWISHBadenBeele	73
291	pappaberg	73
291	silverpopcorn	73
294	FirsTimeGamingTV	72
295	H72l9w	71
295	Frxnkz	71
297	2xil2	70
297	gilesmcriles	70
297	Wowful	70
297	Airem_Core	70
