rank	username	minecraft:custom/minecraft:inspect_hopper
253	dudcreeper	138
253	set67	138
253	Drawgirl	138
256	Hyugo	137
256	TheSeismicDuck	137
258	Bandito_Roamer	136
258	Iagoku	136
260	dimondking777	133
261	Lepthymo	129
261	SyntheticSurgeon	129
263	cog	127
264	ImDisconnected_	125
265	Jij0	124
266	DTwenty	123
267	seanitoo	121
268	Xalithia	120
269	Dreamdbr14	119
270	Voxin2K	118
271	Nicky_H225	117
272	JayToe	116
273	BartekB19	115
274	4774	114
274	DarlaMeow	114
276	EveryonesUncle	113
277	impossibleteapot	112
278	CollinMH06	110
279	ougstur	109
279	ediballbearings	109
281	FelixPSY375	108
282	LeauVox4921	107
282	Deodorante	107
282	Luigipunch989	107
285	ItsAki_	106
285	MineMaster0012	106
287	SharpDev	105
287	Chromary	105
289	starbits140	104
290	djancak	101
290	brofrickcheaters	101
290	mawileite	101
293	FirsTimeGamingTV	100
294	Gundam_Steven	99
295	benediktine1	96
295	Shogunite	96
295	jcool7	96
298	Cocoamallows	94
299	SaintJosie	93
300	oreee	92
