rank	username	minecraft:custom/minecraft:inspect_hopper
273	benediktine1	96
273	Shogunite	96
275	jcool7	95
276	Cocoamallows	94
277	RodSerlingCringe	93
278	oreee	92
279	DASH_X7	90
280	AngalexikCZ	88
280	laron58	88
280	OfficerAnvil	88
283	SingedBread	87
284	CoffeeNoir	86
284	SteveWithClout	86
286	SuperPooch06	84
287	Vizzoid	83
288	Tjhodskins19	82
288	2Stout	82
288	GravitySaint	82
288	Optiprimus	82
292	AlphaWolfPlaysMC	81
293	NotP0tato	80
294	WYFYoyo	79
295	Myszoaz	78
295	SellyZ	78
295	gabriels543	78
295	sxc_	78
295	Steven1282598	78
295	MineMaster0012	78
