rank	username	minecraft:custom/minecraft:inspect_hopper
253	TheSeismicDuck	137
255	Bandito_Roamer	136
255	Iagoku	136
257	dimondking777	133
258	Lepthymo	129
258	SyntheticSurgeon	129
260	cog	127
261	ImDisconnected_	125
262	shadowthemonkey	124
262	Jij0	124
264	DTwenty	123
265	seanitoo	121
266	Xalithia	120
267	Dreamdbr14	119
268	Voxin2K	118
269	Nicky_H225	117
270	JayToe	116
271	BartekB19	115
272	4774	114
272	DarlaMeow	114
274	EveryonesUncle	113
275	impossibleteapot	112
276	CollinMH06	110
277	ougstur	109
277	ediballbearings	109
279	FelixPSY375	108
280	LeauVox4921	107
280	Deodorante	107
280	Luigipunch989	107
283	ItsAki_	106
284	SharpDev	105
284	Chromary	105
286	starbits140	104
287	djancak	101
287	brofrickcheaters	101
287	mawileite	101
290	FirsTimeGamingTV	100
291	Gundam_Steven	99
292	benediktine1	96
292	Shogunite	96
292	jcool7	96
295	Cocoamallows	94
296	SaintJosie	93
297	oreee	92
297	AlexxO_o	92
299	DASH_X7	90
300	AngalexikCZ	88
