rank	username	minecraft:custom/minecraft:inspect_hopper
142	bloodbiter	283
142	kinas45y5	283
144	youhjjhhhjj	278
144	Miko_Fullbuster	278
146	NomadicRobin_	274
147	Dogcorn69420	267
148	KartivGal	263
149	DanTheBuilderino	261
150	Mewar	259
151	Kowcio_	255
152	Rich_Kat	252
153	xxPipperDipperxx	247
153	NameGenerat0r	247
155	fred870d	246
156	Sheldor097	245
157	500am	242
158	eiC_	241
159	SpaceGrenadier	238
159	Inchef	238
161	Zedducius	233
162	Scathra	231
162	MangoTheFish	231
164	soundad	229
164	Comma__	229
164	Megarboh	229
164	__tomato	229
168	Sky_light_KING	227
169	Hermanni__	226
170	slkiey	220
171	q_wq	219
171	tuckerdoodle	219
171	Blu3beast	219
171	CalebDHawk	219
175	SkateboardR6	218
176	Ssor69	216
176	Zoeyfortnite	216
178	CharlieButt	214
179	Factoroni	210
180	ZeroKraken	208
181	Euclidoris	207
182	Prodiginus	206
183	TheTrueClipse	205
183	IdeallyGrey	205
183	stahouo	205
186	bigstankyy	200
186	anbbang	200
188	chipklip	199
189	Jimi7hits	196
190	Deerfoot	195
191	heckface	194
191	ooga47	194
193	Hpdinosaur	193
194	Ryker	188
194	Fildyr	188
196	Swexti	185
197	mariominejedi	182
198	HolyVenom	181
199	Cowison	176
200	rarrq	174
200	fw3xywashere	174
202	Kyrum2169	173
203	ShedJr_	172
203	FishyBoy3811	172
205	Kamflame10	171
205	BronkerBrum	171
205	07shiny	171
208	Malorn_Aetherius	166
208	Kijiki	166
208	Winston_Ingram	166
211	stavgod	163
212	Noah_Bez	155
213	ROY4LE	149
214	PlzNoBM	148
215	picardred	147
215	2blox	147
217	Corbsman	146
218	BreadBacon	145
219	teslawolf38	143
219	DemTechAlpha	143
221	Lutres_Torane	139
221	Eczbek	139
223	dudcreeper	138
223	set67	138
223	Drawgirll	138
226	Hyugo	137
226	TheSeismicDuck	137
228	Bandito_Roamer	136
228	Iagoku	136
230	Lepthymo	129
230	KGTV	129
232	GlitchyPlate810	128
233	cog	127
234	ImDisconnected_	125
235	Jij0	124
236	DTwenty	123
237	seanitoo	121
238	Xalithia	120
239	Dreamdbr14	119
240	Voxin2K	118
241	Nicky_H225	116
241	JayToe	116
243	DarlaMeow	114
244	Mr_Byzantine	113
244	EveryonesUncle	113
246	impossibleteapot	112
247	_naturell	109
247	ediballbearings	109
249	CollinMH06	108
249	FelixPSY375	108
251	Deodorante	107
251	Luigipunch989	107
253	ItsAki_	106
254	SharpDev	105
254	Chromary	105
256	starbits140	104
256	FishisTTV	104
258	djancak	101
258	brofrickcheaters	101
258	mawileite	101
261	FirsTimeGamingTV	100
262	Gundam_Steven	99
263	benediktine1	96
263	Shogunite	96
265	TheDankPlatypus	95
265	jcool7	95
267	Cocoamallows	94
268	RodSerlingCringe	93
269	oreee	92
270	DASH_X7	90
271	AngalexikCZ	88
271	laron58	88
271	OfficerAnvil	88
274	SingedBread	87
275	CoffeeNoir	86
275	SteveWithClout	86
277	SvenskaHugo	85
278	SuperPooch06	84
279	Vizzoid	83
280	Tjhodskins19	82
280	GravitySaint	82
280	Optiprimus	82
283	AlphaWolfPlaysMC	81
284	NotP0tato	80
284	2Stout	80
286	WYFYoyo	79
287	Myszoaz	78
287	SellyZ	78
287	gabriels543	78
287	sxc_	78
287	Steven1282598	78
287	MineMaster0012	78
293	Truckoss	77
294	Giannism	76
294	Darkgon	76
294	Nycteus_	76
297	KingFaenor	75
297	ese_wn_po	75
299	JEWISHBadenBeele	73
299	pappaberg	73
