rank	username	minecraft:custom/minecraft:inspect_hopper
272	benediktine1	96
272	Shogunite	96
274	jcool7	95
275	Cocoamallows	94
276	RodSerlingCringe	93
277	oreee	92
278	DASH_X7	90
279	AngalexikCZ	88
279	laron58	88
279	OfficerAnvil	88
282	SingedBread	87
283	CoffeeNoir	86
283	SteveWithClout	86
285	SuperPooch06	84
286	Vizzoid	83
287	Tjhodskins19	82
287	2Stout	82
287	GravitySaint	82
287	Optiprimus	82
291	AlphaWolfPlaysMC	81
292	NotP0tato	80
293	WYFYoyo	79
294	Myszoaz	78
294	SellyZ	78
294	gabriels543	78
294	sxc_	78
294	Steven1282598	78
294	MineMaster0012	78
300	Truckoss	77
