rank	username	minecraft:custom/minecraft:inspect_hopper
253	dudcreeper	138
253	set67	138
253	MineMaster0012	138
253	Drawgirl	138
257	Hyugo	137
257	hanaryheatwave	137
257	TheSeismicDuck	137
260	Bandito_Roamer	136
260	Iagoku	136
262	diamondgolem35	135
263	dimondking777	134
264	Lepthymo	129
264	SyntheticSurgeon	129
266	cog	127
267	ImDisconnected_	125
268	Jij0	124
269	DTwenty	123
270	seanitoo	121
271	Xalithia	120
272	Dreamdbr14	119
273	Voxin2K	118
274	Nicky_H225	117
275	AlexxO_o	116
275	JayToe	116
277	BartekB19	115
278	4774	114
278	DarlaMeow	114
280	EveryonesUncle	113
281	impossibleteapot	112
282	CollinMH06	110
283	ougstur	109
283	ediballbearings	109
285	FelixPSY375	108
286	LeauVox4921	107
286	Deodorante	107
286	Luigipunch989	107
289	ItsAki_	106
290	SharpDev	105
290	Chromary	105
292	starbits140	104
293	djancak	101
293	brofrickcheaters	101
293	mawileite	101
296	FirsTimeGamingTV	100
297	Gundam_Steven	99
298	benediktine1	96
298	Shogunite	96
298	jcool7	96
