rank	username	minecraft:custom/minecraft:inspect_hopper
142	diggydog67	304
143	The_slideV3	292
144	bloodbiter	283
144	kinas45y5	283
146	Miko_Fullbuster	280
147	youhjjhhhjj	278
148	NomadicRobin_	274
149	Dogcorn69420	267
150	KartivGal	263
151	DanTheBuilderino	261
152	Mewar	259
153	Kowcio_	255
154	Rich_Kat	252
155	xxPipperDipperxx	247
155	NameGenerat0r	247
157	fred870d	246
158	Sheldor097	245
159	500am	242
160	eiC_	241
161	SpaceGrenadier	238
161	Inchef	238
163	Zedducius	233
164	Scathra	231
164	MangoTheFish	231
166	soundad	229
166	Comma__	229
166	Megarboh	229
166	__tomato	229
170	Sky_light_KING	227
171	Hermanni__	226
172	slkiey	220
173	q_wq	219
173	tuckerdoodle	219
173	Blu3beast	219
173	CalebDHawk	219
177	SkateboardR6	218
178	Ssor69	216
178	Zoeyfortnite	216
180	CharlieButt	214
181	Factoroni	210
182	ZeroKraken	208
183	Euclidoris	207
184	Prodiginus	206
185	TheTrueClipse	205
185	IdeallyGrey	205
185	stahouo	205
188	bigstankyy	200
188	anbbang	200
190	chipklip	199
191	Deerfoot	195
192	heckface	194
192	ooga47	194
194	Hpdinosaur	193
195	Ryker	188
195	Fildyr	188
197	Swexti	185
198	mariominejedi	182
199	HolyVenom	181
200	Cowison	176
201	fw3xywashere	175
202	rarrq	174
203	Kyrum2169	173
204	ShedJr_	172
204	FishyBoy3811	172
206	Kamflame10	171
206	BronkerBrum	171
206	07shiny	171
209	Malorn_Aetherius	166
209	Kijiki	166
209	Winston_Ingram	166
212	KGTV	164
213	stavgod	163
214	Noah_Bez	155
215	ROY4LE	149
216	PlzNoBM	148
217	picardred	147
217	2blox	147
219	Corbsman	146
220	BreadBacon	145
221	teslawolf38	143
221	DemTechAlpha	143
223	Lutres_Torane	139
224	dudcreeper	138
224	set67	138
224	Drawgirll	138
227	Hyugo	137
227	TheSeismicDuck	137
229	Bandito_Roamer	136
229	Iagoku	136
231	Lepthymo	129
232	GlitchyPlate810	128
233	cog	127
234	ImDisconnected_	125
235	Jij0	124
236	DTwenty	123
237	seanitoo	121
238	Xalithia	120
239	Dreamdbr14	119
240	Voxin2K	118
241	Nicky_H225	116
241	JayToe	116
243	DarlaMeow	114
244	Mr_Byzantine	113
244	EveryonesUncle	113
246	impossibleteapot	112
247	_naturell	109
247	ediballbearings	109
249	CollinMH06	108
249	FelixPSY375	108
251	Deodorante	107
251	Luigipunch989	107
253	ItsAki_	106
254	SharpDev	105
254	Chromary	105
256	starbits140	104
256	FishisTTV	104
258	djancak	101
258	brofrickcheaters	101
258	mawileite	101
261	FirsTimeGamingTV	100
262	Gundam_Steven	99
263	dimondking777	97
264	benediktine1	96
264	TheDankPlatypus	96
264	Shogunite	96
267	jcool7	95
268	Cocoamallows	94
269	RodSerlingCringe	93
270	oreee	92
271	DASH_X7	90
272	AngalexikCZ	88
272	laron58	88
272	OfficerAnvil	88
275	SingedBread	87
276	CoffeeNoir	86
276	SteveWithClout	86
278	SvenskaHugo	85
279	SuperPooch06	84
280	Vizzoid	83
281	Tjhodskins19	82
281	GravitySaint	82
281	Optiprimus	82
284	AlphaWolfPlaysMC	81
285	NotP0tato	80
285	2Stout	80
287	WYFYoyo	79
288	Myszoaz	78
288	SellyZ	78
288	gabriels543	78
288	sxc_	78
288	Steven1282598	78
288	MineMaster0012	78
294	Truckoss	77
295	Giannism	76
295	Darkgon	76
295	Nycteus_	76
298	KingFaenor	75
298	ese_wn_po	75
300	JEWISHBadenBeele	73
