rank	username	minecraft:custom/minecraft:inspect_hopper
273	jcool7	95
274	Cocoamallows	94
275	RodSerlingCringe	93
276	oreee	92
277	DASH_X7	90
278	AngalexikCZ	88
278	laron58	88
278	OfficerAnvil	88
281	SingedBread	87
282	CoffeeNoir	86
282	SteveWithClout	86
284	SuperPooch06	84
285	Vizzoid	83
286	Tjhodskins19	82
286	GravitySaint	82
286	Optiprimus	82
289	AlphaWolfPlaysMC	81
290	NotP0tato	80
290	2Stout	80
292	WYFYoyo	79
293	Myszoaz	78
293	SellyZ	78
293	gabriels543	78
293	sxc_	78
293	Steven1282598	78
293	MineMaster0012	78
299	Truckoss	77
300	Giannism	76
