rank	username	minecraft:custom/minecraft:inspect_hopper
141	MustaLoordi	312
142	Incinere	311
143	diggydog67	304
144	The_slideV3	292
145	bloodbiter	283
145	kinas45y5	283
147	Miko_Fullbuster	280
148	youhjjhhhjj	278
149	NomadicRobin_	274
150	Dogcorn69420	267
151	KartivGal	263
152	DanTheBuilderino	261
153	Mewar	259
154	Kowcio_	255
155	Rich_Kat	252
156	xxPipperDipperxx	247
156	NameGenerat0r	247
158	fred870d	246
159	Sheldor097	245
160	500am	242
161	eiC_	241
162	SpaceGrenadier	238
162	Inchef	238
164	Zedducius	233
165	Scathra	231
165	MangoTheFish	231
167	soundad	229
167	Comma__	229
167	Megarboh	229
167	__tomato	229
171	Sky_light_KING	227
172	Hermanni__	226
173	slkiey	220
174	q_wq	219
174	tuckerdoodle	219
174	Blu3beast	219
174	CalebDHawk	219
178	SkateboardR6	218
179	Ssor69	216
179	Zoeyfortnite	216
181	CharlieButt	214
182	Factoroni	210
183	ZeroKraken	208
184	Euclidoris	207
185	Prodiginus	206
186	TheTrueClipse	205
186	IdeallyGrey	205
186	stahouo	205
189	bigstankyy	200
189	anbbang	200
191	chipklip	199
192	Deerfoot	195
193	heckface	194
193	ooga47	194
195	Hpdinosaur	193
196	Ryker	188
196	Fildyr	188
198	Swexti	185
199	mariominejedi	182
200	HolyVenom	181
201	Cowison	176
202	fw3xywashere	175
203	rarrq	174
204	Kyrum2169	173
205	ShedJr_	172
205	FishyBoy3811	172
207	Kamflame10	171
207	BronkerBrum	171
207	07shiny	171
210	Malorn_Aetherius	166
210	Kijiki	166
210	Winston_Ingram	166
213	KGTV	164
214	stavgod	163
215	Noah_Bez	155
216	ROY4LE	149
217	PlzNoBM	148
218	picardred	147
218	2blox	147
220	Corbsman	146
221	BreadBacon	145
222	teslawolf38	143
222	DemTechAlpha	143
224	Lutres_Torane	139
225	dudcreeper	138
225	set67	138
225	Drawgirll	138
228	Hyugo	137
228	TheSeismicDuck	137
230	Bandito_Roamer	136
230	Iagoku	136
232	dimondking777	133
233	Lepthymo	129
234	GlitchyPlate810	128
235	cog	127
236	ImDisconnected_	125
237	Jij0	124
238	DTwenty	123
239	seanitoo	121
240	Xalithia	120
241	Dreamdbr14	119
242	Voxin2K	118
243	Nicky_H225	116
243	JayToe	116
245	DarlaMeow	114
246	Mr_Byzantine	113
246	EveryonesUncle	113
248	impossibleteapot	112
249	_naturell	109
249	ediballbearings	109
251	CollinMH06	108
251	FelixPSY375	108
253	Deodorante	107
253	Luigipunch989	107
255	ItsAki_	106
256	SharpDev	105
256	Chromary	105
258	starbits140	104
258	FishisTTV	104
260	djancak	101
260	brofrickcheaters	101
260	mawileite	101
263	FirsTimeGamingTV	100
264	Gundam_Steven	99
265	benediktine1	96
265	TheDankPlatypus	96
265	Shogunite	96
268	jcool7	95
269	Cocoamallows	94
270	RodSerlingCringe	93
271	oreee	92
272	DASH_X7	90
273	AngalexikCZ	88
273	laron58	88
273	OfficerAnvil	88
276	SingedBread	87
277	CoffeeNoir	86
277	SteveWithClout	86
277	SvenskaHugo	86
280	SuperPooch06	84
281	Vizzoid	83
282	Tjhodskins19	82
282	GravitySaint	82
282	Optiprimus	82
285	AlphaWolfPlaysMC	81
286	NotP0tato	80
286	2Stout	80
288	WYFYoyo	79
289	Myszoaz	78
289	SellyZ	78
289	gabriels543	78
289	sxc_	78
289	Steven1282598	78
289	MineMaster0012	78
295	Truckoss	77
296	Giannism	76
296	Darkgon	76
296	Nycteus_	76
299	KingFaenor	75
299	ese_wn_po	75
