rank	username	minecraft:custom/minecraft:inspect_hopper
243	set67	138
243	Drawgirll	138
247	Hyugo	137
247	TheSeismicDuck	137
249	Bandito_Roamer	136
249	Iagoku	136
251	dimondking777	133
252	Lepthymo	129
252	SyntheticSurgeon	129
254	GlitchyPlate810	128
255	cog	127
256	ImDisconnected_	125
257	Jij0	124
258	DTwenty	123
259	seanitoo	121
260	Xalithia	120
261	Dreamdbr14	119
262	Voxin2K	118
263	Nicky_H225	117
264	JayToe	116
265	4774	114
265	DarlaMeow	114
267	EveryonesUncle	113
268	impossibleteapot	112
268	FishisTTV	112
270	_naturell	109
270	ediballbearings	109
272	CollinMH06	108
272	FelixPSY375	108
274	LeauVox4921	107
274	Deodorante	107
274	Luigipunch989	107
277	ItsAki_	106
278	SharpDev	105
278	Chromary	105
280	starbits140	104
281	djancak	101
281	brofrickcheaters	101
281	mawileite	101
284	FirsTimeGamingTV	100
285	Gundam_Steven	99
286	benediktine1	96
286	Shogunite	96
286	jcool7	96
289	UCP_TheKingK	95
290	Cocoamallows	94
291	RodSerlingCringe	93
292	oreee	92
293	AlexxO_o	91
294	DASH_X7	90
295	AngalexikCZ	88
295	laron58	88
295	OfficerAnvil	88
298	SingedBread	87
299	CoffeeNoir	86
299	SteveWithClout	86
