rank	username	minecraft:custom/minecraft:inspect_hopper
253	Iagoku	136
255	dimondking777	133
256	Lepthymo	129
256	SyntheticSurgeon	129
258	GlitchyPlate810	128
259	cog	127
260	ImDisconnected_	125
261	Jij0	124
262	DTwenty	123
263	seanitoo	121
263	Elastiq	121
265	Xalithia	120
266	Dreamdbr14	119
267	Voxin2K	118
268	Nicky_H225	117
269	JayToe	116
270	BartekB19	115
271	4774	114
271	DarlaMeow	114
273	EveryonesUncle	113
274	impossibleteapot	112
275	CollinMH06	110
276	ougstur	109
276	ediballbearings	109
278	FelixPSY375	108
279	LeauVox4921	107
279	Deodorante	107
279	Luigipunch989	107
282	ItsAki_	106
283	SharpDev	105
283	Chromary	105
285	starbits140	104
286	djancak	101
286	brofrickcheaters	101
286	mawileite	101
289	FirsTimeGamingTV	100
290	Gundam_Steven	99
291	benediktine1	96
291	Shogunite	96
291	jcool7	96
294	Cocoamallows	94
295	SaintJosie	93
296	oreee	92
297	AlexxO_o	91
298	DASH_X7	90
299	AngalexikCZ	88
299	laron58	88
