rank	username	minecraft:custom/minecraft:inspect_hopper
141	diggydog67	304
142	The_slideV3	292
143	bloodbiter	283
143	kinas45y5	283
145	youhjjhhhjj	278
146	NomadicRobin_	274
147	Dogcorn69420	267
148	KartivGal	263
149	DanTheBuilderino	261
150	Mewar	259
151	Kowcio_	255
152	Rich_Kat	252
152	Miko_Fullbuster	252
154	xxPipperDipperxx	247
154	NameGenerat0r	247
156	fred870d	246
157	Sheldor097	245
158	eiC_	241
159	500am	240
160	SpaceGrenadier	238
160	Inchef	238
162	Zedducius	233
163	Scathra	231
163	MangoTheFish	231
165	soundad	229
165	Comma__	229
165	Megarboh	229
165	__tomato	229
169	Sky_light_KING	227
170	Hermanni__	226
171	slkiey	220
172	q_wq	219
172	Blu3beast	219
172	CalebDHawk	219
175	SkateboardR6	218
176	Ssor69	216
176	Zoeyfortnite	216
178	CharlieButt	214
179	Factoroni	210
180	ZeroKraken	208
181	Euclidoris	207
182	Prodiginus	206
183	TheTrueClipse	205
183	IdeallyGrey	205
183	stahouo	205
186	bigstankyy	200
186	anbbang	200
188	chipklip	199
189	Deerfoot	195
190	heckface	194
190	ooga47	194
192	Hpdinosaur	193
193	Fildyr	188
194	Swexti	185
195	mariominejedi	182
196	HolyVenom	181
197	Cowison	176
198	rarrq	174
199	Kyrum2169	173
200	ShedJr_	172
200	FishyBoy3811	172
202	Kamflame10	171
202	BronkerBrum	171
202	07shiny	171
205	Malorn_Aetherius	166
205	Kijiki	166
205	Winston_Ingram	166
208	stavgod	163
209	Noah_Bez	155
210	ROY4LE	149
211	PlzNoBM	148
212	picardred	147
212	2blox	147
214	Corbsman	146
215	BreadBacon	145
216	teslawolf38	143
216	DemTechAlpha	143
218	dudcreeper	138
218	set67	138
218	Drawgirll	138
221	Hyugo	137
221	TheSeismicDuck	137
221	Lutres_Torane	137
224	Bandito_Roamer	136
224	Iagoku	136
226	Lepthymo	129
227	GlitchyPlate810	128
228	cog	127
229	ImDisconnected_	125
230	Jij0	124
231	DTwenty	123
232	seanitoo	121
233	Xalithia	120
234	Dreamdbr14	119
235	Voxin2K	118
236	Nicky_H225	116
236	JayToe	116
238	DarlaMeow	114
239	EveryonesUncle	113
240	impossibleteapot	112
241	_naturell	109
241	ediballbearings	109
243	CollinMH06	108
243	FelixPSY375	108
245	Mr_Byzantine	107
245	Deodorante	107
245	Luigipunch989	107
248	ItsAki_	106
249	SharpDev	105
249	Chromary	105
251	starbits140	104
251	FishisTTV	104
253	djancak	101
253	brofrickcheaters	101
253	mawileite	101
256	FirsTimeGamingTV	100
257	Gundam_Steven	99
258	benediktine1	96
258	Shogunite	96
260	TheDankPlatypus	95
260	jcool7	95
262	Cocoamallows	94
263	RodSerlingCringe	93
264	oreee	92
265	DASH_X7	90
266	AngalexikCZ	88
266	laron58	88
266	OfficerAnvil	88
269	SingedBread	87
270	CoffeeNoir	86
270	SteveWithClout	86
272	SuperPooch06	84
273	Vizzoid	83
274	Tjhodskins19	82
274	GravitySaint	82
274	Optiprimus	82
274	SvenskaHugo	82
278	AlphaWolfPlaysMC	81
279	NotP0tato	80
279	2Stout	80
281	WYFYoyo	79
282	Myszoaz	78
282	SellyZ	78
282	gabriels543	78
282	sxc_	78
282	Steven1282598	78
282	MineMaster0012	78
288	Truckoss	77
289	Giannism	76
289	Darkgon	76
289	Nycteus_	76
292	KingFaenor	75
292	ese_wn_po	75
294	JEWISHBadenBeele	73
294	pappaberg	73
294	silverpopcorn	73
294	Eczbek	73
298	H72l9w	71
298	Frxnkz	71
300	2xil2	70
