rank	username	minecraft:custom/minecraft:inspect_hopper
253	DemTechAlpha	143
254	Lutres_Torane	139
254	MineMaster0012	139
256	dudcreeper	138
256	set67	138
256	Drawgirl	138
259	Hyugo	137
259	TheSeismicDuck	137
261	Bandito_Roamer	136
261	Iagoku	136
263	diamondgolem35	135
264	dimondking777	134
265	Lepthymo	129
265	SyntheticSurgeon	129
267	cog	127
268	ImDisconnected_	125
269	Jij0	124
270	DTwenty	123
271	seanitoo	121
272	Xalithia	120
273	Dreamdbr14	119
274	Voxin2K	118
275	Nicky_H225	117
276	JayToe	116
277	BartekB19	115
278	4774	114
278	DarlaMeow	114
280	EveryonesUncle	113
281	impossibleteapot	112
282	CollinMH06	110
283	ougstur	109
283	ediballbearings	109
285	FelixPSY375	108
286	LeauVox4921	107
286	Deodorante	107
286	Luigipunch989	107
289	ItsAki_	106
290	SharpDev	105
290	Chromary	105
292	starbits140	104
293	djancak	101
293	brofrickcheaters	101
293	mawileite	101
296	FirsTimeGamingTV	100
297	Gundam_Steven	99
298	benediktine1	96
298	Shogunite	96
298	jcool7	96
