rank	username	minecraft:custom/minecraft:inspect_hopper
246	FishyBoy3811	172
246	Winston_Ingram	172
248	Kamflame10	171
248	07shiny	171
250	KGTV	169
251	Malorn_Aetherius	166
251	Kijiki	166
253	stavgod	163
254	Noah_Bez	155
255	kalzor	153
255	_i_ERROR_i_	153
257	2blox_	150
258	ROY4LE	149
259	PlzNoBM	148
260	picardred	147
261	Corbsman	146
262	BreadBacon	145
263	teslawolf38	144
264	DemTechAlpha	143
265	excelsionprime	139
266	dudcreeper	138
266	set67	138
266	Drawgirl	138
269	Hyugo	137
269	TheSeismicDuck	137
271	Bandito_Roamer	136
271	Iagoku	136
273	diamondgolem35	135
274	dimondking777	134
275	Lepthymo	129
275	SyntheticSurgeon	129
277	cog	127
278	ActualPatbaf	125
278	ImDisconnected_	125
280	Jij0	124
281	DTwenty	123
282	seanitoo	121
283	Xalithia	120
284	Dreamdbr14	119
285	Voxin2K	118
286	Nicky_H225	117
287	JayToe	116
288	BartekB19	115
289	DarlaMeow	114
290	EveryonesUncle	113
291	impossibleteapot	112
292	CollinMH06	110
293	ougstur	109
293	Deodorante	109
293	ediballbearings	109
296	FelixPSY375	108
297	LeauVox4921	107
297	Luigipunch989	107
299	ItsAki_	106
300	SharpDev	105
