rank	username	minecraft:custom/minecraft:inspect_hopper
271	mawileite	101
274	FirsTimeGamingTV	100
275	Gundam_Steven	99
276	benediktine1	96
276	Shogunite	96
278	jcool7	95
279	Cocoamallows	94
280	RodSerlingCringe	93
281	oreee	92
282	DASH_X7	90
283	AngalexikCZ	88
283	laron58	88
283	OfficerAnvil	88
286	4774	87
286	SingedBread	87
288	CoffeeNoir	86
288	SteveWithClout	86
290	SuperPooch06	84
291	Vizzoid	83
292	Tjhodskins19	82
292	2Stout	82
292	GravitySaint	82
292	Optiprimus	82
296	groofles	81
296	AlphaWolfPlaysMC	81
298	NotP0tato	80
299	Rebytre	79
299	WYFYoyo	79
