rank	username	minecraft:custom/minecraft:inspect_hopper
256	picardred	147
257	Corbsman	146
258	BreadBacon	145
259	teslawolf38	144
260	DemTechAlpha	143
261	dudcreeper	138
261	set67	138
261	Drawgirl	138
264	Hyugo	137
264	TheSeismicDuck	137
266	Bandito_Roamer	136
266	Iagoku	136
266	excelsionprime	136
269	diamondgolem35	135
270	dimondking777	134
271	Lepthymo	129
271	SyntheticSurgeon	129
273	cog	127
274	Krowuss	126
275	ImDisconnected_	125
276	Jij0	124
277	DTwenty	123
278	seanitoo	121
279	Xalithia	120
280	Dreamdbr14	119
281	Voxin2K	118
282	Nicky_H225	117
283	JayToe	116
284	BartekB19	115
285	DarlaMeow	114
286	EveryonesUncle	113
287	impossibleteapot	112
288	CollinMH06	110
289	ougstur	109
289	Deodorante	109
289	ediballbearings	109
292	FelixPSY375	108
293	LeauVox4921	107
293	Luigipunch989	107
295	ItsAki_	106
296	SharpDev	105
296	Chromary	105
298	starbits140	104
299	djancak	101
299	brofrickcheaters	101
