rank	username	minecraft:custom/minecraft:inspect_hopper
253	ROY4LE	149
254	PlzNoBM	148
255	picardred	147
256	Corbsman	146
257	BreadBacon	145
258	teslawolf38	144
259	DemTechAlpha	143
260	dudcreeper	138
260	set67	138
260	Drawgirl	138
263	Hyugo	137
263	TheSeismicDuck	137
265	Bandito_Roamer	136
265	Iagoku	136
267	diamondgolem35	135
268	dimondking777	134
269	Lepthymo	129
269	SyntheticSurgeon	129
271	cog	127
272	ImDisconnected_	125
273	Jij0	124
274	DTwenty	123
275	seanitoo	121
276	Xalithia	120
277	Dreamdbr14	119
278	Voxin2K	118
279	Nicky_H225	117
280	JayToe	116
281	BartekB19	115
282	DarlaMeow	114
283	EveryonesUncle	113
284	impossibleteapot	112
285	CollinMH06	110
286	ougstur	109
286	Deodorante	109
286	ediballbearings	109
289	FelixPSY375	108
290	LeauVox4921	107
290	Luigipunch989	107
292	ItsAki_	106
293	SharpDev	105
293	Chromary	105
295	starbits140	104
296	djancak	101
296	brofrickcheaters	101
296	mawileite	101
299	FirsTimeGamingTV	100
300	Gundam_Steven	99
