rank	username	minecraft:custom/minecraft:inspect_hopper
141	bloodbiter	283
141	kinas45y5	283
143	youhjjhhhjj	278
144	NomadicRobin_	271
145	Dogcorn69420	267
146	KartivGal	263
147	DanTheBuilderino	261
148	Mewar	259
149	Kowcio_	255
150	Rich_Kat	252
151	NameGenerat0r	247
152	fred870d	246
153	Sheldor097	245
154	xxPipperDipperxx	243
155	eiC_	241
156	SpaceGrenadier	238
157	Inchef	235
158	Zedducius	233
159	Scathra	231
159	MangoTheFish	231
161	soundad	229
161	Comma__	229
161	__tomato	229
164	Sky_light_KING	227
165	Hermanni__	223
166	slkiey	220
167	Blu3beast	219
167	CalebDHawk	219
169	SkateboardR6	218
170	Ssor69	216
170	Zoeyfortnite	216
172	CharlieButt	214
173	Factoroni	210
174	Euclidoris	207
175	q_wq	206
175	Prodiginus	206
177	TheTrueClipse	205
177	IdeallyGrey	205
177	stahouo	205
180	bigstankyy	200
180	anbbang	200
182	chipklip	199
183	Deerfoot	195
184	heckface	194
184	ooga47	194
186	Hpdinosaur	193
187	Fildyr	188
188	Swexti	185
189	pixelviolin	184
190	mariominejedi	182
191	ZeroKraken	179
192	Cowison	176
192	HolyVenom	176
194	rarrq	174
195	Kyrum2169	173
196	FishyBoy3811	172
197	500am	171
197	Kamflame10	171
197	BronkerBrum	171
197	07shiny	171
201	ShedJr_	169
202	Malorn_Aetherius	166
202	Kijiki	166
202	Winston_Ingram	166
205	stavgod	163
206	Jiminie	162
207	RoyalDorrr	161
208	Noah_Bez	155
209	ROY4LE	149
210	PlzNoBM	148
211	picardred	147
212	Corbsman	146
213	BreadBacon	145
214	DemTechAlpha	143
215	2blox	142
216	dudcreeper	138
216	set67	138
216	Drawgirll	138
219	Hyugo	137
219	TheSeismicDuck	137
221	Bandito_Roamer	136
221	Iagoku	136
223	teslawolf38	133
224	Lepthymo	129
225	GlitchyPlate810	128
226	cog	127
227	ImDisconnected_	125
228	Jij0	124
229	DTwenty	123
230	seanitoo	121
231	Xalithia	120
232	Dreamdbr14	119
233	Voxin2K	118
234	JayToe	116
235	DarlaMeow	114
236	EveryonesUncle	113
237	impossibleteapot	112
238	_naturell	109
238	ediballbearings	109
240	Mr_Byzantine	107
240	Deodorante	107
240	Luigipunch989	107
243	ItsAki_	106
244	SharpDev	105
244	Chromary	105
246	CollinMH06	104
246	starbits140	104
246	Miko_Fullbuster	104
249	Nicky_H225	103
250	djancak	101
250	brofrickcheaters	101
250	mawileite	101
253	FishisTTV	100
254	Gundam_Steven	99
255	benediktine1	96
255	Shogunite	96
257	jcool7	95
258	Cocoamallows	94
259	RodSerlingCringe	93
260	oreee	92
261	DASH_X7	90
262	AngalexikCZ	88
262	laron58	88
262	OfficerAnvil	88
265	SingedBread	87
266	CoffeeNoir	86
266	SteveWithClout	86
268	SuperPooch06	84
269	Vizzoid	83
270	Tjhodskins19	82
270	GravitySaint	82
270	Optiprimus	82
273	AlphaWolfPlaysMC	81
274	NotP0tato	80
274	2Stout	80
276	WYFYoyo	79
277	SellyZ	78
277	TheDankPlatypus	78
277	gabriels543	78
277	sxc_	78
277	Steven1282598	78
277	MineMaster0012	78
283	Myszoaz	77
283	Truckoss	77
283	SvenskaHugo	77
286	Giannism	76
286	Darkgon	76
286	Nycteus_	76
289	KingFaenor	75
289	ese_wn_po	75
289	FelixPSY375	75
292	JEWISHBadenBeele	73
292	pappaberg	73
292	silverpopcorn	73
295	FirsTimeGamingTV	72
296	H72l9w	71
296	Frxnkz	71
298	2xil2	70
298	gilesmcriles	70
298	Wowful	70
