rank	username	minecraft:custom/minecraft:pot_flower
247	Nesquiczek	2
247	bigstankyy	2
247	T045RTY	2
247	Da_Boss_Rani	2
247	ccormacs	2
247	Vizzoid	2
247	Ozixar	2
247	CliffEmAll	2
247	Adlair	2
247	_HoneySlime_	2
247	Masssonnn	2
247	egglapras	2
247	Awyrlas	2
247	LotusProject	2
247	John6970	2
247	DermeinUser	2
247	Jackattack53	2
247	vampgey	2
247	MaGro2010	2
247	andy_rex	2
247	RyuNeko932000	2
247	iTurbo	2
247	Bumpy419	2
247	ooga47	2
247	CruncyIsTaken	2
247	fred870d	2
247	HyperCave	2
247	wrinkledpiglet	2
247	TTNG	2
247	SvenskaAlvar	2
247	CarryLine	2
247	dezxalo	2
247	Inbefour	2
247	Gryglu583	2
247	Russiancat1	2
247	LexMakesHistory	2
247	proxivitoid	2
247	Quaintster	2
247	censorsheep	2
247	MovingFish7	2
247	layabout100	2
247	LordBlaze11	2
247	MineMaster0012	2
247	Nekomin0	2
247	_Yonk_	2
247	blimpeey	2
247	Apicomplexa	2
298	Krasnal1337	1
298	Tobinator_007	1
298	Mr_Byzantine	1
