rank	username	minecraft:custom/minecraft:mob_kills
269	PlzNoBM	10955
270	mimbo1211	10916
271	Incinere	10796
272	fkGrim	10740
273	NinjaKnifeKill	10689
274	MustaLoordi	10576
275	anbbang	10517
276	soundad	10505
277	Rebytre	10452
278	surfinggiraffejp	10392
279	jushykins	10321
280	07shiny	10215
281	peach0s	10017
282	Airem_Core	10010
283	diamondgolem35	10002
284	SpookyDraggin	9919
285	zorin123	9909
286	ExtraDumb	9903
287	JEWISHBadenBeele	9865
288	SpaceGrenadier	9857
289	stellarjay	9791
290	tartanboy	9774
291	Ssor69	9758
292	NotKaden_	9753
293	Prodiginus	9726
294	Leyna3	9676
295	_Bguette_	9536
296	TheOuterCore	9436
297	Karbl	9307
298	1442	9305
299	jacxhadow	9298
300	Giannism	9260
