rank	username	minecraft:custom/minecraft:mob_kills
215	SellyZ	15061
216	BreadBacon	15024
217	laron58	14641
218	jcool7	14544
219	Juh1s	14512
220	GoofySilly	14343
221	gaziter10	14331
222	PuFY	14312
223	H72l9w	14258
224	Xalithia	14254
225	Kubeusz2010	14249
226	UrbanPlanningEx	14204
227	Rebytre	14183
228	burbankbuilder28	14101
229	Shogunite	13978
230	Sheldor097	13906
231	OG_Songsee	13839
232	SwooshBoi	13649
233	BobDeBouwer1337	13635
234	MinttyFressh	13336
235	Nicky_H225	13303
236	2bolx_	13301
237	ssleepless	13176
238	LeeMcGee30	13064
239	The_slideV3	13037
240	CalebDHawk	12988
241	G1ldor	12949
242	stavgod	12939
243	Noah_Bez	12934
244	pixelviolin	12930
245	RobotMinion101	12916
246	trexgb	12839
247	Quincannon	12801
248	Afinnity	12793
249	Fizznut909	12755
250	diamondgolem35	12638
251	lorpus	12614
252	Fuhrer_Teemo	12613
253	Mattesco	12507
254	r123moore	12443
255	The11thDoctor	12390
256	fanofbands101	12383
257	ZA07	12379
258	NoChumpChange	12366
259	SeverianTheLame	12292
260	Powowowow	12236
261	Luigipunch989	12218
262	MangoTheFish	12152
263	XxCookiequeenxX	12017
264	2Stout	11980
265	epiksk8erduck	11966
266	Burge_r	11903
267	Lutres_Torane	11818
268	Razzgriz	11678
269	Hpdinosaur	11661
270	Megarboh	11587
271	SquadMonster	11422
272	Septemb3r	11405
273	RoskobiOne	11401
274	himak1	11390
275	KeruNatsema	11284
276	Natty	11273
276	Dusk_95	11273
278	LAVA129	11225
279	Rocco_Lane	11210
280	livingdaydreams	11201
281	_Nuf	11046
282	hm947	11045
283	pappaberg	11016
284	ayamefag	10997
285	layabout100	10971
286	PlzNoBM	10955
287	mimbo1211	10916
288	SvenskaHugo	10910
289	Incinere	10798
290	fkGrim	10740
291	weabis	10726
292	NinjaKnifeKill	10689
293	MustaLoordi	10576
294	Huwulling	10526
295	anbbang	10517
296	soundad	10515
297	surfinggiraffejp	10392
298	Killercatty78	10348
299	jushykins	10321
300	Vicemaniac	10243
