rank	username	minecraft:custom/minecraft:mob_kills
94	Inchef	34305
95	RebelAndroid	34176
96	ProfessorBee	33107
97	ImpavidArcher	32824
98	MasterNueve	32513
99	Comma__	32189
100	MilleGrug	31838
101	WyngGoy	31597
102	Natofthese	30732
103	T045RTY	30496
104	Groovy_MoonBird	30448
105	_Virify_	30391
106	Winklepicker279	30178
107	NYJ	29919
108	Sky_light_KING	29429
109	KG1999	29188
110	Akoot_	28828
111	XboxPanda	28630
112	eiC_	28407
113	Hoid_the_Roamer	28310
114	bigstankyy	27928
115	ApophisNova	27694
115	MyNamaSheff	27694
117	__tomato	27565
118	obzii	26809
119	AlphaWolfPlaysMC	26765
120	Chromary	26605
121	TooManyDuck	26569
122	I_Am_Mushkin	26350
123	Awyrlas	26344
124	Jovaphobic	26188
125	MakeHistory157	26041
126	Dreamdbr14	25864
127	fred870d	25828
128	Dogcorn69420	25536
129	Soap_Bender	25157
130	jnp_gaming	25120
131	Euclidoris	25011
132	Cocoamallows	24788
133	El_Jalapeno	24712
134	ROY4LE	24607
135	Historical_Sand	24513
136	Quaintster	24428
137	WarHammer3	24355
138	Deodorante	23923
139	_Karmaa	23697
140	ShedJr_	23592
140	wezzzi	23592
142	Spenduh	23302
143	Rasmanden	22709
144	Drlzyy	22345
145	monky_irl	22224
146	xxPipperDipperxx	22216
147	bloodbiter	22108
148	teslawolf38	21751
149	HesDemonPants	21699
150	Covalents	21602
151	NameGenerat0r	21522
152	_naturell	21496
153	djancak	21352
154	lillips	21226
155	Hiryu27	20665
156	SkateboardR6	20621
157	MeetTheWollo	20088
158	Nagasaki_Riku	19884
159	Kyrum2169	19789
160	Warlord324	19678
161	CoffeeNoir	19628
162	Hermanni__	19533
163	alderban107	19372
164	h2p_emrld	19181
165	AuroraValkyrie	19077
166	gabriels543	18863
167	FishyBoy3811	18142
168	lcvezra	18117
169	WET_WET_WET	18055
170	WYFYoyo	17933
171	Lepthymo	17859
172	Iagoku	17778
173	fffMike	17598
174	mariominejedi	17547
175	Nycteus_	17503
176	Nicserso	17174
177	_TCARREIRA_	16829
178	CollinMH06	16826
179	Strangemonkey71	16819
180	KarlKaek	16782
181	sammidk	16660
182	DemTechAlpha	16649
183	_Dean_123	16457
184	ProfessorDiaper	16452
185	EcksDofficial	16220
186	TheTrueClipse	16191
187	Barlycorn	16045
188	Harotio	16007
189	Kowcio_	15835
190	Franco093	15804
191	masskedman	15738
192	Jackster03	15706
193	Myszoaz	15552
194	Vizzoid	15482
195	yulgur1	15343
196	UncreativeArtist	15310
197	_8man	15244
198	Karetoko	15219
199	SellyZ	15061
200	BreadBacon	15024
201	laron58	14641
202	jcool7	14543
203	Juh1s	14512
204	gaziter10	14331
205	PuFY	14312
206	H72l9w	14258
207	Xalithia	14254
208	Steven1282598	14206
209	UrbanPlanner1978	14204
210	burbankbuilder28	14101
211	Kubeusz2010	13982
212	Shogunite	13978
213	Sheldor097	13903
214	OG_Songsee	13839
215	SwooshBoi	13649
216	BobDeBouwer1337	13623
217	Jiminie	13446
218	ssleepless	13176
219	LeeMcGee30	13064
220	The_slideV3	13037
221	CalebDHawk	12986
222	G1ldor	12949
223	stavgod	12939
224	Noah_Bez	12934
225	RobotMinion101	12916
226	trexgb	12839
227	Quincannon	12801
228	Afinnity	12793
229	Fizznut909	12755
230	egglapras	12613
230	Fuhrer_Teemo	12613
232	2blox	12575
233	Nicky_H225	12488
234	r123moore	12443
235	The11thDoctor	12390
236	fanofbands101	12382
237	pixelviolin	12368
238	NoChumpChange	12366
239	SeverianTheLame	12292
240	Powowowow	12236
241	Luigipunch989	12218
242	MangoTheFish	12152
243	MinttyFressh	12132
244	XxCookiequeenxX	12017
245	2Stout	11980
246	epiksk8erduck	11966
247	CSG_Haru	11903
248	Razzgriz	11678
249	Hpdinosaur	11661
250	Megarboh	11564
251	SquadMonster	11422
252	Septemb3r	11405
253	himak1	11390
254	KeruNatsema	11282
255	Natty	11273
255	Dusk_95	11273
257	LAVA129	11225
258	livingdaydreams	11201
259	Rocco_Lane	11196
260	_Nuf	11046
261	hm947	11044
262	pappaberg	11016
263	ayamefag	10997
264	layabout100	10971
265	PlzNoBM	10955
266	mimbo1211	10916
267	Incinere	10796
268	fkGrim	10740
269	NinjaKnifeKill	10689
270	MustaLoordi	10576
271	anbbang	10517
272	soundad	10505
273	surfinggiraffejp	10392
274	jushykins	10321
275	07shiny	10215
276	peach0s	10017
277	Airem_Core	10010
278	diamondgolem35	10002
279	SpookyDraggin	9919
280	HolyVenom	9914
281	zorin123	9909
282	ExtraDumb	9903
283	JEWISHBadenBeele	9865
284	SpaceGrenadier	9857
285	stellarjay	9791
286	tartanboy	9774
287	Ssor69	9758
288	NotKaden_	9753
289	Prodiginus	9726
290	Leyna3	9676
291	_Bguette_	9536
292	TheOuterCore	9436
293	Karbl	9307
294	1442	9305
295	jacxhadow	9298
296	Giannism	9260
297	RodSerlingCringe	9231
298	33sudo	9189
299	Swexti	9128
300	MOSS000	9113
