rank	username	minecraft:custom/minecraft:mob_kills
140	__tomato	27573
141	Quaintster	27256
142	obzii	26845
143	AlphaWolfPlaysMC	26765
144	Apollo_993	26757
145	xxPipperDipperxx	26647
146	I_Am_Mushkin	26639
147	Chromary	26605
148	TooManyDuck	26570
149	pretty_pink_reno	26446
150	Awyrlas	26347
151	Jovaphobic	26188
152	MakeHistory157	26041
153	Dreamdbr14	25864
154	F_Uhre	25828
155	Dogcorn69420	25536
156	diamondgolem35	25246
157	Soap_Bender	25157
158	jnp_gaming	25120
159	Euclidoris	25014
160	SmashingPump	24977
161	TheWickedBird	24922
162	Cocoamallows	24788
163	Historical_Sand	24773
164	El_Jalapeno	24712
165	ROY4LE	24607
166	WarHammer3	24355
167	Deodorante	24181
168	ShedJr_	24144
169	EdGalbraith	23867
170	_Karmaa	23697
171	wezzzi	23594
172	skitzxo	23450
173	NameGenerat0r	23436
174	teslawolf38	23109
175	fffMike	22763
176	Rasmanden	22709
177	j5ylim	22506
178	pixelviolin	22252
179	monky_irl	22224
180	bloodbiter	22108
181	Covalents	21930
182	HesDemonPants	21855
183	emreknugrlu	21849
184	ougstur	21496
185	djancak	21352
186	fw3xy74	21097
187	Jimi7hits	20948
188	Hahaa_0	20808
189	Pumpkin_P_Patch	20702
190	Hiryu27	20665
191	SkateboardR6	20621
192	hermmm_	20597
193	masskedman	20509
194	Huwulling	20247
195	TheSandwhich_	20206
196	Kura2218	19884
197	Kyrum2169	19789
198	elliebelle107	19699
199	Warlord324	19680
200	CoffeeNoir	19628
201	WET_WET_WET	19573
202	h2p_emrld	19181
203	AuroraValkyrie	19077
204	SvenskaHugo	19068
205	yheece	18863
206	KarlKaek	18519
207	FishyBoy3811	18142
208	miramyu	18120
209	Gus2005	17943
210	WYFYoyo	17933
211	CLG_Kata	17886
212	Lepthymo	17859
213	Iagoku	17778
214	TheKingK_	17605
215	mariominejedi	17547
216	blackeemperor	17503
217	_Dean_123	17117
218	Mr_Byzantine	17047
219	CollinMH06	17038
220	_TCARREIRA_	16829
221	Strangemonkey71	16819
222	OreTheBear	16785
223	sammidk	16660
224	DemTechAlpha	16649
225	ProfessorDiaper	16452
226	catandmoose	16390
227	Eczbek	16334
228	True_Clipse	16191
229	Barlycorn	16064
230	Harotio	16007
231	Franco093	15868
232	Myszoaz	15850
233	Jackster03	15706
234	Napoleonpancake	15561
235	Vizzoid	15482
236	RebytreGT	15479
237	Jonafrog99	15405
238	yulgur1	15343
239	UncreativeArtist	15312
240	_8man	15244
241	Karetoko	15219
242	SellyZ	15061
243	BreadBacon	15024
244	ECstardust	14726
245	laron58	14641
246	jcool7	14544
247	Juh1s	14512
248	RoskobiOne	14494
249	gaziter10	14331
250	PuFY	14312
251	Xalithia	14273
252	Gregward_Smith	14258
253	Kubeusz2010	14250
254	UrbanPlanningEx	14204
255	burbankbuilder28	14101
256	Shogunite	13978
257	Sheldor097	13906
258	q_wq	13885
259	Lutres_	13861
260	OG_Songsee	13839
261	SwooshBoi	13649
262	BobDeBouwer1337	13635
263	U_Mos_	13553
264	MinttyFressh	13341
265	Nicky_H225	13309
266	2blox_	13303
267	ssleepless	13176
268	LeeMcGee30	13098
269	CalebDHawk	13084
270	_i_ERROR_i_	13082
271	The_slideV3	13037
272	G1ldor	12949
273	stavgod	12939
274	Noah_Bez	12934
275	RobotMinion101	12916
276	SpacesickPrism	12909
277	trexgb	12839
278	Quincannon	12801
279	Secret_Canary	12797
280	Afinnity	12793
281	Fizznut909	12755
282	lorpus	12614
283	Fuhrer_Teemo	12613
284	BPTY4618	12606
285	powercas_gamer	12523
286	r123moore	12443
286	HolyVenom	12443
288	The11thDoctor	12390
289	fanofbands101	12383
290	NoChumpChange	12366
291	XxCookiequeenxX	12342
292	SeverianOfUrth	12292
293	Powowowow	12236
294	Luigipunch989	12218
295	kalzor	12155
296	Eczbox	12152
297	myaccountwasgone	11991
298	2Stout	11983
299	epiksk8erduck	11976
300	Burge_r	11903
