rank	username	minecraft:custom/minecraft:mob_kills
174	mariominejedi	17547
175	Nycteus_	17503
176	Nicserso	17174
177	_TCARREIRA_	16829
178	CollinMH06	16826
179	Strangemonkey71	16819
180	sammidk	16660
181	DemTechAlpha	16649
182	KarlKaek	16566
183	_Dean_123	16457
184	ProfessorDiaper	16452
185	EcksDofficial	16220
186	TheTrueClipse	16191
187	Barlycorn	16045
188	Harotio	16007
189	Kowcio_	15835
190	Franco093	15804
191	masskedman	15738
192	Jackster03	15706
193	Myszoaz	15540
194	Vizzoid	15482
195	yulgur1	15343
196	UncreativeArtist	15310
197	_8man	15244
198	Karetoko	15219
199	SellyZ	15061
200	BreadBacon	15024
201	laron58	14641
202	jcool7	14543
203	Juh1s	14512
204	gaziter10	14331
205	PuFY	14312
206	H72l9w	14258
207	Xalithia	14254
208	Steven1282598	14206
209	UrbanPlanner1978	14204
210	burbankbuilder28	14101
211	Kubeusz2010	13982
212	Shogunite	13978
213	Sheldor097	13903
214	OG_Songsee	13839
215	SwooshBoi	13649
216	BobDeBouwer1337	13623
217	Jiminie	13247
218	ssleepless	13176
219	LeeMcGee30	13064
220	The_slideV3	13037
221	CalebDHawk	12986
222	G1ldor	12949
223	stavgod	12939
224	Noah_Bez	12934
225	RobotMinion101	12916
226	trexgb	12839
227	Quincannon	12801
228	Afinnity	12787
229	Fizznut909	12755
230	egglapras	12613
230	Fuhrer_Teemo	12613
232	2blox	12575
233	Nicky_H225	12488
234	r123moore	12443
235	The11thDoctor	12390
236	fanofbands101	12382
237	NoChumpChange	12366
238	SeverianTheLame	12292
239	Powowowow	12236
240	Luigipunch989	12218
241	MangoTheFish	12152
242	XxCookiequeenxX	12017
243	2Stout	11980
244	epiksk8erduck	11966
245	CSG_Haru	11903
246	pixelviolin	11872
247	Razzgriz	11678
248	Hpdinosaur	11661
249	SquadMonster	11422
250	Septemb3r	11405
251	himak1	11390
252	KeruNatsema	11282
253	Natty	11273
253	Dusk_95	11273
255	LAVA129	11225
256	livingdaydreams	11201
257	Rocco_Lane	11196
258	_Nuf	11046
259	pappaberg	11016
260	ayamefag	10997
261	hm947	10994
262	layabout100	10971
263	PlzNoBM	10955
264	mimbo1211	10916
265	Incinere	10796
266	fkGrim	10740
267	NinjaKnifeKill	10689
268	MustaLoordi	10576
269	anbbang	10517
270	soundad	10505
271	surfinggiraffejp	10392
272	jushykins	10321
273	07shiny	10215
274	peach0s	10017
275	Airem_Core	10010
276	diamondgolem35	9999
277	SpookyDraggin	9919
278	HolyVenom	9914
279	zorin123	9909
280	ExtraDumb	9903
281	RoyalDorrr	9888
282	JEWISHBadenBeele	9865
283	SpaceGrenadier	9857
284	stellarjay	9791
285	Ssor69	9758
286	NotKaden_	9753
287	tartanboy	9747
288	Prodiginus	9726
289	MinttyFressh	9720
290	Leyna3	9676
291	_Bguette_	9536
292	TheOuterCore	9436
293	Karbl	9307
294	1442	9305
295	jacxhadow	9298
296	Giannism	9260
297	RodSerlingCringe	9231
298	33sudo	9189
299	Swexti	9128
300	MOSS000	9113
