rank	username	minecraft:custom/minecraft:mob_kills
100	FelixPSY375	45572
101	Onennon	45194
102	FreakGenius	44907
103	Njensen7	43850
104	set67	43831
105	k_ce	43701
106	Cowison	43186
107	Arceus1975	42851
108	Inbefour	41033
109	M_Patata	40833
110	Maenara	39891
111	Wowful	39559
112	Literally_Rat	39538
113	Bumpy419	38994
114	TwinTowerV2	38436
115	RebelAndroid	38168
116	Nicserso	37185
117	diggydog67	36769
118	6king6colt6	36763
119	PortlyPete69	36658
120	Inchef	35588
121	MyNameIsJobo	34760
122	legal_tax_evader	34660
123	_Mythic____	34561
124	NatalieTW	34246
125	Krowuss	33877
126	Studio4x32	33107
127	Groovy_MoonBird	32718
128	MasterNueve	32513
129	Comma__	32189
130	MilleGrug	32084
131	Hoid_the_Roamer	31925
132	FishisTTV	31898
133	WyngGoy	31597
134	T045RTY	30949
135	_Virify_	30391
136	Winklepicker279	30185
137	Akoot_	30011
138	NYJ	29996
139	XboxPanda	29824
140	IamCL4SSY	29429
141	AstreaTSS	29413
142	eiC_	28407
143	MyMawgDonaldsGon	28360
144	royal_2	28291
145	TheWickedBird	28219
146	Spaghettatron	27998
147	bigstankyy	27940
148	ApophisNova	27695
149	MyNamaSheff	27694
150	__tomato	27574
151	Quaintster	27256
152	obzii	26845
153	AlphaWolfPlaysMC	26766
154	Apollo_993	26757
155	xxPipperDipperxx	26647
156	I_Am_Mushkin	26639
157	Chromary	26605
158	TooManyDuck	26570
159	Awyrlas	26347
160	Jovaphobic	26188
161	F_Uhre	26091
162	MakeHistory157	26041
163	Dreamdbr14	25864
164	Dogcorn69420	25536
165	Pumpkin_P_Patch	25485
166	diamondgolem35	25347
167	Soap_Bender	25157
168	jnp_gaming	25120
169	j5ylim	25054
170	Euclidoris	25014
171	robertsnose	24992
172	pixelviolin	24862
173	Cocoamallows	24788
174	Historical_Sand	24774
175	El_Jalapeno	24712
176	ROY4LE	24607
177	ShedJr_	24377
178	WarHammer3	24355
179	Deodorante	24181
180	EdGalbraith	23867
181	_Karmaa	23697
182	Mr_Byzantine	23620
183	wezzzi	23594
184	NameGenerat0r	23436
185	teslawolf38	23109
186	fffMike	22862
187	Rasmanden	22709
188	monky_irl	22224
189	bloodbiter	22108
190	Covalents	22049
191	HesDemonPants	21855
192	emreknugrlu	21849
193	ougstur	21496
194	djancak	21352
195	fw3xy	21098
196	Jimi7hits	20948
197	Hahaa_0	20816
198	Galactic_Badger	20795
199	Caribouse	20770
200	Hiryu27	20665
201	SkateboardR6	20621
202	hermmm_	20597
203	masskedman	20509
204	Huwulling	20380
205	TheSandwhich_	20206
206	CLG_Kata	19994
207	TheKingK_	19978
208	Kura2218	19884
209	theonlymagikarp	19883
210	Kyrum2169	19789
211	elliebelle107	19699
212	Warlord324	19680
213	CoffeeNoir	19663
214	WET_WET_WET	19573
215	Buuck_	19464
216	11Brewer	19380
217	SvenskaHugo	19343
218	h2p_emrld	19181
219	AuroraValkyrie	19077
220	yheece	18863
221	Gus2005	18745
222	FishyBoy3811	18142
223	miramyu	18120
224	_Dean_123	18093
225	WYFYoyo	17933
226	Lepthymo	17859
227	Iagoku	17778
228	ECstardust	17771
229	mariominejedi	17547
230	blackeemperor	17503
231	powercas_gamer	17326
232	CollinMH06	17038
233	_TCARREIRA_	16829
234	Strangemonkey71	16819
235	OreTheBear	16785
236	Eczbek	16671
237	sammidk	16663
238	DemTechAlpha	16649
239	ProfessorDiaper	16452
240	Rebytre	16210
241	hoaimi	16191
242	Barlycorn	16064
243	Harotio	16007
244	McCakeAh	15933
245	CacheOut	15889
246	Franco093	15868
247	Myszoaz	15850
248	Jackster03	15706
249	Napoleonpancake	15562
250	Vizzoid	15482
251	Jonafrog99	15405
252	yulgur1	15401
253	UncreativeArtist	15312
254	_8man	15244
255	Karetoko	15219
256	SellyZ	15061
257	BreadBacon	15024
258	BPTY4618	14935
259	laron58	14641
260	jcool7	14544
261	Juh1s	14512
262	RoskobiOne	14502
263	XxCookiequeenxX	14448
264	gaziter10	14331
265	PuFY	14312
266	Xalithia	14273
267	Gregward_Smith	14258
268	Kubeusz2010	14250
269	UrbanPlanningEx	14204
270	robonya_	14139
271	burbankbuilder28	14101
272	Shogunite	13978
273	Sheldor097	13906
274	q_wq	13885
275	Lutres_	13861
276	OG_Songsee	13839
277	SwooshBoi	13649
278	BobDeBouwer1337	13638
279	Secret_Canary	13589
280	MinttyFressh	13545
281	Nicky_H225	13309
282	2blox_	13307
283	ssleepless	13176
284	SpacesickPrism	13139
285	LeeMcGee30	13098
286	Niklas20114552	13087
287	CalebDHawk	13086
288	_i_ERROR_i_	13082
289	The_slideV3	13037
290	G1ldor	12949
291	stavgod	12939
292	Noah_Bez	12934
293	RobotMinion101	12916
294	trexgb	12839
295	Quincannon	12801
296	Afinnity	12793
297	Fizznut909	12755
298	lorpus	12614
299	Fuhrer_Teemo	12613
300	r123moore	12446
