rank	username	minecraft:custom/minecraft:mob_kills
93	Cowison	43186
94	Arceus1975	42421
95	Inbefour	41033
96	Jimb0nat0r	40952
97	M_Patata	40833
98	MattieHD	39932
99	Maenara	39891
100	Wowful	39559
101	MoistMicrowave	39538
102	Bumpy419	38994
103	Zoeyfortnite	38436
104	Kowcio_	38398
105	Nicserso	37185
106	RebelAndroid	36861
107	diggydog67	36769
108	6king6colt6	36763
109	PortlyPete69	36653
110	Inchef	35586
111	MyNameIsJobo	34760
112	legal_tax_evader	34660
113	_Mythic____	34323
114	NatalieTW	33240
115	ProfessorBee	33107
116	MasterNueve	32513
117	Comma__	32189
118	MilleGrug	32084
119	WyngGoy	31597
120	FishisTTV	31566
121	Mattesco	31505
122	T045RTY	30949
123	Groovy_MoonBird	30448
124	_Virify_	30391
125	Winklepicker279	30185
126	PazinGaming	30157
127	Akoot_	29991
128	NYJ	29919
129	XboxPanda	29822
130	IamCL4SSY	29429
131	eiC_	28407
132	Hoid_the_Roamer	28310
133	bigstankyy	27938
134	ApophisNova	27694
134	MyNamaSheff	27694
136	__tomato	27568
137	obzii	26843
138	AlphaWolfPlaysMC	26765
139	I_Am_Mushkin	26639
140	Chromary	26605
141	TooManyDuck	26569
142	xxPipperDipperxx	26490
143	Awyrlas	26347
144	Jovaphobic	26188
145	MakeHistory157	26041
146	k_ce	25968
147	Dreamdbr14	25864
148	F_Uhre	25828
149	Dogcorn69420	25536
150	diamondgolem35	25246
151	Soap_Bender	25157
152	jnp_gaming	25120
153	Euclidoris	25014
154	SmashingPump	24976
155	Cocoamallows	24788
156	El_Jalapeno	24712
157	Historical_Sand	24697
158	ROY4LE	24607
159	Quaintster	24428
160	WarHammer3	24355
161	Deodorante	24181
162	ShedJr_	24046
163	Krowuss	23896
164	LeonelSalamanca	23867
165	_Karmaa	23697
166	wezzzi	23594
167	NameGenerat0r	23417
168	teslawolf38	23036
169	Rasmanden	22709
170	monky_irl	22224
171	fffMike	22191
172	bloodbiter	22108
173	Covalents	21930
174	HesDemonPants	21855
175	lillips	21783
176	ougstur	21496
177	djancak	21352
178	fw3xy74	21065
179	Jimi7hits	20948
180	Apollo_993	20938
181	Hiryu27	20665
182	SkateboardR6	20621
183	Hermanni__	20597
184	masskedman	20509
185	MirielThePastor	20088
186	Kura2218	19884
187	Kyrum2169	19789
188	Warlord324	19680
189	CoffeeNoir	19628
190	alderban107	19372
191	h2p_emrld	19181
192	AuroraValkyrie	19077
193	yheece	18863
194	FishyBoy3811	18142
195	lcvezra	18117
196	WET_WET_WET	18055
197	WYFYoyo	17933
198	Lepthymo	17859
199	Iagoku	17778
200	pixelviolin	17721
201	mariominejedi	17547
202	Nycteus_	17503
203	CollinMH06	17038
204	_TCARREIRA_	16829
205	Strangemonkey71	16819
206	KarlKaek	16784
207	_Dean_123	16706
208	sammidk	16660
209	DemTechAlpha	16649
210	ProfessorDiaper	16452
211	Huwulling	16433
212	xolstoi	16226
213	TheTrueClipse	16191
214	Barlycorn	16045
215	Harotio	16007
216	catandmoose	15979
217	Franco093	15868
218	Myszoaz	15850
219	Jackster03	15706
220	Vizzoid	15482
221	yulgur1	15343
222	UncreativeArtist	15312
223	Eczbek	15251
224	_8man	15244
225	Karetoko	15219
226	Jonafrog99	15148
227	SellyZ	15061
228	BreadBacon	15024
229	Rebytre	14885
230	laron58	14641
231	jcool7	14544
232	Juh1s	14512
233	Steve897	14501
234	gaziter10	14331
235	PuFY	14312
236	Xalithia	14273
237	H72l9w	14258
238	Kubeusz2010	14250
239	UrbanPlanningEx	14204
240	burbankbuilder28	14101
241	Shogunite	13978
242	Sheldor097	13906
243	q_wq	13861
243	Lutres_	13861
245	OG_Songsee	13839
246	SwooshBoi	13649
247	BobDeBouwer1337	13635
248	MinttyFressh	13336
249	Nicky_H225	13309
250	2blox_	13303
251	ssleepless	13176
252	CalebDHawk	13084
253	_i_ERROR_i_	13070
254	LeeMcGee30	13067
255	The_slideV3	13037
256	G1ldor	12949
257	stavgod	12939
258	Noah_Bez	12934
259	RobotMinion101	12916
260	trexgb	12839
261	Quincannon	12801
262	Afinnity	12793
263	Fizznut909	12755
264	RoskobiOne	12737
265	lorpus	12614
266	Fuhrer_Teemo	12613
267	r123moore	12443
268	HolyVenom	12428
269	The11thDoctor	12390
270	fanofbands101	12383
271	NoChumpChange	12366
272	SeverianOfUrth	12292
273	Powowowow	12236
274	Luigipunch989	12218
275	Eczbox	12152
276	XxCookiequeenxX	12017
277	2Stout	11983
278	epiksk8erduck	11966
279	Burge_r	11903
280	Razzgriz	11678
281	Hpdinosaur	11661
282	Megarboh	11588
283	Druid95	11440
284	SquadMonster	11422
285	Septemb3r	11405
286	himak1	11390
287	KeruNatsema	11284
288	Natty	11273
289	SvenskaHugo	11259
290	LAVA129	11225
291	Rocco_Lane	11210
292	livingdaydreams	11201
292	weabis	11201
294	_Nuf	11046
295	hm947	11045
296	pappaberg	11016
297	ayamefag	10997
298	shadowthemonkey	10975
299	layabout100	10971
300	PlzNoBM	10955
