rank	username	minecraft:custom/minecraft:mob_kills
213	miramyu	18120
214	_Dean_123	17984
215	Gus2005	17966
216	WYFYoyo	17933
217	CLG_Kata	17903
218	Lepthymo	17859
219	Iagoku	17778
220	ECstardust	17771
221	TheKingK_	17638
222	mariominejedi	17547
223	blackeemperor	17503
224	CollinMH06	17038
225	_TCARREIRA_	16829
226	Strangemonkey71	16819
227	OreTheBear	16785
228	sammidk	16660
229	DemTechAlpha	16649
230	ProfessorDiaper	16452
231	catandmoose	16390
232	Eczbek	16348
233	Galactic_Badger	16209
234	True_Clipse	16191
235	Barlycorn	16064
236	Harotio	16007
237	Franco093	15868
238	Myszoaz	15850
239	Jackster03	15706
240	Napoleonpancake	15562
241	Vizzoid	15482
242	RebytreGT	15479
243	Jonafrog99	15405
244	yulgur1	15343
245	UncreativeArtist	15312
246	_8man	15244
247	Karetoko	15219
248	SellyZ	15061
249	BreadBacon	15024
250	laron58	14641
251	jcool7	14544
252	Juh1s	14512
253	RoskobiOne	14502
254	XxCookiequeenxX	14448
255	Buuck_	14347
256	gaziter10	14331
257	PuFY	14312
258	Xalithia	14273
259	Gregward_Smith	14258
260	Kubeusz2010	14250
261	UrbanPlanningEx	14204
262	BPTY4618	14146
263	burbankbuilder28	14101
264	Shogunite	13978
265	Sheldor097	13906
266	q_wq	13885
267	Lutres_	13861
268	OG_Songsee	13839
269	SwooshBoi	13649
270	BobDeBouwer1337	13635
271	MinttyFressh	13544
272	Nicky_H225	13309
273	2blox_	13303
274	ssleepless	13176
275	SpacesickPrism	13139
276	LeeMcGee30	13098
277	CalebDHawk	13084
278	_i_ERROR_i_	13082
279	The_slideV3	13037
280	G1ldor	12949
281	stavgod	12939
282	Noah_Bez	12934
283	RobotMinion101	12916
284	trexgb	12839
285	Secret_Canary	12810
286	Quincannon	12801
287	Afinnity	12793
288	Fizznut909	12755
289	powercas_gamer	12662
290	lorpus	12614
291	Fuhrer_Teemo	12613
292	r123moore	12443
292	HolyVenom	12443
294	The11thDoctor	12390
295	fanofbands101	12383
296	NoChumpChange	12366
297	SeverianOfUrth	12292
298	Powowowow	12236
299	Luigipunch989	12218
300	kalzor	12155
