rank	username	minecraft:custom/minecraft:mob_kills
141	Quaintster	27256
142	obzii	26845
143	AlphaWolfPlaysMC	26765
144	Apollo_993	26757
145	xxPipperDipperxx	26647
146	I_Am_Mushkin	26639
147	Chromary	26605
148	TooManyDuck	26570
149	Awyrlas	26347
150	Jovaphobic	26188
151	MakeHistory157	26041
152	Dreamdbr14	25864
153	F_Uhre	25828
154	Dogcorn69420	25536
155	diamondgolem35	25246
156	Soap_Bender	25157
157	jnp_gaming	25120
158	Euclidoris	25014
159	SmashingPump	24977
160	Cocoamallows	24788
161	Historical_Sand	24773
162	El_Jalapeno	24712
163	ROY4LE	24607
164	TheWickedBird	24409
165	WarHammer3	24355
166	Deodorante	24181
167	ShedJr_	24049
168	EdGalbraith	23867
169	_Karmaa	23697
170	wezzzi	23594
171	skitzxo	23432
172	NameGenerat0r	23428
173	teslawolf38	23109
174	fffMike	22763
175	Rasmanden	22709
176	monky_irl	22224
177	pixelviolin	22166
178	bloodbiter	22108
179	Covalents	21930
180	HesDemonPants	21855
181	emreknugrlu	21849
182	ougstur	21496
183	j5ylim	21422
184	djancak	21352
185	fw3xy74	21097
186	Jimi7hits	20948
187	Hahaa_0	20796
188	Hiryu27	20665
189	SkateboardR6	20621
190	hermmm_	20597
191	masskedman	20509
192	Huwulling	20247
193	TheSandwhich_	20206
194	Kura2218	19884
195	Kyrum2169	19789
196	elliebelle107	19699
197	Warlord324	19680
198	CoffeeNoir	19628
199	WET_WET_WET	19572
200	pretty_pink_reno	19253
201	h2p_emrld	19181
202	AuroraValkyrie	19077
203	SvenskaHugo	19068
204	yheece	18863
205	KarlKaek	18518
206	FishyBoy3811	18142
207	miramyu	18120
208	Gus2005	17941
209	WYFYoyo	17933
210	CLG_Kata	17882
211	Lepthymo	17859
212	Iagoku	17778
213	TheKingK_	17600
214	mariominejedi	17547
215	blackeemperor	17503
216	Pumpkin_P_Patch	17496
217	_Dean_123	17117
218	CollinMH06	17038
219	_TCARREIRA_	16829
220	Strangemonkey71	16819
221	OreTheBear	16785
222	sammidk	16660
223	DemTechAlpha	16649
224	Mr_Byzantine	16452
224	ProfessorDiaper	16452
226	True_Clipse	16191
227	Barlycorn	16064
228	Harotio	16007
229	catandmoose	15988
230	Eczbek	15885
231	Franco093	15868
232	Myszoaz	15850
233	Jackster03	15706
234	Napoleonpancake	15561
235	Vizzoid	15482
236	RebytreGT	15479
237	Jonafrog99	15405
238	yulgur1	15343
239	UncreativeArtist	15312
240	_8man	15244
241	Karetoko	15219
242	SellyZ	15061
243	BreadBacon	15024
244	ECstardust	14725
245	laron58	14641
246	jcool7	14544
247	Juh1s	14512
248	gaziter10	14331
249	PuFY	14312
250	Xalithia	14273
251	Gregward_Smith	14258
252	Kubeusz2010	14250
253	UrbanPlanningEx	14204
254	burbankbuilder28	14101
255	Shogunite	13978
256	Sheldor097	13906
257	q_wq	13885
258	Lutres_	13861
259	OG_Songsee	13839
260	SwooshBoi	13649
261	BobDeBouwer1337	13635
262	U_Mos_	13553
263	MinttyFressh	13341
264	Nicky_H225	13309
265	2blox_	13303
266	ssleepless	13176
267	LeeMcGee30	13098
268	CalebDHawk	13084
269	_i_ERROR_i_	13082
270	The_slideV3	13037
271	G1ldor	12949
272	stavgod	12939
273	Noah_Bez	12934
274	RobotMinion101	12916
275	SpacesickPrism	12909
276	trexgb	12839
277	Quincannon	12801
278	Secret_Canary	12797
279	Afinnity	12793
280	RoskobiOne	12759
281	Fizznut909	12755
282	lorpus	12614
283	Fuhrer_Teemo	12613
284	powercas_gamer	12523
285	r123moore	12443
285	HolyVenom	12443
287	The11thDoctor	12390
288	fanofbands101	12383
289	NoChumpChange	12366
290	SeverianOfUrth	12292
291	Powowowow	12236
292	Luigipunch989	12218
293	kalzor	12155
294	Eczbox	12152
295	XxCookiequeenxX	12017
296	2Stout	11983
297	epiksk8erduck	11976
298	Burge_r	11903
299	myaccountwasgone	11775
300	BPTY4618	11751
