rank	username	minecraft:custom/minecraft:mob_kills
105	_Virify_	30391
106	Winklepicker279	30178
107	NYJ	29919
108	Akoot_	29806
109	XboxPanda	29779
110	Jiminie	29764
111	Sky_light_KING	29429
112	KG1999	29191
113	eiC_	28407
114	Hoid_the_Roamer	28310
115	bigstankyy	27928
116	Spenduh	27914
117	ApophisNova	27694
117	MyNamaSheff	27694
119	__tomato	27568
120	obzii	26809
121	AlphaWolfPlaysMC	26765
122	Chromary	26605
123	TooManyDuck	26569
124	I_Am_Mushkin	26350
125	Awyrlas	26344
126	Jovaphobic	26188
127	MakeHistory157	26041
128	Dreamdbr14	25864
129	fred870d	25828
130	Dogcorn69420	25536
131	Soap_Bender	25157
132	jnp_gaming	25120
133	Euclidoris	25011
134	Cocoamallows	24788
135	El_Jalapeno	24712
136	ROY4LE	24607
137	Historical_Sand	24513
138	Quaintster	24428
139	WarHammer3	24355
140	Deodorante	23923
141	ShedJr_	23784
142	_Karmaa	23697
143	wezzzi	23592
144	NameGenerat0r	23060
145	xxPipperDipperxx	22723
146	Rasmanden	22709
147	Drlzyy	22345
148	monky_irl	22224
149	bloodbiter	22108
150	teslawolf38	22090
151	Covalents	21930
152	HesDemonPants	21855
153	_naturell	21496
154	djancak	21352
155	lillips	21227
156	Jimi7hits	20944
157	Hiryu27	20665
158	SkateboardR6	20621
159	Hermanni__	20330
160	MeetTheWollo	20088
161	Nagasaki_Riku	19884
162	Kyrum2169	19789
163	Warlord324	19678
164	CoffeeNoir	19628
165	fw3xywashere	19438
166	alderban107	19372
167	h2p_emrld	19181
168	AuroraValkyrie	19077
169	gabriels543	18863
170	FishyBoy3811	18142
171	lcvezra	18117
172	WET_WET_WET	18055
173	fffMike	17998
174	WYFYoyo	17933
175	masskedman	17909
176	Alteriity	17897
177	Da_Boss_Rani	17893
178	Lepthymo	17859
179	Iagoku	17778
180	mariominejedi	17547
181	Nycteus_	17503
182	Nicserso	17174
183	_TCARREIRA_	16829
184	CollinMH06	16826
185	Strangemonkey71	16819
186	KarlKaek	16782
187	sammidk	16660
188	DemTechAlpha	16649
189	_Dean_123	16598
190	ProfessorDiaper	16452
191	EcksDofficial	16224
192	TheTrueClipse	16191
193	Barlycorn	16045
194	Harotio	16007
195	Myszoaz	15850
196	Kowcio_	15835
197	Franco093	15804
198	Jackster03	15706
199	Vizzoid	15482
200	yulgur1	15343
201	UncreativeArtist	15310
202	_8man	15244
203	Karetoko	15219
204	SellyZ	15061
205	BreadBacon	15024
206	Eczbek	14783
207	laron58	14641
208	jcool7	14543
209	Juh1s	14512
210	Steven1282598	14343
211	gaziter10	14331
212	PuFY	14312
213	H72l9w	14258
214	Xalithia	14254
215	Kubeusz2010	14249
216	UrbanPlanner1978	14204
217	burbankbuilder28	14101
218	Shogunite	13978
219	Sheldor097	13906
220	OG_Songsee	13839
221	SwooshBoi	13649
222	BobDeBouwer1337	13623
223	MinttyFressh	13250
224	ssleepless	13176
225	2blox	13095
226	LeeMcGee30	13064
227	The_slideV3	13037
228	CalebDHawk	12988
229	G1ldor	12949
230	stavgod	12939
231	Noah_Bez	12934
232	RobotMinion101	12916
233	pixelviolin	12894
234	trexgb	12839
235	Quincannon	12801
236	Afinnity	12793
237	Fizznut909	12755
238	Smashic	12628
239	egglapras	12613
239	Fuhrer_Teemo	12613
241	Nicky_H225	12488
242	r123moore	12443
243	The11thDoctor	12390
244	fanofbands101	12382
245	NoChumpChange	12366
246	SeverianTheLame	12292
247	Powowowow	12236
248	Luigipunch989	12218
249	MangoTheFish	12152
250	HolyVenom	12150
251	XxCookiequeenxX	12017
252	2Stout	11980
253	epiksk8erduck	11966
254	CSG_Haru	11903
255	Lutres_Torane	11818
256	Rebytre	11760
257	Razzgriz	11678
258	Hpdinosaur	11661
259	Megarboh	11587
260	SquadMonster	11422
261	Septemb3r	11405
262	RoskobiOne	11401
263	himak1	11390
264	KeruNatsema	11282
265	Natty	11273
265	Dusk_95	11273
267	LAVA129	11225
268	Rocco_Lane	11210
269	livingdaydreams	11201
270	_Nuf	11046
271	hm947	11045
272	pappaberg	11016
273	ayamefag	10997
274	layabout100	10971
275	PlzNoBM	10955
276	mimbo1211	10916
277	Incinere	10796
278	fkGrim	10740
279	NinjaKnifeKill	10689
280	MustaLoordi	10576
281	anbbang	10517
282	soundad	10505
283	surfinggiraffejp	10392
284	jushykins	10321
285	Vicemaniac	10243
286	07shiny	10215
287	peach0s	10017
288	Airem_Core	10010
289	diamondgolem35	10002
290	SpookyDraggin	9919
291	zorin123	9909
292	ExtraDumb	9903
293	JEWISHBadenBeele	9865
294	SpaceGrenadier	9857
295	stellarjay	9791
296	tartanboy	9774
297	Ssor69	9758
298	NotKaden_	9753
299	Prodiginus	9726
300	Leyna3	9676
