rank	username	minecraft:custom/minecraft:mob_kills
215	Myszoaz	15850
216	Jackster03	15706
217	Vizzoid	15482
218	yulgur1	15343
219	UncreativeArtist	15310
220	_8man	15244
221	Karetoko	15219
222	Eczbek	15193
223	Huwulling	15154
224	SellyZ	15061
225	BreadBacon	15024
226	Rebytre	14677
227	laron58	14641
228	jcool7	14544
229	Apollo_993	14518
230	Juh1s	14512
231	Steve897	14428
232	gaziter10	14331
233	PuFY	14312
234	Xalithia	14273
235	H72l9w	14258
236	Kubeusz2010	14249
237	UrbanPlanningEx	14204
238	burbankbuilder28	14101
239	Shogunite	13978
240	Sheldor097	13906
241	q_wq	13861
242	OG_Songsee	13839
243	Lutres_	13730
244	SwooshBoi	13649
245	BobDeBouwer1337	13635
246	MinttyFressh	13336
247	Nicky_H225	13309
248	2blox_	13303
249	ssleepless	13176
250	CalebDHawk	13084
251	LeeMcGee30	13067
252	_i_ERROR_i_	13052
253	The_slideV3	13037
254	G1ldor	12949
255	stavgod	12939
256	Noah_Bez	12934
257	RobotMinion101	12916
258	trexgb	12839
259	Quincannon	12801
260	Afinnity	12793
261	Fizznut909	12755
262	RoskobiOne	12737
263	lorpus	12614
264	Fuhrer_Teemo	12613
265	r123moore	12443
266	HolyVenom	12427
267	The11thDoctor	12390
268	fanofbands101	12383
269	NoChumpChange	12366
270	SeverianOfUrth	12292
271	Powowowow	12236
272	Luigipunch989	12218
273	Eczbox	12152
274	XxCookiequeenxX	12017
275	2Stout	11980
276	epiksk8erduck	11966
277	Burge_r	11903
278	Razzgriz	11678
279	Hpdinosaur	11661
280	Megarboh	11588
281	Druid95	11440
282	SquadMonster	11422
283	Septemb3r	11405
284	himak1	11390
285	KeruNatsema	11284
286	Natty	11273
287	SvenskaHugo	11259
288	LAVA129	11225
289	Rocco_Lane	11210
290	livingdaydreams	11201
290	weabis	11201
292	_Nuf	11046
293	hm947	11045
294	pappaberg	11016
295	ayamefag	10997
296	layabout100	10971
297	PlzNoBM	10955
298	mimbo1211	10916
299	Incinere	10798
300	fkGrim	10740
