rank	username	minecraft:custom/minecraft:mob_kills
178	ougstur	21496
179	djancak	21352
180	fw3xy74	21066
181	Jimi7hits	20948
182	Hiryu27	20665
183	SkateboardR6	20621
184	Hermanni__	20597
185	masskedman	20509
186	MirielThePastor	20206
187	Kura2218	19884
188	Kyrum2169	19789
189	alderban107	19699
190	Warlord324	19680
191	CoffeeNoir	19628
192	h2p_emrld	19181
193	AuroraValkyrie	19077
194	yheece	18863
195	pixelviolin	18599
196	FishyBoy3811	18142
197	lcvezra	18117
198	WET_WET_WET	18055
199	WYFYoyo	17933
200	Lepthymo	17859
201	Huwulling	17825
202	Iagoku	17778
203	mariominejedi	17547
204	Nycteus_	17503
205	CollinMH06	17038
206	_TCARREIRA_	16829
207	Strangemonkey71	16819
208	KarlKaek	16784
209	_Dean_123	16706
210	sammidk	16660
211	DemTechAlpha	16649
212	ProfessorDiaper	16452
213	xolstoi	16226
214	TheTrueClipse	16191
215	Barlycorn	16045
216	Harotio	16007
217	catandmoose	15980
218	Franco093	15868
219	Myszoaz	15850
220	Jackster03	15706
221	Vizzoid	15482
222	Jonafrog99	15405
223	yulgur1	15343
224	UncreativeArtist	15312
225	Eczbek	15253
226	_8man	15244
227	Karetoko	15219
228	SellyZ	15061
229	BreadBacon	15024
230	Rebytre	14964
231	laron58	14641
232	jcool7	14544
233	Juh1s	14512
234	Steve897	14510
235	gaziter10	14331
236	PuFY	14312
237	Xalithia	14273
238	H72l9w	14258
239	Kubeusz2010	14250
240	UrbanPlanningEx	14204
241	burbankbuilder28	14101
242	Shogunite	13978
243	Sheldor097	13906
244	q_wq	13861
244	Lutres_	13861
246	OG_Songsee	13839
247	SwooshBoi	13649
248	BobDeBouwer1337	13635
249	MinttyFressh	13337
250	Nicky_H225	13309
251	2blox_	13303
252	ssleepless	13176
253	LeeMcGee30	13098
254	CalebDHawk	13084
255	_i_ERROR_i_	13073
256	The_slideV3	13037
257	G1ldor	12949
258	stavgod	12939
259	Noah_Bez	12934
260	RobotMinion101	12916
261	trexgb	12839
262	Quincannon	12801
263	Afinnity	12793
264	Fizznut909	12755
265	RoskobiOne	12737
266	CLG_Kata	12731
267	lorpus	12614
268	Fuhrer_Teemo	12613
269	r123moore	12443
269	HolyVenom	12443
271	The11thDoctor	12390
272	fanofbands101	12383
273	NoChumpChange	12366
274	SeverianOfUrth	12292
275	Powowowow	12236
276	Luigipunch989	12218
277	kalzor	12154
278	Eczbox	12152
279	XxCookiequeenxX	12017
280	2Stout	11983
281	epiksk8erduck	11966
282	Burge_r	11903
283	Razzgriz	11678
284	Hpdinosaur	11661
285	Megarboh	11588
286	BPTY4618	11473
287	Druid95	11440
288	SpacesickPrism	11426
289	SquadMonster	11422
290	Septemb3r	11405
291	himak1	11390
292	KeruNatsema	11284
293	Natty	11273
294	SvenskaHugo	11259
295	LAVA129	11225
296	Rocco_Lane	11210
297	livingdaydreams	11201
297	weabis	11201
299	_Nuf	11046
300	hm947	11045
