rank	username	minecraft:custom/minecraft:mob_kills
238	stavgod	12939
239	Noah_Bez	12934
240	RobotMinion101	12916
241	pixelviolin	12894
242	trexgb	12839
243	Quincannon	12801
244	Afinnity	12793
245	Fizznut909	12755
246	lorpus	12614
247	Fuhrer_Teemo	12613
248	r123moore	12443
249	diamondgolem35	12396
250	The11thDoctor	12390
251	fanofbands101	12383
252	ZA07	12379
253	NoChumpChange	12366
254	SeverianTheLame	12292
255	Powowowow	12236
256	Luigipunch989	12218
257	MangoTheFish	12152
258	XxCookiequeenxX	12017
259	2Stout	11980
260	epiksk8erduck	11966
261	Burge_r	11903
262	Lutres_Torane	11818
263	Razzgriz	11678
264	Hpdinosaur	11661
265	Megarboh	11587
266	SquadMonster	11422
267	Septemb3r	11405
268	RoskobiOne	11401
269	himak1	11390
270	KeruNatsema	11284
271	Natty	11273
271	Dusk_95	11273
273	LAVA129	11225
274	Rocco_Lane	11210
275	livingdaydreams	11201
276	_Nuf	11046
277	hm947	11045
278	pappaberg	11016
279	ayamefag	10997
280	layabout100	10971
281	PlzNoBM	10955
282	mimbo1211	10916
283	SvenskaHugo	10910
284	Incinere	10798
285	fkGrim	10740
286	NinjaKnifeKill	10689
287	MustaLoordi	10576
288	anbbang	10517
289	soundad	10515
290	surfinggiraffejp	10392
291	Killercatty78	10348
292	jushykins	10321
293	weabis	10299
294	Vicemaniac	10243
295	07shiny	10215
296	peach0s	10017
297	Airem_Core	10010
298	xDraggin	9919
299	zorin123	9909
300	ExtraDumb	9903
