rank	username	minecraft:custom/minecraft:mob_kills
231	Strangemonkey71	16819
232	OreTheBear	16785
233	sammidk	16660
234	DemTechAlpha	16649
235	ProfessorDiaper	16452
236	catandmoose	16391
237	Eczbek	16348
238	True_Clipse	16191
239	Barlycorn	16064
240	Harotio	16007
241	Franco093	15868
242	Myszoaz	15850
243	Jackster03	15706
244	Napoleonpancake	15562
245	RebytreGT	15529
246	Vizzoid	15482
247	Jonafrog99	15405
248	yulgur1	15343
249	UncreativeArtist	15312
250	_8man	15244
251	Karetoko	15219
252	SellyZ	15061
253	BreadBacon	15024
254	Buuck_	14780
255	laron58	14641
256	jcool7	14544
257	Juh1s	14512
258	RoskobiOne	14502
259	XxCookiequeenxX	14448
260	gaziter10	14331
261	PuFY	14312
262	BPTY4618	14290
263	Xalithia	14273
264	Gregward_Smith	14258
265	Kubeusz2010	14250
266	UrbanPlanningEx	14204
267	burbankbuilder28	14101
268	Shogunite	13978
269	Sheldor097	13906
270	q_wq	13885
271	Lutres_	13861
272	OG_Songsee	13839
273	SwooshBoi	13649
274	BobDeBouwer1337	13638
275	MinttyFressh	13544
276	Nicky_H225	13309
277	2blox_	13303
278	ssleepless	13176
279	SpacesickPrism	13139
280	LeeMcGee30	13098
281	CalebDHawk	13084
282	_i_ERROR_i_	13082
283	The_slideV3	13037
284	G1ldor	12949
285	stavgod	12939
286	Noah_Bez	12934
287	RobotMinion101	12916
288	trexgb	12839
289	11Brewer	12829
290	Secret_Canary	12810
291	Quincannon	12801
292	Afinnity	12793
293	Fizznut909	12755
294	lorpus	12614
295	Fuhrer_Teemo	12613
296	r123moore	12446
297	HolyVenom	12443
298	The11thDoctor	12390
299	fanofbands101	12383
300	NoChumpChange	12366
