rank	username	minecraft:custom/minecraft:mob_kills
135	AlphaWolfPlaysMC	26765
136	Chromary	26605
137	TooManyDuck	26569
138	I_Am_Mushkin	26350
139	Awyrlas	26344
140	Jovaphobic	26188
141	xxPipperDipperxx	26102
142	MakeHistory157	26041
143	Dreamdbr14	25864
144	F_Uhre	25828
145	Dogcorn69420	25536
146	diamondgolem35	25246
147	Soap_Bender	25157
148	jnp_gaming	25120
149	Euclidoris	25014
150	Cocoamallows	24788
151	Nicserso	24727
152	El_Jalapeno	24712
153	Historical_Sand	24650
154	SmashingPump	24617
155	ROY4LE	24607
156	Quaintster	24428
157	WarHammer3	24355
158	Deodorante	24181
159	ShedJr_	24046
160	LeonelSalamanca	23867
161	_Karmaa	23697
162	wezzzi	23594
163	NameGenerat0r	23415
164	teslawolf38	23036
165	Rasmanden	22709
166	monky_irl	22224
167	fffMike	22191
168	bloodbiter	22108
169	Covalents	21930
170	HesDemonPants	21855
171	lillips	21783
172	ougstur	21496
173	djancak	21352
174	fw3xy74	21046
175	Jimi7hits	20948
176	Hiryu27	20665
177	SkateboardR6	20621
178	Hermanni__	20597
179	masskedman	20509
180	MirielThePastor	20088
181	Kura2218	19884
182	Kyrum2169	19789
183	Warlord324	19680
184	CoffeeNoir	19628
185	alderban107	19372
186	h2p_emrld	19181
187	AuroraValkyrie	19077
188	yheece	18863
189	FishyBoy3811	18142
190	lcvezra	18117
191	WET_WET_WET	18055
192	k_ce	18014
193	WYFYoyo	17933
194	Lepthymo	17859
195	Iagoku	17778
196	mariominejedi	17547
197	Nycteus_	17503
198	pixelviolin	17449
199	CollinMH06	17038
200	Mattesco	16888
201	_TCARREIRA_	16829
202	Strangemonkey71	16819
203	KarlKaek	16782
204	sammidk	16660
205	DemTechAlpha	16649
206	_Dean_123	16606
207	ProfessorDiaper	16452
208	xolstoi	16226
209	TheTrueClipse	16191
210	Barlycorn	16045
211	Harotio	16007
212	Franco093	15868
213	Myszoaz	15850
214	Jackster03	15706
215	Vizzoid	15482
216	yulgur1	15343
217	UncreativeArtist	15310
218	_8man	15244
219	Karetoko	15219
220	Eczbek	15193
221	Huwulling	15154
222	SellyZ	15061
223	BreadBacon	15024
224	Rebytre	14677
225	laron58	14641
226	jcool7	14544
227	Juh1s	14512
228	Steve897	14428
229	gaziter10	14331
230	PuFY	14312
231	PazinGaming	14285
232	Xalithia	14273
233	H72l9w	14258
234	Kubeusz2010	14249
235	UrbanPlanningEx	14204
236	burbankbuilder28	14101
237	Shogunite	13978
238	Sheldor097	13906
239	q_wq	13861
240	OG_Songsee	13839
241	SwooshBoi	13649
242	BobDeBouwer1337	13635
243	MinttyFressh	13336
244	Nicky_H225	13309
245	2blox_	13303
246	ssleepless	13176
247	CalebDHawk	13084
248	LeeMcGee30	13067
249	_i_ERROR_i_	13052
250	The_slideV3	13037
251	Krowuss	13017
252	G1ldor	12949
253	stavgod	12939
254	Noah_Bez	12934
255	RobotMinion101	12916
256	trexgb	12839
257	Quincannon	12801
258	Afinnity	12793
259	Fizznut909	12755
260	RoskobiOne	12737
261	Lutres_	12706
262	lorpus	12614
263	Fuhrer_Teemo	12613
264	r123moore	12443
265	HolyVenom	12427
266	The11thDoctor	12390
267	fanofbands101	12383
268	NoChumpChange	12366
269	SeverianOfUrth	12292
270	Powowowow	12236
271	Luigipunch989	12218
272	Eczbox	12152
273	XxCookiequeenxX	12017
274	2Stout	11980
275	epiksk8erduck	11966
276	Burge_r	11903
277	Razzgriz	11678
278	Hpdinosaur	11661
279	Megarboh	11588
280	Druid95	11440
281	SquadMonster	11422
282	Septemb3r	11405
283	himak1	11390
284	KeruNatsema	11284
285	Natty	11273
286	SvenskaHugo	11259
287	LAVA129	11225
288	Rocco_Lane	11210
289	livingdaydreams	11201
290	weabis	11183
291	Apollo_993	11160
292	_Nuf	11046
293	hm947	11045
294	pappaberg	11016
295	ayamefag	10997
296	layabout100	10971
297	PlzNoBM	10955
298	mimbo1211	10916
299	Incinere	10798
300	fkGrim	10740
