rank	username	minecraft:custom/minecraft:mob_kills
160	ShedJr_	24046
161	LeonelSalamanca	23867
162	_Karmaa	23697
163	wezzzi	23594
164	NameGenerat0r	23417
165	k_ce	23310
166	PazinGaming	23286
167	teslawolf38	23036
168	Rasmanden	22709
169	monky_irl	22224
170	fffMike	22191
171	Krowuss	22158
172	bloodbiter	22108
173	Covalents	21930
174	HesDemonPants	21855
175	lillips	21783
176	ougstur	21496
177	djancak	21352
178	fw3xy74	21065
179	Jimi7hits	20948
180	Hiryu27	20665
181	SkateboardR6	20621
182	Hermanni__	20597
183	masskedman	20509
184	MirielThePastor	20088
185	Kura2218	19884
186	Kyrum2169	19789
187	Warlord324	19680
188	CoffeeNoir	19628
189	alderban107	19372
190	h2p_emrld	19181
191	AuroraValkyrie	19077
192	Apollo_993	19035
193	yheece	18863
194	FishyBoy3811	18142
195	lcvezra	18117
196	WET_WET_WET	18055
197	WYFYoyo	17933
198	Lepthymo	17859
199	Iagoku	17778
200	mariominejedi	17547
201	pixelviolin	17511
202	Nycteus_	17503
203	CollinMH06	17038
204	_TCARREIRA_	16829
205	Strangemonkey71	16819
206	KarlKaek	16782
207	sammidk	16660
208	DemTechAlpha	16649
209	_Dean_123	16606
210	ProfessorDiaper	16452
211	xolstoi	16226
212	TheTrueClipse	16191
213	Huwulling	16051
214	Barlycorn	16045
215	Harotio	16007
216	Franco093	15868
217	Myszoaz	15850
218	Jackster03	15706
219	Vizzoid	15482
220	catandmoose	15462
221	yulgur1	15343
222	UncreativeArtist	15310
223	Eczbek	15251
224	_8man	15244
225	Karetoko	15219
226	SellyZ	15061
227	BreadBacon	15024
228	Rebytre	14884
229	laron58	14641
230	jcool7	14544
231	Juh1s	14512
232	Steve897	14501
233	gaziter10	14331
234	PuFY	14312
235	Xalithia	14273
236	H72l9w	14258
237	Kubeusz2010	14250
238	UrbanPlanningEx	14204
239	burbankbuilder28	14101
240	Shogunite	13978
241	Sheldor097	13906
242	q_wq	13861
242	Lutres_	13861
244	OG_Songsee	13839
245	SwooshBoi	13649
246	BobDeBouwer1337	13635
247	MinttyFressh	13336
248	Nicky_H225	13309
249	2blox_	13303
250	ssleepless	13176
251	CalebDHawk	13084
252	LeeMcGee30	13067
253	_i_ERROR_i_	13052
254	The_slideV3	13037
255	G1ldor	12949
256	stavgod	12939
257	Noah_Bez	12934
258	RobotMinion101	12916
259	trexgb	12839
260	Quincannon	12801
261	Afinnity	12793
262	Fizznut909	12755
263	RoskobiOne	12737
264	lorpus	12614
265	Fuhrer_Teemo	12613
266	r123moore	12443
267	HolyVenom	12427
268	The11thDoctor	12390
269	fanofbands101	12383
270	NoChumpChange	12366
271	SeverianOfUrth	12292
272	Powowowow	12236
273	Luigipunch989	12218
274	Eczbox	12152
275	XxCookiequeenxX	12017
276	2Stout	11980
277	epiksk8erduck	11966
278	Burge_r	11903
279	Razzgriz	11678
280	Hpdinosaur	11661
281	Megarboh	11588
282	Druid95	11440
283	SquadMonster	11422
284	Septemb3r	11405
285	himak1	11390
286	KeruNatsema	11284
287	Natty	11273
288	SvenskaHugo	11259
289	LAVA129	11225
290	Rocco_Lane	11210
291	livingdaydreams	11201
291	weabis	11201
293	_Nuf	11046
294	hm947	11045
295	pappaberg	11016
296	ayamefag	10997
297	Jonafrog99	10974
298	layabout100	10971
299	PlzNoBM	10955
300	mimbo1211	10916
