rank	username	minecraft:custom/minecraft:mob_kills
279	XxCookiequeenxX	12017
280	2Stout	11983
281	SpacesickPrism	11975
282	epiksk8erduck	11966
283	Burge_r	11903
284	Mr_Byzantine	11702
285	Razzgriz	11678
286	Hpdinosaur	11661
287	Megarboh	11588
288	BPTY4618	11555
289	Druid95	11440
290	SquadMonster	11422
291	Septemb3r	11405
292	himak1	11390
293	MineMaster0012	11314
294	KeruNatsema	11284
295	Natty	11273
296	SvenskaHugo	11259
297	LAVA129	11225
298	Rocco_Lane	11210
299	livingdaydreams	11201
299	weabis	11201
