rank	username	minecraft:custom/minecraft:mob_kills
176	_TCARREIRA_	16829
177	Strangemonkey71	16819
178	sammidk	16660
179	DemTechAlpha	16649
180	KarlKaek	16565
181	_Dean_123	16457
182	ProfessorDiaper	16452
183	EcksDofficial	16220
184	TheTrueClipse	16191
185	Barlycorn	16045
186	Harotio	16007
187	CollinMH06	15842
188	Kowcio_	15835
189	Franco093	15804
190	masskedman	15738
191	Jackster03	15706
192	Myszoaz	15540
193	Vizzoid	15482
194	yulgur1	15343
195	UncreativeArtist	15310
196	_8man	15244
197	Karetoko	15219
198	SellyZ	15061
199	BreadBacon	15024
200	laron58	14641
201	jcool7	14543
202	Juh1s	14512
203	gaziter10	14331
204	PuFY	14312
205	H72l9w	14258
206	Xalithia	14254
207	Steven1282598	14206
208	UrbanPlanner1978	14204
209	burbankbuilder28	14101
210	Kubeusz2010	13982
211	Shogunite	13978
212	Sheldor097	13903
213	OG_Songsee	13839
214	SwooshBoi	13649
215	BobDeBouwer1337	13623
216	Jiminie	13209
217	ssleepless	13176
218	LeeMcGee30	13064
219	The_slideV3	13037
220	G1ldor	12949
221	stavgod	12939
222	Noah_Bez	12934
223	RobotMinion101	12916
224	CalebDHawk	12893
225	trexgb	12839
226	Quincannon	12801
227	Afinnity	12787
228	Fizznut909	12755
229	egglapras	12613
229	Fuhrer_Teemo	12613
231	2blox	12547
232	r123moore	12443
233	The11thDoctor	12390
234	fanofbands101	12382
235	NoChumpChange	12366
236	SeverianTheLame	12292
237	Powowowow	12236
238	Luigipunch989	12218
239	MangoTheFish	12152
240	XxCookiequeenxX	12017
241	2Stout	11980
242	epiksk8erduck	11966
243	Nicky_H225	11926
244	CSG_Haru	11903
245	Razzgriz	11678
246	Hpdinosaur	11661
247	pixelviolin	11598
248	SquadMonster	11422
249	Septemb3r	11405
250	himak1	11390
251	KeruNatsema	11282
252	Natty	11273
252	Dusk_95	11273
254	LAVA129	11225
255	livingdaydreams	11201
256	Rocco_Lane	11196
257	_Nuf	11046
258	pappaberg	11016
259	ayamefag	10997
260	layabout100	10971
261	PlzNoBM	10955
262	mimbo1211	10916
263	Incinere	10796
264	fkGrim	10740
265	hm947	10700
266	NinjaKnifeKill	10689
267	MustaLoordi	10576
268	anbbang	10517
269	soundad	10504
270	surfinggiraffejp	10392
271	jushykins	10321
272	07shiny	10215
273	peach0s	10017
274	Airem_Core	10010
275	diamondgolem35	9999
276	SpookyDraggin	9919
277	HolyVenom	9914
278	zorin123	9909
279	ExtraDumb	9903
280	JEWISHBadenBeele	9865
281	SpaceGrenadier	9857
282	stellarjay	9791
283	Ssor69	9758
284	NotKaden_	9753
285	tartanboy	9747
286	Prodiginus	9726
287	Leyna3	9676
288	_Bguette_	9536
289	TheOuterCore	9436
290	Karbl	9307
291	1442	9305
292	jacxhadow	9298
293	Giannism	9260
294	RodSerlingCringe	9231
295	33sudo	9189
296	Swexti	9128
297	MOSS000	9113
298	titanlax	9092
299	sp00ky_ghost977	9081
300	MinttyFressh	9034
