rank	username	minecraft:custom/minecraft:mob_kills
263	The_slideV3	13037
264	G1ldor	12949
265	stavgod	12939
266	Noah_Bez	12934
267	RobotMinion101	12916
268	trexgb	12839
269	Quincannon	12801
270	Afinnity	12793
271	Fizznut909	12755
272	RoskobiOne	12737
273	lorpus	12614
274	Fuhrer_Teemo	12613
275	SpacesickPrism	12555
276	ECstardust	12542
277	r123moore	12443
277	HolyVenom	12443
279	The11thDoctor	12390
280	fanofbands101	12383
281	NoChumpChange	12366
282	powercas_gamer	12338
283	SeverianOfUrth	12292
284	Powowowow	12236
285	Luigipunch989	12218
286	kalzor	12155
287	Eczbox	12152
288	XxCookiequeenxX	12017
289	2Stout	11983
290	epiksk8erduck	11966
291	Burge_r	11903
292	Razzgriz	11678
293	BPTY4618	11673
294	Hpdinosaur	11661
295	Megarboh	11588
296	Druid95	11440
297	SquadMonster	11422
298	Septemb3r	11405
299	shadowthemonkey	11403
300	himak1	11390
