rank	username	minecraft:custom/minecraft:mob_kills
154	djancak	21352
155	lillips	21226
156	Jimi7hits	20944
157	Hiryu27	20665
158	SkateboardR6	20621
159	Hermanni__	20229
160	MeetTheWollo	20088
161	Nagasaki_Riku	19884
162	Kyrum2169	19789
163	Warlord324	19678
164	CoffeeNoir	19628
165	fw3xywashere	19438
166	alderban107	19372
167	h2p_emrld	19181
168	AuroraValkyrie	19077
169	gabriels543	18863
170	FishyBoy3811	18142
171	lcvezra	18117
172	WET_WET_WET	18055
173	WYFYoyo	17933
174	Da_Boss_Rani	17893
175	Lepthymo	17859
176	Iagoku	17778
177	fffMike	17744
178	mariominejedi	17547
179	Nycteus_	17503
180	Nicserso	17174
181	_TCARREIRA_	16829
182	CollinMH06	16826
183	Strangemonkey71	16819
184	KarlKaek	16782
185	sammidk	16660
186	DemTechAlpha	16649
187	_Dean_123	16598
188	ProfessorDiaper	16452
189	masskedman	16369
190	EcksDofficial	16224
191	TheTrueClipse	16191
192	Barlycorn	16045
193	Harotio	16007
194	Myszoaz	15850
195	Kowcio_	15835
196	Franco093	15804
197	Jackster03	15706
198	Vizzoid	15482
199	yulgur1	15343
200	UncreativeArtist	15310
201	_8man	15244
202	Karetoko	15219
203	SellyZ	15061
204	BreadBacon	15024
205	Eczbek	14783
206	Alteriity	14698
207	laron58	14641
208	jcool7	14543
209	Juh1s	14512
210	Steven1282598	14343
211	gaziter10	14331
212	PuFY	14312
213	H72l9w	14258
214	Xalithia	14254
215	Kubeusz2010	14249
216	UrbanPlanner1978	14204
217	burbankbuilder28	14101
218	Shogunite	13978
219	Sheldor097	13906
220	OG_Songsee	13839
221	SwooshBoi	13649
222	BobDeBouwer1337	13623
223	MinttyFressh	13250
224	ssleepless	13176
225	2blox	13094
226	LeeMcGee30	13064
227	The_slideV3	13037
228	CalebDHawk	12988
229	G1ldor	12949
230	stavgod	12939
231	Noah_Bez	12934
232	RobotMinion101	12916
233	pixelviolin	12894
234	trexgb	12839
235	Quincannon	12801
236	Afinnity	12793
237	Fizznut909	12755
238	egglapras	12613
238	Fuhrer_Teemo	12613
240	Nicky_H225	12488
241	r123moore	12443
242	The11thDoctor	12390
243	fanofbands101	12382
244	NoChumpChange	12366
245	SeverianTheLame	12292
246	Powowowow	12236
247	Luigipunch989	12218
248	MangoTheFish	12152
249	HolyVenom	12150
250	XxCookiequeenxX	12017
251	2Stout	11980
252	epiksk8erduck	11966
253	Smashic	11919
254	CSG_Haru	11903
255	Lutres_Torane	11818
256	Rebytre	11758
257	Razzgriz	11678
258	Hpdinosaur	11661
259	Megarboh	11587
260	SquadMonster	11422
261	Septemb3r	11405
262	RoskobiOne	11401
263	himak1	11390
264	KeruNatsema	11282
265	Natty	11273
265	Dusk_95	11273
267	LAVA129	11225
268	Rocco_Lane	11210
269	livingdaydreams	11201
270	_Nuf	11046
271	hm947	11045
272	pappaberg	11016
273	ayamefag	10997
274	layabout100	10971
275	PlzNoBM	10955
276	mimbo1211	10916
277	Incinere	10796
278	fkGrim	10740
279	NinjaKnifeKill	10689
280	MustaLoordi	10576
281	anbbang	10517
282	soundad	10505
283	surfinggiraffejp	10392
284	jushykins	10321
285	07shiny	10215
286	peach0s	10017
287	Airem_Core	10010
288	diamondgolem35	10002
289	SpookyDraggin	9919
290	zorin123	9909
291	ExtraDumb	9903
292	JEWISHBadenBeele	9865
293	SpaceGrenadier	9857
294	stellarjay	9791
295	tartanboy	9774
296	Ssor69	9758
297	NotKaden_	9753
298	Prodiginus	9726
299	Leyna3	9676
300	SvenskaHugo	9610
