rank	username	minecraft:custom/minecraft:mob_kills
213	FishyBoy3811	18142
214	miramyu	18120
215	_Dean_123	17984
216	Gus2005	17966
217	WYFYoyo	17933
218	CLG_Kata	17903
219	Lepthymo	17859
220	Iagoku	17778
221	ECstardust	17771
222	TheKingK_	17638
223	mariominejedi	17547
224	blackeemperor	17503
225	CollinMH06	17038
226	_TCARREIRA_	16829
227	Strangemonkey71	16819
228	OreTheBear	16785
229	sammidk	16660
230	DemTechAlpha	16649
231	ProfessorDiaper	16452
232	Galactic_Badger	16437
233	catandmoose	16391
234	Eczbek	16348
235	True_Clipse	16191
236	Barlycorn	16064
237	Harotio	16007
238	Franco093	15868
239	Myszoaz	15850
240	Jackster03	15706
241	Napoleonpancake	15562
242	RebytreGT	15528
243	Vizzoid	15482
244	Jonafrog99	15405
245	yulgur1	15343
246	UncreativeArtist	15312
247	_8man	15244
248	Karetoko	15219
249	SellyZ	15061
250	BreadBacon	15024
251	Buuck_	14779
252	laron58	14641
253	jcool7	14544
254	Juh1s	14512
255	RoskobiOne	14502
256	XxCookiequeenxX	14448
257	gaziter10	14331
258	PuFY	14312
259	Xalithia	14273
260	Gregward_Smith	14258
261	Kubeusz2010	14250
262	BPTY4618	14231
263	powercas_gamer	14210
264	UrbanPlanningEx	14204
265	burbankbuilder28	14101
266	Shogunite	13978
267	Sheldor097	13906
268	q_wq	13885
269	Lutres_	13861
270	OG_Songsee	13839
271	SwooshBoi	13649
272	BobDeBouwer1337	13635
273	MinttyFressh	13544
274	Nicky_H225	13309
275	2blox_	13303
276	ssleepless	13176
277	SpacesickPrism	13139
278	LeeMcGee30	13098
279	CalebDHawk	13084
280	_i_ERROR_i_	13082
281	The_slideV3	13037
282	G1ldor	12949
283	stavgod	12939
284	Noah_Bez	12934
285	RobotMinion101	12916
286	trexgb	12839
287	Secret_Canary	12810
288	Quincannon	12801
289	Afinnity	12793
290	Fizznut909	12755
291	lorpus	12614
292	Fuhrer_Teemo	12613
293	r123moore	12446
294	HolyVenom	12443
295	The11thDoctor	12390
296	fanofbands101	12383
297	NoChumpChange	12366
298	11Brewer	12305
299	SeverianOfUrth	12292
300	Powowowow	12236
