rank	username	minecraft:custom/minecraft:mob_kills
95	PortlyPete69	35783
96	Inchef	35127
97	MyNameIsJobo	34760
98	loveseeker	34660
99	ProfessorBee	33107
100	MasterNueve	32513
101	Comma__	32189
102	MilleGrug	32078
103	WyngGoy	31597
104	Menthas	30957
105	Jiminie	30726
106	T045RTY	30629
107	Groovy_MoonBird	30448
108	_Virify_	30391
109	Winklepicker279	30178
110	NYJ	29919
111	Akoot_	29828
112	XboxPanda	29793
113	Sky_light_KING	29429
114	KG1999	29191
115	Fuad_R	28953
116	eiC_	28407
117	Hoid_the_Roamer	28310
118	bigstankyy	27928
119	ApophisNova	27694
119	MyNamaSheff	27694
121	__tomato	27568
122	obzii	26809
123	AlphaWolfPlaysMC	26765
124	Chromary	26605
125	TooManyDuck	26569
126	I_Am_Mushkin	26350
127	Awyrlas	26344
128	Jovaphobic	26188
129	MakeHistory157	26041
130	Dreamdbr14	25864
131	fred870d	25828
132	Dogcorn69420	25536
133	Soap_Bender	25157
134	jnp_gaming	25120
135	Euclidoris	25011
136	Cocoamallows	24788
137	El_Jalapeno	24712
138	ROY4LE	24607
139	Historical_Sand	24513
140	Quaintster	24428
141	WarHammer3	24355
142	Deodorante	23923
143	ShedJr_	23784
144	_Karmaa	23697
145	wezzzi	23592
146	NameGenerat0r	23200
147	xxPipperDipperxx	22723
148	Rasmanden	22709
149	teslawolf38	22402
150	Drlzyy	22345
151	monky_irl	22224
152	bloodbiter	22108
153	Covalents	21930
154	HesDemonPants	21855
155	_naturell	21496
156	djancak	21352
157	lillips	21227
158	Jimi7hits	20948
159	fffMike	20862
160	Hiryu27	20665
161	SkateboardR6	20621
162	Hermanni__	20330
163	MeetTheWollo	20088
164	Nagasaki_Riku	19884
165	masskedman	19817
166	Kyrum2169	19789
167	Warlord324	19678
168	CoffeeNoir	19628
169	fw3xywashere	19442
170	alderban107	19372
171	h2p_emrld	19181
172	AuroraValkyrie	19077
173	Alteriity	19057
174	gabriels543	18863
175	FishyBoy3811	18142
176	lcvezra	18117
177	WET_WET_WET	18055
178	WYFYoyo	17933
179	Lepthymo	17859
180	Iagoku	17778
181	mariominejedi	17547
182	Nycteus_	17503
183	Nicserso	17174
184	_TCARREIRA_	16829
185	CollinMH06	16826
186	Strangemonkey71	16819
187	KarlKaek	16782
188	sammidk	16660
189	DemTechAlpha	16649
190	_Dean_123	16598
191	ProfessorDiaper	16452
192	EcksDofficial	16224
193	TheTrueClipse	16191
194	Barlycorn	16045
195	Harotio	16007
196	Myszoaz	15850
197	Kowcio_	15835
198	Franco093	15804
199	Jackster03	15706
200	Vizzoid	15482
201	yulgur1	15343
202	UncreativeArtist	15310
203	_8man	15244
204	Karetoko	15219
205	SellyZ	15061
206	BreadBacon	15024
207	Eczbek	14783
208	laron58	14641
209	jcool7	14543
210	Juh1s	14512
211	Steven1282598	14343
212	gaziter10	14331
213	PuFY	14312
214	H72l9w	14258
215	Xalithia	14254
216	Kubeusz2010	14249
217	UrbanPlanner1978	14204
218	burbankbuilder28	14101
219	Smashic	14093
220	Shogunite	13978
221	Sheldor097	13906
222	OG_Songsee	13839
223	SwooshBoi	13649
224	BobDeBouwer1337	13623
225	MinttyFressh	13250
226	ssleepless	13176
227	2blox	13101
228	LeeMcGee30	13064
229	The_slideV3	13037
230	CalebDHawk	12988
231	G1ldor	12949
232	stavgod	12939
233	Noah_Bez	12934
234	RobotMinion101	12916
235	pixelviolin	12894
236	trexgb	12839
237	Quincannon	12801
238	Afinnity	12793
239	Fizznut909	12755
240	egglapras	12613
240	Fuhrer_Teemo	12613
242	Nicky_H225	12488
243	r123moore	12443
244	The11thDoctor	12390
245	fanofbands101	12382
246	HolyVenom	12375
247	NoChumpChange	12366
248	SeverianTheLame	12292
249	Powowowow	12236
250	Luigipunch989	12218
251	MangoTheFish	12152
252	XxCookiequeenxX	12017
253	2Stout	11980
254	epiksk8erduck	11966
255	CSG_Haru	11903
256	Lutres_Torane	11818
257	Rebytre	11761
258	Razzgriz	11678
259	Hpdinosaur	11661
260	Megarboh	11587
261	SquadMonster	11422
262	Septemb3r	11405
263	RoskobiOne	11401
264	himak1	11390
265	KeruNatsema	11282
266	Natty	11273
266	Dusk_95	11273
268	LAVA129	11225
269	Rocco_Lane	11210
270	livingdaydreams	11201
271	_Nuf	11046
272	hm947	11045
273	pappaberg	11016
274	ayamefag	10997
275	layabout100	10971
276	PlzNoBM	10955
277	mimbo1211	10916
278	Incinere	10796
279	fkGrim	10740
280	NinjaKnifeKill	10689
281	MustaLoordi	10576
282	anbbang	10517
283	soundad	10505
284	surfinggiraffejp	10392
285	jushykins	10321
286	Vicemaniac	10243
287	07shiny	10215
288	peach0s	10017
289	Airem_Core	10010
290	diamondgolem35	10002
291	SpookyDraggin	9919
292	zorin123	9909
293	ExtraDumb	9903
294	JEWISHBadenBeele	9865
295	SpaceGrenadier	9857
296	stellarjay	9791
297	tartanboy	9774
298	Ssor69	9758
299	NotKaden_	9753
300	Prodiginus	9726
