rank	username	minecraft:custom/minecraft:mob_kills
263	Mr_Byzantine	12816
264	Quincannon	12801
265	Afinnity	12793
266	Fizznut909	12755
267	RoskobiOne	12737
268	CLG_Kata	12735
269	lorpus	12614
270	Fuhrer_Teemo	12613
271	ECstardust	12542
272	SpacesickPrism	12537
273	r123moore	12443
273	HolyVenom	12443
275	The11thDoctor	12390
276	fanofbands101	12383
277	NoChumpChange	12366
278	SeverianOfUrth	12292
279	Powowowow	12236
280	Luigipunch989	12218
281	kalzor	12155
282	Eczbox	12152
283	XxCookiequeenxX	12017
284	2Stout	11983
285	epiksk8erduck	11966
286	Burge_r	11903
287	SvenskaHugo	11836
288	Razzgriz	11678
289	Hpdinosaur	11661
290	Megarboh	11588
291	BPTY4618	11570
292	Druid95	11440
293	SquadMonster	11422
294	Septemb3r	11405
295	shadowthemonkey	11403
296	himak1	11390
297	hm947	11374
298	KeruNatsema	11284
299	Natty	11273
300	LAVA129	11225
