rank	username	minecraft:custom/minecraft:mob_kills
232	Galactic_Badger	16437
233	catandmoose	16391
234	Eczbek	16348
235	True_Clipse	16191
236	Barlycorn	16064
237	Harotio	16007
238	Franco093	15868
239	Myszoaz	15850
240	Jackster03	15706
241	Napoleonpancake	15562
242	RebytreGT	15529
243	Vizzoid	15482
244	Jonafrog99	15405
245	yulgur1	15343
246	UncreativeArtist	15312
247	_8man	15244
248	Karetoko	15219
249	SellyZ	15061
250	BreadBacon	15024
251	powercas_gamer	14916
252	Buuck_	14779
253	laron58	14641
254	jcool7	14544
255	Juh1s	14512
256	RoskobiOne	14502
257	XxCookiequeenxX	14448
258	gaziter10	14331
259	PuFY	14312
260	Xalithia	14273
261	BPTY4618	14265
262	Gregward_Smith	14258
263	Kubeusz2010	14250
264	UrbanPlanningEx	14204
265	burbankbuilder28	14101
266	Shogunite	13978
267	Sheldor097	13906
268	q_wq	13885
269	Lutres_	13861
270	OG_Songsee	13839
271	SwooshBoi	13649
272	BobDeBouwer1337	13638
273	MinttyFressh	13544
274	Nicky_H225	13309
275	2blox_	13303
276	_witch_craft_	13295
277	ssleepless	13176
278	SpacesickPrism	13139
279	LeeMcGee30	13098
280	CalebDHawk	13084
281	_i_ERROR_i_	13082
282	The_slideV3	13037
283	G1ldor	12949
284	stavgod	12939
285	Noah_Bez	12934
286	RobotMinion101	12916
287	trexgb	12839
288	11Brewer	12829
289	Secret_Canary	12810
290	Quincannon	12801
291	Afinnity	12793
292	Fizznut909	12755
293	lorpus	12614
294	Fuhrer_Teemo	12613
295	r123moore	12446
296	HolyVenom	12443
297	The11thDoctor	12390
298	fanofbands101	12383
299	NoChumpChange	12366
300	SeverianOfUrth	12292
