rank	username	minecraft:custom/minecraft:mob_kills
232	Strangemonkey71	16819
233	OreTheBear	16785
234	sammidk	16660
235	DemTechAlpha	16649
236	ProfessorDiaper	16452
237	Eczbek	16362
238	hoaimi	16191
239	Barlycorn	16064
240	Harotio	16007
241	Franco093	15868
242	Myszoaz	15850
243	Jackster03	15706
244	Napoleonpancake	15562
245	Rebytre	15529
246	Vizzoid	15482
247	Jonafrog99	15405
248	Buuck_	15381
249	yulgur1	15343
250	UncreativeArtist	15312
251	_8man	15244
252	Karetoko	15219
253	SellyZ	15061
254	BreadBacon	15024
255	laron58	14641
256	jcool7	14544
257	Juh1s	14512
258	RoskobiOne	14502
259	XxCookiequeenxX	14448
260	gaziter10	14331
261	PuFY	14312
262	BPTY4618	14290
263	Xalithia	14273
264	Gregward_Smith	14258
265	Kubeusz2010	14250
266	UrbanPlanningEx	14204
267	burbankbuilder28	14101
268	Shogunite	13978
269	Sheldor097	13906
270	q_wq	13885
271	Lutres_	13861
272	OG_Songsee	13839
273	SwooshBoi	13649
274	BobDeBouwer1337	13638
275	MinttyFressh	13544
276	Nicky_H225	13309
277	2blox_	13303
278	ssleepless	13176
279	SpacesickPrism	13139
280	robonya_	13113
281	LeeMcGee30	13098
282	CalebDHawk	13084
283	_i_ERROR_i_	13082
284	The_slideV3	13037
285	G1ldor	12949
286	stavgod	12939
287	Noah_Bez	12934
288	RobotMinion101	12916
289	trexgb	12839
290	11Brewer	12836
291	Secret_Canary	12810
292	Quincannon	12801
293	Afinnity	12793
294	Fizznut909	12755
295	lorpus	12614
296	Fuhrer_Teemo	12613
297	r123moore	12446
298	HolyVenom	12443
299	The11thDoctor	12390
300	fanofbands101	12383
