rank	username	minecraft:custom/minecraft:mob_kills
120	NYJ	29919
121	XboxPanda	29793
122	IamCL4SSY	29429
123	eiC_	28407
124	Kowcio_	28357
125	Hoid_the_Roamer	28310
126	bigstankyy	27938
127	ApophisNova	27694
127	MyNamaSheff	27694
129	__tomato	27568
130	obzii	26843
131	AlphaWolfPlaysMC	26765
132	Chromary	26605
133	TooManyDuck	26569
134	Jimb0nat0r	26513
135	I_Am_Mushkin	26350
136	Awyrlas	26344
137	Jovaphobic	26188
138	MakeHistory157	26041
139	Dreamdbr14	25864
140	F_Uhre	25828
141	Dogcorn69420	25536
142	Smashic	25229
143	Soap_Bender	25157
144	jnp_gaming	25120
145	Euclidoris	25011
146	Cocoamallows	24788
147	El_Jalapeno	24712
148	Historical_Sand	24638
149	ROY4LE	24607
150	Quaintster	24428
151	WarHammer3	24355
152	xxPipperDipperxx	24064
153	Deodorante	23923
154	binman420	23867
155	ShedJr_	23798
156	_Karmaa	23697
157	wezzzi	23594
158	NameGenerat0r	23415
159	teslawolf38	23035
160	Rasmanden	22709
161	SmashingPump	22405
162	monky_irl	22224
163	fffMike	22172
164	bloodbiter	22108
165	Covalents	21930
166	HesDemonPants	21855
167	lillips	21783
168	ougstur	21496
169	djancak	21352
170	Jimi7hits	20948
171	Hiryu27	20665
172	fw3xywashere	20650
173	SkateboardR6	20621
174	Hermanni__	20595
175	masskedman	20509
176	MirielThePastor	20088
177	Kura2218	19884
178	Kyrum2169	19789
179	Warlord324	19680
180	CoffeeNoir	19628
181	alderban107	19372
182	h2p_emrld	19181
183	AuroraValkyrie	19077
184	gabriels543	18863
185	FishyBoy3811	18142
186	lcvezra	18117
187	WET_WET_WET	18055
188	WYFYoyo	17933
189	Lepthymo	17859
190	Iagoku	17778
191	mariominejedi	17547
192	Nycteus_	17503
193	Nicserso	17174
194	CollinMH06	17038
195	_TCARREIRA_	16829
196	Strangemonkey71	16819
197	KarlKaek	16782
198	sammidk	16660
199	DemTechAlpha	16649
200	_Dean_123	16606
201	ProfessorDiaper	16452
202	xolstoi	16226
203	TheTrueClipse	16191
204	Barlycorn	16045
205	Harotio	16007
206	Franco093	15868
207	Myszoaz	15850
208	Jackster03	15706
209	Vizzoid	15482
210	yulgur1	15343
211	UncreativeArtist	15310
212	_8man	15244
213	Karetoko	15219
214	Eczbek	15085
215	SellyZ	15061
216	BreadBacon	15024
217	laron58	14641
218	jcool7	14544
219	Juh1s	14512
220	GoofySilly	14343
221	gaziter10	14331
222	PuFY	14312
223	H72l9w	14258
224	Xalithia	14254
225	Kubeusz2010	14249
226	Mattesco	14241
227	UrbanPlanningEx	14204
228	Rebytre	14183
229	burbankbuilder28	14101
230	Shogunite	13978
231	Sheldor097	13906
232	OG_Songsee	13839
233	SwooshBoi	13649
234	BobDeBouwer1337	13635
235	pixelviolin	13384
236	MinttyFressh	13336
237	Nicky_H225	13309
238	2bolx_	13303
239	ssleepless	13176
240	diamondgolem35	13152
241	LeeMcGee30	13064
242	The_slideV3	13037
243	CalebDHawk	12988
244	G1ldor	12949
245	stavgod	12939
246	Noah_Bez	12934
247	RobotMinion101	12916
248	trexgb	12839
249	Quincannon	12801
250	Afinnity	12793
251	Fizznut909	12755
252	lorpus	12614
253	Fuhrer_Teemo	12613
254	r123moore	12443
255	The11thDoctor	12390
256	fanofbands101	12383
257	ZA07	12379
258	NoChumpChange	12366
259	SeverianTheLame	12292
260	Powowowow	12236
261	Luigipunch989	12218
262	MangoTheFish	12152
263	XxCookiequeenxX	12017
264	2Stout	11980
265	epiksk8erduck	11966
266	Burge_r	11903
267	Lutres_Torane	11818
268	Razzgriz	11678
269	Hpdinosaur	11661
270	Megarboh	11587
271	SquadMonster	11422
272	Septemb3r	11405
273	RoskobiOne	11401
274	himak1	11390
275	KeruNatsema	11284
276	Natty	11273
276	Dusk_95	11273
278	LAVA129	11225
279	Rocco_Lane	11210
280	livingdaydreams	11201
281	Huwulling	11117
282	weabis	11102
283	_Nuf	11046
284	hm947	11045
285	pappaberg	11016
286	ayamefag	10997
287	layabout100	10971
288	PlzNoBM	10955
289	mimbo1211	10916
290	SvenskaHugo	10910
291	Incinere	10798
292	fkGrim	10740
293	NinjaKnifeKill	10689
294	MustaLoordi	10576
295	anbbang	10517
296	soundad	10515
297	surfinggiraffejp	10392
298	Killercatty78	10348
299	jushykins	10321
300	Vicemaniac	10243
