rank	username	minecraft:custom/minecraft:crouch_one_cm
130	SteveCraftBlocks	3195743
131	Nycteus_	3182831
132	Steelynan	3049244
133	PlzNoBM	3042130
134	benediktine1	3020998
135	TechnoNinja64	3013804
136	Euclidoris	3012228
137	_stets	2958634
138	Zoeyfortnite	2948363
139	Strangemonkey71	2931514
140	Jimi7hits	2850350
141	mihimihimihi	2841981
142	Zaridey	2806886
143	crying_wolf_13	2786436
144	chipklip	2783569
145	Groovy_MoonBird	2743506
146	teslawolf38	2686162
147	TheWildMateo	2646218
148	fluddd	2645182
149	SSytex_X	2609232
150	alderban107	2603404
151	Sky_light_KING	2548267
152	Sheldor097	2528701
153	RoskobiOne	2515200
154	Mattesco	2465314
155	Shogunite	2462683
156	ROY4LE	2462012
157	Russiancat1	2458911
158	XboxPanda	2423878
159	6king6colt6	2392506
160	jcool7	2305584
161	wezzzi	2303894
162	WyngGoy	2251795
163	mariominejedi	2250493
164	TheDankPlatypus	2233414
165	Rasmanden	2190427
166	Maenara	2189238
167	RadarHz	2187167
168	TheEnderman548	2153690
169	Menthas	2149477
170	fffMike	2131389
171	theonlymagikarp	2096933
172	KG1999	2087566
173	T045RTY	2014828
174	NomadicRobin_	2005695
175	Quotary	1967244
176	ProfessorBee	1965983
177	H72l9w	1962098
178	Razzgriz	1948438
179	Paintz	1916789
180	Smashic	1910733
181	Hoid_the_Roamer	1904166
182	Cryptacity	1897198
183	lcvezra	1892353
184	livingdaydreams	1873975
185	ooga47	1864957
186	Touched_Bread	1857105
187	FishyBoy3811	1836603
188	binman420	1825869
189	SkateboardR6	1784293
190	Steven1282598	1774071
191	Sleepy_Time_	1772363
192	Hiryu27	1770708
193	Smiguli_	1740949
194	cog	1717683
195	MeetTheWollo	1697112
196	jacxhadow	1696998
197	tuckerdoodle	1693148
198	q_wq	1691846
199	Nagasaki_Riku	1665828
200	KarlKaek	1660083
201	epiksk8erduck	1659798
202	Warlord324	1656498
203	RatatJuice	1653613
204	Dedalus36	1652366
205	_Boipl_	1640846
206	soundad	1620587
207	monky_irl	1606578
208	RodSerlingCringe	1588444
209	Soap_Bender	1581653
210	Spenduh	1576834
211	audiocracked	1567716
212	Malorn_Aetherius	1565039
213	NieToksikpl	1558209
214	FreddyFart	1551887
215	_Karmaa	1495021
216	ogoa	1475988
217	himak1	1475441
218	AlphaWolfPlaysMC	1465263
219	I_Am_Mushkin	1465122
220	PhantomsGhost_	1460772
221	Myszoaz	1453615
222	JayToe	1441629
223	Mr_Byzantine	1433604
224	Wooptey	1431437
225	yulgur1	1426760
226	wwwwinnebagoooo	1426388
227	Flores991	1425919
228	CruncyIsTaken	1415138
229	ToastedGamingYT	1413594
230	Covalents	1406324
231	cedric72	1369195
232	HolyVenom	1367254
233	Incinere	1359334
234	ediballbearings	1339641
235	WET_WET_WET	1336360
236	Wowful	1330486
237	anbbang	1311224
238	stavgod	1306069
239	MissCeleste7	1303749
240	Lez_	1301923
241	youhjjhhhjj	1292804
242	Kim_Jong_eel	1286327
243	BumbleBeever	1285290
244	LAVA129	1283267
245	Cocoamallows	1283059
246	SlayerCrypto	1279141
247	CharlieButt	1269632
248	_naturell	1243749
249	MustaLoordi	1240331
250	r123moore	1236866
251	CollinMH06	1235903
252	Da_Boss_Rani	1230865
253	Nicky_H225	1230386
254	emrekn	1226051
255	MinttyFressh	1218843
256	Alexanderjac	1193709
257	Factoroni	1191409
258	SingedBread	1184007
259	2blox	1165500
260	RobotMinion101	1152194
261	Comma__	1151694
262	BronkerBrum	1148085
263	DarkS0L	1136069
264	chimpmunker	1130816
265	groofles	1124502
266	SpacesickPrism	1107174
267	kinas45y5	1099851
268	NoChumpChange	1084966
269	FishisTTV	1080926
270	Meatlaugh	1070507
271	Njensen7	1062783
272	Awyrlas	1059224
273	KnightmareD	1057634
274	Megarboh	1048077
275	Ecplosive	1045599
276	xxPipperDipperxx	1045227
277	StinkyDiplomat	1043670
278	MineMaster0012	1039142
279	FirsTimeGamingTV	1026517
280	h2p_emrld	1022728
281	Voxin2K	1020394
282	selectrix	1017631
283	andy_rex	1015430
284	Drlzyy	1005240
285	Eczbek	996360
286	ayamefag	990746
287	bloodbiter	988588
288	eiC_	978445
289	NinjaKnifeKill	977950
290	Crowman1	972378
291	AuroraSkies	962319
292	Kferno	960668
293	Kkanot	959234
294	PazinGaming	958776
295	MovingFish7	955339
296	BlankityMcBlank	954801
297	TheBiggestFeller	943844
298	MonitorLizards	939947
299	nocturne78	939019
300	AltnumberF4	937818
