rank	username	minecraft:custom/minecraft:crouch_one_cm
142	emreknugrlu	4135778
143	_Dean_123	4089836
144	pixelviolin	4060816
145	eviltunix	4019667
146	CalebDHawk	3960836
147	SteveCraftBlocks	3939767
148	Mewar	3896481
149	Huwulling	3880887
150	Niklas20114552	3807078
151	Franco093	3796813
152	Rocco_Lane	3771575
153	Marbz_	3760336
154	bl1ss0	3725799
155	Crowman1	3695413
156	set67	3664134
157	F_Uhre	3605292
158	EngagedGrub41	3569920
159	Buuck_	3542669
160	Deathkob	3522199
161	yheece	3497236
162	bigstankyy	3436180
163	Chromary	3434770
164	non089	3383107
165	KarlKaek	3367596
166	Arceus1975	3352884
167	ShedJr_	3351298
168	Inbefour	3323924
169	H0UNDFRMH3LL	3286235
170	WET_WET_WET	3217596
171	blackeemperor	3182831
172	_stets	3139552
173	_Mythic____	3133207
174	RoskobiOne	3082794
175	PlzNoBM	3042130
176	benediktine1	3020998
177	Euclidoris	3017143
178	TechnoNinja64	3013804
179	TwinTowerV2	2948363
180	Strangemonkey71	2931514
181	SpacesickPrism	2875950
182	teslawolf38	2866058
183	fffMike	2850878
184	Jimi7hits	2850350
185	catandmoose	2842795
186	crying_wolf_13	2841907
187	Hoid_the_Roamer	2824366
188	Zaridey	2806886
189	TheWildMateo	2797150
190	Tyrannosplart	2783569
191	hanaryheatwave	2756781
192	Quaintster	2750204
193	lpinfinity	2692619
194	NATE_the_HALO	2663278
195	_flud	2645506
196	Secret_Canary	2639170
197	elliebelle107	2631403
198	TheWickedBird	2619352
199	U_Mos_	2613854
200	SSytex_X	2609232
201	_witch_craft_	2597276
202	IamCL4SSY	2548267
203	Sheldor097	2530599
204	XboxPanda	2484011
205	Shogunite	2462683
206	ROY4LE	2462012
207	Russiancat1	2458911
208	FiguraDei	2430214
209	6king6colt6	2399581
210	q_wq	2395164
211	StinkyDiplomat	2392895
212	MattieHD	2315121
213	Jekyll	2308628
214	jcool7	2305584
215	wezzzi	2303894
216	TheDankPlatypus	2284221
217	Gus2005	2282611
218	StarCookiees_	2264234
219	WyngGoy	2252127
220	mariominejedi	2250493
221	Gzrdy	2250368
222	TheEnderMan548	2231463
223	Touched_Bread	2226555
224	Rasmanden	2190427
225	EdGalbraith	2189492
226	Maenara	2189238
227	RadarHz	2187167
228	Archsam	2186065
229	QuiCreans	2169060
230	NatalieTW	2156429
231	FishisTTV	2134097
232	tuckerdoodle	2123669
233	wwwwinnebagoooo	2051173
234	T045RTY	2038264
235	NomadicRobin_	2007053
236	Quotary	2003639
237	powercas_gamer	1994618
238	Studio4x32	1965983
239	Gregward_Smith	1962098
240	Razzgriz	1948438
241	MAns_44	1938878
242	Spenduh	1931242
243	Paintz	1923593
244	Cryptacity	1897198
245	miramyu	1892678
246	TheKingK_	1876117
247	livingdaydreams	1873975
248	ooga47	1864957
249	FishyBoy3811	1836603
250	SkateboardR6	1784293
251	RatatJuice	1775439
252	Sleepy_Time_	1772363
253	Hiryu27	1770708
254	4774	1767963
255	robertsnose	1765087
256	NieToksikpl	1747251
257	Smiguli_	1740949
258	cog	1717683
259	TheSandwhich_	1714621
260	Napoleonpancake	1707953
261	jacxhadow	1696998
262	epiksk8erduck	1666727
263	Kura2218	1665828
264	Warlord324	1656498
265	Boipl	1655605
266	Ryan_GEMS	1652366
267	soundad	1620587
268	monky_irl	1606578
269	Saucepeh	1592750
270	Soap_Bender	1581653
271	GooseWithin	1578690
272	Jonafrog99	1573348
273	audiocracked	1567716
274	Malorn_Aetherius	1565039
275	Vanni9	1551887
276	XxCookiequeenxX	1524630
277	Eczbek	1517944
278	_Karmaa	1495021
279	_3Stump_	1491479
280	corvidpartyfor6	1482486
281	ogoa	1475988
282	himak1	1475441
283	PhantomsGhost_	1471940
284	AlphaWolfPlaysMC	1465348
285	I_Am_Mushkin	1465177
286	Myszoaz	1453615
287	JayToe	1441629
288	DairyNickel756	1439235
289	Wooptey	1433372
290	Flores991	1427259
291	yulgur1	1426897
292	Cruncy_	1415138
293	zToasty69z	1413594
294	Covalents	1406614
295	HolyVenom	1394034
296	cedric72	1369195
297	Incinere	1362237
298	j5ylim	1361017
299	Wowful	1340970
300	ediballbearings	1339641
