rank	username	minecraft:custom/minecraft:crouch_one_cm
163	livingdaydreams	1873975
164	ooga47	1864957
165	FishyBoy3811	1836603
166	SkateboardR6	1784293
167	KG1999	1782799
168	Hiryu27	1770708
169	Steven1282598	1770290
170	Smiguli_	1740949
171	cog	1717683
172	MeetTheWollo	1697112
173	jacxhadow	1696998
174	Nagasaki_Riku	1665828
175	epiksk8erduck	1659798
176	Warlord324	1656463
177	Dedalus36	1652366
178	SteveCraftBlocks	1644927
179	monky_irl	1606578
180	KarlKaek	1595749
181	RodSerlingCringe	1588429
182	soundad	1583838
183	Soap_Bender	1581653
184	audiocracked	1567716
185	Malorn_Aetherius	1565039
186	FreddyFart	1551887
187	_NieToksikpl_	1544398
188	q_wq	1517100
189	_Karmaa	1493571
190	ogoa	1475988
191	himak1	1475441
192	AlphaWolfPlaysMC	1465263
193	I_Am_Mushkin	1465122
194	PhantomsGhost_	1460772
195	JayToe	1441629
196	yulgur1	1426760
197	Flores991	1425919
198	Wooptey	1418728
199	Myszoaz	1416593
200	Covalents	1390048
201	CruncyIsTaken	1376382
202	cedric72	1369195
203	Incinere	1359334
204	ediballbearings	1339302
205	WET_WET_WET	1336360
206	_Boipl_	1326143
207	fffMike	1322549
208	anbbang	1311224
209	stavgod	1306069
210	MissCeleste7	1301610
211	youhjjhhhjj	1292804
212	Kim_Jong_eel	1286327
213	TheDankPlatypus	1285618
214	BumbleBeever	1285290
215	LAVA129	1283267
216	Cocoamallows	1283059
217	SlayerCrypto	1278187
218	CharlieButt	1269632
219	_naturell	1243749
220	MustaLoordi	1240331
221	r123moore	1236866
222	emrekn	1226051
223	CollinMH06	1224697
224	Alexanderjac	1193709
225	Factoroni	1191409
226	SingedBread	1184007
227	RobotMinion101	1152194
228	Comma__	1151694
229	BronkerBrum	1148085
230	chimpmunker	1124945
231	Spenduh	1123681
232	kinas45y5	1092468
233	NoChumpChange	1084966
234	Meatlaugh	1069764
235	FishisTTV	1064043
236	KnightmareD	1057634
237	Awyrlas	1057162
238	Ecplosive	1045599
239	DarkS0L	1041860
240	MineMaster0012	1039142
241	h2p_emrld	1022728
242	Voxin2K	1020394
243	selectrix	1017631
244	andy_rex	1015430
245	Drlzyy	1004287
246	ayamefag	990746
247	bloodbiter	988519
248	HolyVenom	986434
249	eiC_	978445
250	NinjaKnifeKill	977950
251	xxPipperDipperxx	977270
252	Marbz_	976398
253	Njensen7	976261
254	Kferno	960668
255	Kkanot	958277
256	MovingFish7	955339
257	BlankityMcBlank	954801
258	TheBiggestFeller	943844
259	MonitorLizards	939947
260	nocturne78	939019
261	Kubeusz2010	934014
262	2blox	931793
263	TooManyDuck	926386
264	Jovaphobic	925410
265	BodaciousCake	923796
266	_3Stump_	919711
267	dudcreeper	910103
268	CliffEmAll	908016
269	Yatitay	901719
270	mimbo1211	897252
271	SokaOtaku	895627
272	Wowful	887540
273	Rumpletaezer	884230
274	MixerDixer	877560
275	Reamdin	876850
276	AltnumberF4	876616
277	krutas2000	876598
278	AnnieBathory	874680
279	XxCookiequeenxX	872595
280	301851	866680
281	Lukeee33	863214
282	loveseeker	861408
283	Valoth	856664
284	Nicky_H225	850045
285	TheThomas69	848111
286	Powowowow	839419
287	BlancoFlaco	830041
288	Vorlice	827853
289	Bandito_Roamer	814300
290	YoshikageBites	806112
291	MinttyFressh	802841
292	TheDumbHuman	802304
293	CSG_Haru	801905
294	Froste131	800059
295	JESS_THE_RERE	797656
296	ThePoliteG	797046
297	Leyna3	796438
298	ProfessorDiaper	793885
299	BreadBacon	790443
300	ssleepless	790263
