rank	username	minecraft:custom/minecraft:crouch_one_cm
111	_Nuf	4463966
112	__tomato	4418880
113	oscminus	4339140
114	ApophisNova	4328147
115	MyNamaSheff	4327686
116	Racengan	4300537
117	claivin	4294953
118	SyntheticSurgeon	4292996
119	Barlycorn	4275218
120	TheBananaKat	4263102
121	Smashic	4239525
122	iSammael	4223728
123	calamariclam_I	4220917
124	Swexti	4207388
125	Inchef	4205453
126	Hermanni__	4202827
127	xzvu	4151987
128	eviltunix	4019667
129	lillips	4009962
130	_Dean_123	3986306
131	CalebDHawk	3959421
132	Apollo_993	3911156
133	Mewar	3896481
134	Franco093	3796813
135	Rocco_Lane	3771575
136	Marbz_	3760336
137	Crowman1	3695239
138	set67	3663308
139	F_Uhre	3591905
140	EngagedGrub41	3569920
141	Huwulling	3552895
142	Deathkob	3522199
143	yheece	3497236
144	Chromary	3434770
145	bigstankyy	3434702
146	non089	3383107
147	ECstardust	3340998
148	Inbefour	3323924
149	ShedJr_	3320518
150	Arceus1975	3310171
151	SteveCraftBlocks	3276159
152	H0UNDFRMH3LL	3243832
153	Nycteus_	3182831
154	Steelynan	3136319
155	_stets	3110928
156	PlzNoBM	3042130
157	benediktine1	3020998
158	Euclidoris	3017143
159	TechnoNinja64	3013804
160	Zoeyfortnite	2948363
161	_Huge_Male_	2944030
162	Strangemonkey71	2931514
163	Groovy_MoonBird	2882116
164	Jimi7hits	2850350
165	teslawolf38	2836198
166	fffMike	2830540
167	Zaridey	2806886
168	crying_wolf_13	2798943
169	TheWildMateo	2797150
170	Tyrannosplart	2783569
171	RoskobiOne	2699191
172	fluddd	2645289
173	alderban107	2630100
174	SSytex_X	2609232
175	_Mythic____	2576120
176	IamCL4SSY	2548267
177	Sheldor097	2530599
178	SpacesickPrism	2496972
179	XboxPanda	2473345
180	Shogunite	2462683
181	ROY4LE	2462012
182	Russiancat1	2458911
183	pixelviolin	2431856
184	6king6colt6	2399581
185	StinkyDiplomat	2392895
186	jcool7	2305584
187	wezzzi	2303894
188	TheDankPlatypus	2284178
189	WyngGoy	2251795
190	q_wq	2251655
191	mariominejedi	2250493
192	TheEnderMan548	2231199
193	Rasmanden	2190427
194	LeonelSalamanca	2189492
195	Maenara	2189238
196	RadarHz	2187167
197	NatalieTW	2149586
198	theonlymagikarp	2096933
199	FishisTTV	2087408
200	hanaryheatwave	2043052
201	T045RTY	2038264
202	catandmoose	2036351
203	NomadicRobin_	2007053
204	Quotary	1979086
205	ProfessorBee	1965983
206	H72l9w	1962098
207	Razzgriz	1948438
208	Paintz	1916789
209	Hoid_the_Roamer	1904166
210	Cryptacity	1897198
211	lcvezra	1892353
212	livingdaydreams	1873975
213	ooga47	1864957
214	Touched_Bread	1858147
215	FishyBoy3811	1836603
216	SkateboardR6	1784293
217	Steve897	1783861
218	Sleepy_Time_	1772363
219	wwwwinnebagoooo	1771495
220	Hiryu27	1770708
221	4774	1767963
222	SmashingPump	1763968
223	Spenduh	1756372
224	UCP_TheKingK	1753983
225	NieToksikpl	1746946
226	Smiguli_	1740949
227	cog	1717683
228	MirielThePastor	1713844
229	jacxhadow	1696998
230	tuckerdoodle	1694859
231	RatatJuice	1669085
232	Kura2218	1665828
233	KarlKaek	1660526
234	epiksk8erduck	1659798
235	Warlord324	1656498
236	_Boipl_	1655605
237	Ryan_GEMS	1652366
238	soundad	1620587
239	monky_irl	1606578
240	Saucepeh	1590805
241	Soap_Bender	1581653
242	Jonafrog99	1573348
243	audiocracked	1567716
244	Malorn_Aetherius	1565039
245	FreddyFart	1551887
246	GooseWithin	1510132
247	_Karmaa	1495021
248	ogoa	1475988
249	himak1	1475441
250	MAns_44	1468011
251	AlphaWolfPlaysMC	1465348
252	I_Am_Mushkin	1465177
253	PhantomsGhost_	1460772
254	Myszoaz	1453615
255	JayToe	1441629
256	Wooptey	1431494
257	yulgur1	1426760
258	Flores991	1425919
259	The_Cruncy	1415138
260	zToasty69z	1413594
261	Covalents	1406324
262	HolyVenom	1394034
263	cedric72	1369195
264	Incinere	1361371
265	Wowful	1340662
266	ediballbearings	1339641
267	WET_WET_WET	1337577
268	xxPipperDipperxx	1333250
269	anbbang	1311224
270	stavgod	1306069
271	MissCeleste7	1303749
272	youhjjhhhjj	1292804
273	Eczbek	1287190
274	Kim_Jong_eel	1286327
275	BumbleBeever	1285290
276	LAVA129	1283267
277	Cocoamallows	1283059
278	SlayerCrypto	1279141
279	CharlieButt	1269632
280	CollinMH06	1264609
281	Da_Boss_Rani	1245391
282	ougstur	1243749
283	MustaLoordi	1240331
284	r123moore	1236866
285	Nicky_H225	1231284
286	emrekn	1226051
287	MinttyFressh	1220374
288	nattybears	1213722
289	jessewegottacook	1202446
290	Alexanderjac	1193709
291	Factoroni	1191409
292	SingedBread	1184007
293	2blox_	1179422
294	BronkerBrum	1161184
295	Elastiq	1160836
296	RobotMinion101	1152194
297	Comma__	1151694
298	DarkS0L	1138768
299	chimpmunker	1130816
300	groofles	1124502
