rank	username	minecraft:custom/minecraft:crouch_one_cm
112	ApophisNova	4328147
113	MyNamaSheff	4327686
114	oscminus	4296779
115	claivin	4294953
116	Barlycorn	4275218
117	Smashic	4238571
118	iSammael	4223728
119	calamariclam_I	4220917
120	Swexti	4207388
121	Inchef	4205453
122	Hermanni__	4202827
123	xzvu	4151987
124	Racengan	4118100
125	eviltunix	4019667
126	lillips	4009962
127	SyntheticSurgeon	3992425
128	_Dean_123	3976480
129	CalebDHawk	3959309
130	Mewar	3896481
131	Franco093	3796813
132	Rocco_Lane	3771575
133	Marbz_	3760336
134	Crowman1	3695239
135	set67	3663308
136	Apollo_993	3622075
137	F_Uhre	3591905
138	EngagedGrub41	3569920
139	Deathkob	3522199
140	yheece	3497236
141	Chromary	3434770
142	bigstankyy	3434702
143	non089	3383107
144	Inbefour	3323924
145	ShedJr_	3320518
146	Huwulling	3305885
147	Arceus1975	3291519
148	SteveCraftBlocks	3270943
149	H0UNDFRMH3LL	3243814
150	Nycteus_	3182831
151	_stets	3110928
152	Steelynan	3092608
153	ECstardust	3062970
154	PlzNoBM	3042130
155	benediktine1	3020998
156	TechnoNinja64	3013804
157	Euclidoris	3012565
158	Zoeyfortnite	2948363
159	Strangemonkey71	2931514
160	Jimi7hits	2850350
161	teslawolf38	2834380
162	Zaridey	2806886
163	TheWildMateo	2797150
164	crying_wolf_13	2786436
165	fffMike	2785240
166	Tyrannosplart	2783569
167	_Huge_Male_	2751820
168	Groovy_MoonBird	2743506
169	RoskobiOne	2699191
170	fluddd	2645289
171	SSytex_X	2609232
172	alderban107	2603404
173	IamCL4SSY	2548267
174	Sheldor097	2530599
175	_Mythic____	2503414
176	XboxPanda	2473345
177	Shogunite	2462683
178	ROY4LE	2462012
179	Russiancat1	2458911
180	6king6colt6	2399581
181	StinkyDiplomat	2392895
182	jcool7	2305584
183	wezzzi	2303894
184	TheDankPlatypus	2284178
185	SpacesickPrism	2270307
186	WyngGoy	2251795
187	q_wq	2251655
188	mariominejedi	2250493
189	TheEnderMan548	2231199
190	Rasmanden	2190427
191	LeonelSalamanca	2189492
192	Maenara	2189238
193	RadarHz	2187167
194	NatalieTW	2149586
195	pixelviolin	2108801
196	theonlymagikarp	2096933
197	FishisTTV	2082413
198	T045RTY	2037287
199	NomadicRobin_	2007053
200	catandmoose	1997510
201	Quotary	1979086
202	ProfessorBee	1965983
203	H72l9w	1962098
204	Razzgriz	1948438
205	AstreaTSS	1945132
206	Paintz	1916789
207	Hoid_the_Roamer	1904166
208	Cryptacity	1897198
209	lcvezra	1892353
210	livingdaydreams	1873975
211	ooga47	1864957
212	hanaryheatwave	1858692
213	Touched_Bread	1858147
214	FishyBoy3811	1836603
215	SkateboardR6	1784293
216	Steve897	1783861
217	Sleepy_Time_	1772363
218	Hiryu27	1770708
219	4774	1767963
220	SmashingPump	1763916
221	Spenduh	1753666
222	Smiguli_	1740949
223	cog	1717683
224	MirielThePastor	1711090
225	NieToksikpl	1703136
226	jacxhadow	1696998
227	tuckerdoodle	1694859
228	RatatJuice	1669085
229	Kura2218	1665828
230	KarlKaek	1660526
231	epiksk8erduck	1659798
232	Warlord324	1656498
233	_Boipl_	1655605
234	Ryan_GEMS	1652366
235	soundad	1620587
236	monky_irl	1606578
237	SaintJosie	1588444
238	Soap_Bender	1581653
239	Jonafrog99	1573348
240	audiocracked	1567716
241	wwwwinnebagoooo	1567007
242	Malorn_Aetherius	1565039
243	FreddyFart	1551887
244	_Karmaa	1495021
245	ogoa	1475988
246	himak1	1475441
247	MAns_44	1468011
248	AlphaWolfPlaysMC	1465348
249	I_Am_Mushkin	1465177
250	GooseWithin	1463778
251	PhantomsGhost_	1460772
252	Myszoaz	1453615
253	UCP_TheKingK	1452151
254	JayToe	1441629
255	Wooptey	1431494
256	yulgur1	1426760
257	Flores991	1425919
258	The_Cruncy	1415138
259	zToasty69z	1413594
260	Covalents	1406324
261	HolyVenom	1387013
262	cedric72	1369195
263	Incinere	1361371
264	Wowful	1340662
265	ediballbearings	1339641
266	WET_WET_WET	1336431
267	anbbang	1311224
268	stavgod	1306069
269	MissCeleste7	1303749
270	youhjjhhhjj	1292804
271	Kim_Jong_eel	1286327
272	BumbleBeever	1285290
273	Eczbek	1283292
274	LAVA129	1283267
275	Cocoamallows	1283059
276	xxPipperDipperxx	1281323
277	SlayerCrypto	1279141
278	CharlieButt	1269632
279	CollinMH06	1264609
280	Da_Boss_Rani	1245391
281	ougstur	1243749
282	MustaLoordi	1240331
283	r123moore	1236866
284	Nicky_H225	1231284
285	emrekn	1226051
286	MinttyFressh	1220075
287	nattybears	1213722
288	jessewegottacook	1196591
289	Alexanderjac	1193709
290	Factoroni	1191409
291	SingedBread	1184007
292	2blox_	1179422
293	BronkerBrum	1161184
294	Elastiq	1160836
295	RobotMinion101	1152194
296	Comma__	1151694
297	DarkS0L	1137142
298	chimpmunker	1130816
299	groofles	1124502
300	skrongus	1099851
