rank	username	minecraft:custom/minecraft:crouch_one_cm
110	Marbz_	3600338
111	fred870d	3591905
112	Soplight	3586766
113	Deathkob	3521958
114	gabriels543	3497236
115	Alteriity	3485969
116	Chromary	3429610
117	Nicserso	3420199
118	SvenskaHugo	3340088
119	bigstankyy	3329379
120	Inbefour	3323924
121	Rebytre	3318172
122	Arceus1975	3282910
123	ShedJr_	3279634
124	SteveCraftBlocks	3193695
125	Nycteus_	3182831
126	PlzNoBM	3042130
127	Steelynan	3022336
128	benediktine1	3020998
129	TechnoNinja64	3013804
130	Euclidoris	3012228
131	_stets	2957721
132	Zoeyfortnite	2948363
133	Strangemonkey71	2931514
134	Jimi7hits	2850350
135	Zaridey	2806886
136	crying_wolf_13	2786436
137	chipklip	2783569
138	Jiminie	2778612
139	Groovy_MoonBird	2743506
140	teslawolf38	2686162
141	AlexxO_o	2659662
142	fluddd	2645182
143	SSytex_X	2609232
144	alderban107	2603404
145	diamondgolem35	2594279
146	Sky_light_KING	2548267
147	Sheldor097	2528701
148	RoskobiOne	2515200
149	Shogunite	2462683
150	ROY4LE	2462012
151	Russiancat1	2458911
152	XboxPanda	2423878
153	6king6colt6	2390799
154	jcool7	2305584
155	wezzzi	2303894
156	Mattesco	2266314
157	WyngGoy	2251795
158	mariominejedi	2250493
159	Rasmanden	2190427
160	TheDankPlatypus	2189310
161	Maenara	2189238
162	RadarHz	2187167
163	TheEnderman548	2153690
164	Menthas	2149477
165	theonlymagikarp	2096933
166	fffMike	2055499
167	T045RTY	2006957
168	NomadicRobin_	2005695
169	Quotary	1967244
170	ProfessorBee	1965983
171	H72l9w	1962098
172	Razzgriz	1948438
173	Paintz	1916789
174	TheWildMateo	1913445
175	Hoid_the_Roamer	1904166
176	Cryptacity	1897198
177	lcvezra	1892353
178	Smashic	1883296
179	livingdaydreams	1873975
180	ooga47	1864957
181	Touched_Bread	1856385
182	FishyBoy3811	1836603
183	KG1999	1801875
184	SkateboardR6	1784293
185	Steven1282598	1774071
186	Sleepy_Time_	1771447
187	Hiryu27	1770708
188	Smiguli_	1740949
189	cog	1717683
190	MeetTheWollo	1697112
191	jacxhadow	1696998
192	tuckerdoodle	1693148
193	q_wq	1691526
194	calamariclam_I	1678618
195	Nagasaki_Riku	1665828
196	KarlKaek	1660083
197	epiksk8erduck	1659798
198	Warlord324	1656463
199	Dedalus36	1652366
200	_Boipl_	1640846
201	soundad	1620587
202	RatatJuice	1620209
203	monky_irl	1606578
204	RodSerlingCringe	1588444
205	Soap_Bender	1581653
206	audiocracked	1567716
207	Spenduh	1566069
208	Malorn_Aetherius	1565039
209	FreddyFart	1551887
210	NieToksikpl	1544527
211	_Karmaa	1495021
212	ogoa	1475988
213	himak1	1475441
214	AlphaWolfPlaysMC	1465263
215	I_Am_Mushkin	1465122
216	PhantomsGhost_	1460772
217	Myszoaz	1453615
218	JayToe	1441629
219	Wooptey	1430334
220	yulgur1	1426760
221	Flores991	1425919
222	CruncyIsTaken	1415138
223	ToastedGamingYT	1413594
224	Covalents	1406324
225	cedric72	1369195
226	HolyVenom	1367254
227	Incinere	1359334
228	ediballbearings	1339641
229	WET_WET_WET	1336360
230	anbbang	1311224
231	stavgod	1306069
232	MissCeleste7	1303749
233	wwwwinnebagoooo	1299457
234	youhjjhhhjj	1292804
235	Kim_Jong_eel	1286327
236	BumbleBeever	1285290
237	LAVA129	1283267
238	Cocoamallows	1283059
239	SlayerCrypto	1279141
240	CharlieButt	1269632
241	_naturell	1243749
242	MustaLoordi	1240331
243	r123moore	1236866
244	CollinMH06	1235903
245	Da_Boss_Rani	1230865
246	Nicky_H225	1230386
247	emrekn	1226051
248	MinttyFressh	1217455
249	Alexanderjac	1193709
250	Factoroni	1191409
251	SingedBread	1184007
252	SyntheticSurgeon	1174883
253	2blox	1165500
254	RobotMinion101	1152194
255	Comma__	1151694
256	BronkerBrum	1148085
257	DarkS0L	1136069
258	chimpmunker	1124945
259	groofles	1124502
260	kinas45y5	1099851
261	Mr_Byzantine	1090142
262	NoChumpChange	1084966
263	FishisTTV	1080874
264	Meatlaugh	1070507
265	Njensen7	1062783
266	Awyrlas	1059224
267	KnightmareD	1057634
268	Megarboh	1048077
269	Ecplosive	1045599
270	StinkyDiplomat	1043670
271	MineMaster0012	1039142
272	FirsTimeGamingTV	1026517
273	h2p_emrld	1022728
274	xxPipperDipperxx	1022418
275	Voxin2K	1020394
276	selectrix	1017631
277	andy_rex	1015430
278	Wowful	1010326
279	Drlzyy	1005240
280	ayamefag	990746
281	bloodbiter	988588
282	eiC_	978445
283	NinjaKnifeKill	977950
284	AuroraSkies	962319
285	Kferno	960668
286	Kkanot	959234
287	MovingFish7	955339
288	BlankityMcBlank	954801
289	TheBiggestFeller	943844
290	MonitorLizards	939947
291	nocturne78	939019
292	AltnumberF4	937818
293	_3Stump_	936793
294	Kubeusz2010	934123
295	Eczbek	928189
296	TooManyDuck	926529
297	Jovaphobic	925410
298	BodaciousCake	923796
299	Valoth	915712
300	dudcreeper	910103
