rank	username	minecraft:custom/minecraft:crouch_one_cm
110	fred870d	3591905
111	Soplight	3576203
112	Deathkob	3521958
113	gabriels543	3497236
114	Alteriity	3475957
115	Chromary	3429610
116	Nicserso	3420199
117	SvenskaHugo	3340088
118	bigstankyy	3329379
119	Inbefour	3323924
120	Rebytre	3318172
121	Arceus1975	3282910
122	ShedJr_	3279634
123	SteveCraftBlocks	3193279
124	Nycteus_	3182831
125	PlzNoBM	3042130
126	Steelynan	3022336
127	benediktine1	3020998
128	TechnoNinja64	3013804
129	Euclidoris	3012228
130	_stets	2957721
131	Zoeyfortnite	2948363
132	Strangemonkey71	2931514
133	Jimi7hits	2850350
134	Zaridey	2806886
135	crying_wolf_13	2786436
136	chipklip	2783569
137	Groovy_MoonBird	2743506
138	Jiminie	2731034
139	teslawolf38	2686162
140	AlexxO_o	2659662
141	fluddd	2645182
142	SSytex_X	2609232
143	alderban107	2603404
144	diamondgolem35	2594279
145	Sky_light_KING	2548267
146	Sheldor097	2528701
147	RoskobiOne	2515200
148	Shogunite	2462683
149	ROY4LE	2462012
150	Russiancat1	2458911
151	XboxPanda	2423878
152	6king6colt6	2390799
153	jcool7	2305584
154	wezzzi	2303894
155	Mattesco	2261586
156	WyngGoy	2251795
157	mariominejedi	2250493
158	Rasmanden	2190427
159	TheDankPlatypus	2189310
160	Maenara	2189238
161	RadarHz	2187167
162	TheEnderman548	2153690
163	Menthas	2149477
164	theonlymagikarp	2096933
165	fffMike	2055499
166	T045RTY	2006957
167	NomadicRobin_	2005695
168	Quotary	1967244
169	ProfessorBee	1965983
170	H72l9w	1962098
171	Razzgriz	1948438
172	Paintz	1916789
173	TheWildMateo	1913445
174	Hoid_the_Roamer	1904166
175	Cryptacity	1897198
176	lcvezra	1892353
177	Smashic	1881481
178	livingdaydreams	1873975
179	ooga47	1864957
180	Touched_Bread	1852151
181	FishyBoy3811	1836603
182	KG1999	1784642
183	SkateboardR6	1784293
184	Steven1282598	1774071
185	Sleepy_Time_	1771447
186	Hiryu27	1770708
187	Smiguli_	1740949
188	cog	1717683
189	MeetTheWollo	1697112
190	jacxhadow	1696998
191	tuckerdoodle	1693148
192	q_wq	1682074
193	Nagasaki_Riku	1665828
194	KarlKaek	1660083
195	epiksk8erduck	1659798
196	Warlord324	1656463
197	Dedalus36	1652366
198	_Boipl_	1640846
199	soundad	1620587
200	monky_irl	1606578
201	RodSerlingCringe	1588444
202	Soap_Bender	1581653
203	RatatJuice	1572055
204	audiocracked	1567716
205	Spenduh	1565558
206	Malorn_Aetherius	1565039
207	FreddyFart	1551887
208	NieToksikpl	1544527
209	_Karmaa	1495021
210	ogoa	1475988
211	himak1	1475441
212	AlphaWolfPlaysMC	1465263
213	I_Am_Mushkin	1465122
214	PhantomsGhost_	1460772
215	Myszoaz	1453615
216	JayToe	1441629
217	Wooptey	1429748
218	yulgur1	1426760
219	Flores991	1425919
220	CruncyIsTaken	1415138
221	ToastedGamingYT	1413594
222	Covalents	1406324
223	cedric72	1369195
224	HolyVenom	1367254
225	Incinere	1359334
226	ediballbearings	1339641
227	calamariclam_I	1336809
228	WET_WET_WET	1336360
229	anbbang	1311224
230	stavgod	1306069
231	MissCeleste7	1303749
232	youhjjhhhjj	1292804
233	Kim_Jong_eel	1286327
234	BumbleBeever	1285290
235	LAVA129	1283267
236	Cocoamallows	1283059
237	SlayerCrypto	1279141
238	wwwwinnebagoooo	1278570
239	CharlieButt	1269632
240	_naturell	1243749
241	MustaLoordi	1240331
242	r123moore	1236866
243	CollinMH06	1235903
244	Da_Boss_Rani	1230865
245	Nicky_H225	1230386
246	emrekn	1226051
247	MinttyFressh	1217455
248	Alexanderjac	1193709
249	Factoroni	1191409
250	SingedBread	1184007
251	2blox	1165500
252	RobotMinion101	1152194
253	Comma__	1151694
254	BronkerBrum	1148085
255	DarkS0L	1136069
256	chimpmunker	1124945
257	groofles	1124502
258	kinas45y5	1099851
259	NoChumpChange	1084966
260	FishisTTV	1080874
261	Meatlaugh	1070507
262	Njensen7	1062783
263	Awyrlas	1059224
264	KnightmareD	1057634
265	Megarboh	1048077
266	Ecplosive	1045599
267	StinkyDiplomat	1043670
268	MineMaster0012	1039142
269	FirsTimeGamingTV	1026517
270	h2p_emrld	1022728
271	xxPipperDipperxx	1022418
272	Voxin2K	1020394
273	selectrix	1017631
274	andy_rex	1015430
275	Wowful	1010326
276	Drlzyy	1005240
277	ayamefag	990746
278	bloodbiter	988588
279	SyntheticSurgeon	978682
280	eiC_	978445
281	NinjaKnifeKill	977950
282	Mr_Byzantine	970648
283	AuroraSkies	962319
284	Kferno	960668
285	Kkanot	959234
286	MovingFish7	955339
287	BlankityMcBlank	954801
288	TheBiggestFeller	943844
289	MonitorLizards	939947
290	nocturne78	939019
291	AltnumberF4	937818
292	_3Stump_	936793
293	Kubeusz2010	934123
294	Eczbek	928088
295	TooManyDuck	926529
296	Jovaphobic	925410
297	BodaciousCake	923796
298	Valoth	915712
299	dudcreeper	910103
300	CliffEmAll	908016
