rank	username	minecraft:custom/minecraft:crouch_one_cm
141	calamariclam_I	4220917
142	Inchef	4208487
143	Swexti	4207388
144	hermmm_	4204857
145	xzvu	4151987
146	emreknugrlu	4135778
147	SteveCraftBlocks	4121637
148	_Dean_123	4089836
149	eviltunix	4019667
150	CalebDHawk	3960836
151	Mewar	3896481
152	Huwulling	3880887
153	Franco093	3796813
154	Rocco_Lane	3771575
155	Marbz_	3760336
156	bl1ss0	3731409
157	Crowman1	3695413
158	set67	3664134
159	F_Uhre	3605292
160	EngagedGrub41	3569920
161	Deathkob	3522199
162	yheece	3497236
163	bigstankyy	3436180
164	Chromary	3434770
165	non089	3383107
166	Caribouse	3367596
167	Arceus1975	3352884
168	ShedJr_	3351298
169	Inbefour	3323924
170	H0UNDFRMH3LL	3291115
171	_Mythic____	3276408
172	WET_WET_WET	3217596
173	blackeemperor	3182831
174	_stets	3139552
175	RoskobiOne	3082794
176	PlzNoBM	3042130
177	benediktine1	3020998
178	Euclidoris	3017143
179	TechnoNinja64	3013804
180	TwinTowerV2	2948363
181	Strangemonkey71	2931514
182	SpacesickPrism	2875950
183	teslawolf38	2866058
184	fffMike	2850878
185	Jimi7hits	2850350
186	catandmoose	2842795
187	crying_wolf_13	2842303
188	MattieHD	2833973
189	Hoid_the_Roamer	2825641
190	Zaridey	2806886
191	TheWildMateo	2797150
192	Tyrannosplart	2783569
193	hanaryheatwave	2768809
194	Quaintster	2750204
195	Secret_Canary	2693093
196	U_Mos_	2689342
197	NATE_the_HALO	2663278
198	_flud	2645506
199	elliebelle107	2631403
200	TheWickedBird	2620636
201	SSytex_X	2609232
202	_witch_craft_	2597276
203	IamCL4SSY	2548267
204	Sheldor097	2530599
205	FiguraDei	2508222
206	XboxPanda	2484011
207	Shogunite	2462683
208	ROY4LE	2462012
209	Russiancat1	2458911
210	Gus2005	2417837
211	6king6colt6	2399581
212	q_wq	2395164
213	StinkyDiplomat	2392895
214	Jekyll	2311681
215	jcool7	2305584
216	wezzzi	2303894
217	TheDankPlatypus	2284221
218	IlkeCookes_	2264234
219	WyngGoy	2252127
220	Gzrdy	2250626
221	mariominejedi	2250493
222	TheEnderMan548	2231463
223	Touched_Bread	2226555
224	Rasmanden	2190427
225	EdGalbraith	2189492
226	Maenara	2189238
227	RadarHz	2187167
228	Archsam	2186065
229	QuiCreans	2169060
230	NatalieTW	2156429
231	FishisTTV	2134097
232	tuckerdoodle	2123669
233	wwwwinnebagoooo	2078241
234	T045RTY	2038264
235	NomadicRobin_	2007053
236	Quotary	2003639
237	powercas_gamer	1998704
238	Studio4x32	1965983
239	Gregward_Smith	1962098
240	Razzgriz	1948438
241	MAns_44	1946208
242	Spenduh	1931246
243	Paintz	1923593
244	TheKingK_	1908054
245	Cryptacity	1897198
246	miramyu	1892678
247	livingdaydreams	1873975
248	ooga47	1864957
249	FishyBoy3811	1836603
250	SkateboardR6	1784293
251	RatatJuice	1775439
252	Sleepy_Time_	1772363
253	Hiryu27	1770708
254	4774	1767963
255	robertsnose	1765237
256	NieToksikpl	1747251
257	Smiguli_	1740949
258	cog	1717683
259	TheSandwhich_	1714621
260	Napoleonpancake	1707953
261	jacxhadow	1696998
262	epiksk8erduck	1666727
263	Kura2218	1665828
264	Warlord324	1656498
265	Boipl	1655605
266	Ryan_GEMS	1652366
267	soundad	1620587
268	monky_irl	1606578
269	Saucepeh	1592750
270	Soap_Bender	1581653
271	GooseWithin	1578690
272	Jonafrog99	1573348
273	audiocracked	1567716
274	Malorn_Aetherius	1565039
275	Vanni9	1551887
276	corvidpartyfor6	1527095
277	Eczbek	1525114
278	XxCookiequeenxX	1524630
279	_Karmaa	1495021
280	_3Stump_	1491479
281	AlphaWolfPlaysMC	1479153
282	ogoa	1475988
283	DairyNickel756	1475829
284	himak1	1475441
285	PhantomsGhost_	1471940
286	I_Am_Mushkin	1465177
287	Myszoaz	1453615
288	JayToe	1441629
289	Wooptey	1433372
290	Flores991	1427259
291	yulgur1	1426897
292	Cruncy_	1415138
293	zToasty69z	1413594
294	Covalents	1406614
295	j5ylim	1396246
296	HolyVenom	1394034
297	DisgruntledKoala	1373833
298	cedric72	1369195
299	Incinere	1362237
300	Wowful	1340970
